gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020759,NJD,H,2026-01-17,1,0,{'default': 'Devils'},{'default': 'Hurricanes'},1,-2,1,1,0,0,7,22,0,0,21:07,CAR,0,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,3,22,0,0,19:07,SEA,0,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,2,21,0,0,18:12,MIN,0,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,17:49,WPG,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,4,20,0,0,16:25,PIT,2,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,7,19,0,0,16:32,NYI,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,19,0,0,20:36,CAR,0,2025
2025020645,NJD,H,2026-01-03,1,0,{'default': 'Devils'},{'default': 'Mammoth'},1,1,0,0,1,0,7,20,0,0,16:20,UTA,0,2025
2025020627,NJD,R,2025-12-31,0,1,{'default': 'Devils'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,2,19,0,0,14:51,CBJ,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,20,0,0,15:23,TOR,0,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,22:57,WSH,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,7,20,0,0,17:51,NYI,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,7,23,0,0,16:19,BUF,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,25,0,0,19:57,OTT,0,2025
2025020443,NJD,R,2025-12-06,1,0,{'default': 'Devils'},{'default': 'Bruins'},1,-2,0,0,0,0,3,23,0,0,19:43,BOS,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,21,0,0,19:32,VGK,0,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-3,0,0,0,0,1,20,0,0,19:09,DAL,0,2025
2025020406,NJD,H,2025-12-01,1,0,{'default': 'Devils'},{'default': 'Blue Jackets'},1,-2,1,1,0,0,4,22,0,0,23:45,CBJ,0,2025
2025020395,NJD,H,2025-11-29,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,-1,1,1,0,0,5,25,0,0,22:11,PHI,0,2025
2025020379,NJD,R,2025-11-28,0,1,{'default': 'Devils'},{'default': 'Sabres'},1,1,0,0,0,0,0,24,0,0,18:43,BUF,0,2025
2025020364,NJD,H,2025-11-26,1,1,{'default': 'Devils'},{'default': 'Blues'},2,1,0,1,0,0,6,21,0,0,21:29,STL,0,2025
2025020354,NJD,H,2025-11-24,1,1,{'default': 'Devils'},{'default': 'Red Wings'},2,1,0,0,0,0,4,21,0,0,17:16,DET,0,2025
2025020339,NJD,R,2025-11-22,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,1,1,1,0,0,3,24,0,0,19:43,PHI,0,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,20:11,FLA,0,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,1,18,0,0,15:28,TBL,0,2025
2025020288,NJD,R,2025-11-15,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,5,31,0,0,24:22,WSH,0,2025
2025020268,NJD,R,2025-11-12,0,1,{'default': 'Devils'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,25,0,0,20:32,CHI,0,2025
2025020252,NJD,H,2025-11-10,1,1,{'default': 'Devils'},{'default': 'Islanders'},2,0,1,1,0,0,5,21,0,0,22:07,NYI,0,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,6,21,0,0,20:36,PIT,0,2025
2025020220,NJD,H,2025-11-06,1,0,{'default': 'Devils'},{'default': 'Canadiens'},1,2,0,0,0,0,5,20,0,0,16:50,MTL,2,2025
