gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,2,21,0,0,MIN,0,18:12,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,WPG,0,17:49,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,4,20,0,0,PIT,2,16:25,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,7,19,0,0,NYI,0,16:32,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,19,0,0,CAR,0,20:36,2025
2025020645,NJD,H,2026-01-03,1,0,{'default': 'Devils'},{'default': 'Mammoth'},1,1,0,0,1,0,7,20,0,0,UTA,0,16:20,2025
2025020627,NJD,R,2025-12-31,0,1,{'default': 'Devils'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,2,19,0,0,CBJ,0,14:51,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,20,0,0,TOR,0,15:23,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,WSH,0,22:57,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,7,20,0,0,NYI,0,17:51,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,7,23,0,0,BUF,0,16:19,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,25,0,0,OTT,0,19:57,2025
2025020443,NJD,R,2025-12-06,1,0,{'default': 'Devils'},{'default': 'Bruins'},1,-2,0,0,0,0,3,23,0,0,BOS,0,19:43,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,21,0,0,VGK,0,19:32,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-3,0,0,0,0,1,20,0,0,DAL,0,19:09,2025
2025020406,NJD,H,2025-12-01,1,0,{'default': 'Devils'},{'default': 'Blue Jackets'},1,-2,1,1,0,0,4,22,0,0,CBJ,0,23:45,2025
2025020395,NJD,H,2025-11-29,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,-1,1,1,0,0,5,25,0,0,PHI,0,22:11,2025
2025020379,NJD,R,2025-11-28,0,1,{'default': 'Devils'},{'default': 'Sabres'},1,1,0,0,0,0,0,24,0,0,BUF,0,18:43,2025
2025020364,NJD,H,2025-11-26,1,1,{'default': 'Devils'},{'default': 'Blues'},2,1,0,1,0,0,6,21,0,0,STL,0,21:29,2025
2025020354,NJD,H,2025-11-24,1,1,{'default': 'Devils'},{'default': 'Red Wings'},2,1,0,0,0,0,4,21,0,0,DET,0,17:16,2025
2025020339,NJD,R,2025-11-22,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,1,1,1,0,0,3,24,0,0,PHI,0,19:43,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,FLA,0,20:11,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,1,18,0,0,TBL,0,15:28,2025
