gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020910,NJD,H,2026-02-25,1,0,{'default': 'Devils'},{'default': 'Sabres'},1,1,0,0,0,0,6,23,0,0,BUF,19:47,0,2025
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,2,22,0,0,NYI,18:46,2,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,5,23,0,0,CBJ,20:06,0,2025
2025020866,NJD,R,2026-01-31,1,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,3,25,0,0,OTT,22:25,0,2025
2025020848,NJD,H,2026-01-29,0,0,{'default': 'Devils'},{'default': 'Predators'},0,-1,0,0,0,0,5,21,0,0,NSH,19:41,0,2025
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,3,20,0,0,WPG,17:53,0,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-3,0,0,0,0,3,22,0,0,SEA,20:05,0,2025
2025020807,NJD,R,2026-01-23,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,1,0,0,0,0,1,17,0,0,VAN,17:02,0,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,-1,0,0,0,0,3,20,0,0,EDM,16:22,0,2025
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,CGY,16:09,0,2025
2025020759,NJD,H,2026-01-17,1,0,{'default': 'Devils'},{'default': 'Hurricanes'},1,-2,1,1,0,0,7,22,0,0,CAR,21:07,0,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,3,22,0,0,SEA,19:07,0,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,2,21,0,0,MIN,18:12,0,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,WPG,17:49,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,4,20,0,0,PIT,16:25,2,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,7,19,0,0,NYI,16:32,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,19,0,0,CAR,20:36,0,2025
2025020645,NJD,H,2026-01-03,1,0,{'default': 'Devils'},{'default': 'Mammoth'},1,1,0,0,1,0,7,20,0,0,UTA,16:20,0,2025
2025020627,NJD,R,2025-12-31,0,1,{'default': 'Devils'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,2,19,0,0,CBJ,14:51,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,20,0,0,TOR,15:23,0,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,WSH,22:57,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,7,20,0,0,NYI,17:51,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,7,23,0,0,BUF,16:19,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,25,0,0,OTT,19:57,0,2025
2025020443,NJD,R,2025-12-06,1,0,{'default': 'Devils'},{'default': 'Bruins'},1,-2,0,0,0,0,3,23,0,0,BOS,19:43,0,2025
