gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021148,VGK,H,2026-03-26,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,0,13,0,0,0,8:21,EDM,2025
2025021131,VGK,R,2026-03-24,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,0,15:07,WPG,2025
2025021115,VGK,R,2026-03-22,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,0,13:31,DAL,2025
2025021091,VGK,H,2026-03-19,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,20,0,0,0,13:18,UTA,2025
2025021075,VGK,H,2026-03-17,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,0,13:03,BUF,2025
2025021056,VGK,H,2026-03-14,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,2,13:46,CHI,2025
2025021039,VGK,H,2026-03-12,0,1,{'default': 'Golden Knights'},{'default': 'Penguins'},1,1,0,0,0,0,0,21,0,0,2,12:51,PIT,2025
2025021020,VGK,R,2026-03-10,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,2,16,0,0,0,12:03,DAL,2025
2025021007,VGK,H,2026-03-08,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,0,15:01,EDM,2025
2025020988,VGK,H,2026-03-06,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,0,12:08,MIN,2025
2025020970,VGK,R,2026-03-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,1,0,0,0,0,1,15,0,0,0,13:32,DET,2025
2025020960,VGK,R,2026-03-03,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,0,0,0,0,0,1,23,0,0,0,17:26,BUF,2025
2025020947,VGK,R,2026-03-01,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,0,0,0,0,0,1,21,0,0,0,16:02,PIT,2025
2025020931,VGK,R,2026-02-27,0,1,{'default': 'Golden Knights'},{'default': 'Capitals'},1,0,0,0,0,0,0,16,0,0,2,13:02,WSH,2025
2025020916,VGK,R,2026-02-25,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,31,0,0,0,21:13,LAK,2025
2025020909,VGK,H,2026-02-05,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,1,0,0,0,0,0,16,0,0,2,13:40,LAK,2025
2025020901,VGK,H,2026-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,1,0,0,0,0,1,17,0,0,0,14:37,VAN,2025
2025020875,VGK,R,2026-02-01,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,0,13:47,ANA,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,0,18,0,0,0,14:48,SEA,2025
2025020856,VGK,H,2026-01-29,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,0,22,0,0,0,15:02,DAL,2025
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,0,22,0,0,0,15:40,MTL,2025
2025020821,VGK,R,2026-01-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,23,0,0,0,15:37,OTT,2025
2025020802,VGK,R,2026-01-23,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,16,0,0,0,15:11,TOR,2025
2025020794,VGK,R,2026-01-22,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,1,0,0,0,0,3,24,0,0,0,16:53,BOS,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-1,0,0,0,0,0,22,0,0,0,17:43,PHI,2025
2025020765,VGK,H,2026-01-17,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,3,0,0,0,0,2,19,0,0,0,17:46,NSH,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,0,18,0,0,0,16:36,TOR,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,0,15:56,LAK,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,0,15:26,SJS,2025
2025020710,VGK,H,2026-01-10,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,2,21,0,0,0,18:08,STL,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,0,18:22,CBJ,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,1,29,0,0,0,23:34,WPG,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,23,0,0,0,20:40,CHI,2025
2025020640,VGK,R,2026-01-02,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,3,27,0,0,0,20:33,STL,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,2,26,0,0,0,20:13,NSH,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,0,17:46,MIN,2025
2025020600,VGK,H,2025-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,-2,0,0,0,0,0,29,0,0,0,23:13,COL,2025
2025020586,VGK,H,2025-12-23,0,2,{'default': 'Golden Knights'},{'default': 'Sharks'},2,1,0,0,0,0,0,23,0,0,0,20:19,SJS,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,26,0,0,0,19:50,EDM,2025
2025020559,VGK,R,2025-12-20,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,0,0,0,0,0,3,27,0,0,0,21:08,CGY,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,0,21:17,NJD,2025
2025020502,VGK,R,2025-12-13,0,1,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,21,0,0,0,17:30,CBJ,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,0,17:54,PHI,2025
2025020468,VGK,R,2025-12-09,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,0,0,0,0,0,1,21,0,0,0,17:20,NYI,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,1,21,0,0,0,17:27,NYR,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,0,15:34,NJD,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,0,14:19,CHI,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,3,0,0,0,0,0,16,0,0,0,12:54,SJS,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,0,17:16,MTL,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,0,12:04,OTT,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,1,0,0,0,0,1,17,0,0,0,15:49,UTA,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,0,19,0,0,0,14:04,ANA,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,1,0,0,0,0,0,23,0,0,2,15:46,UTA,2025
2025020313,VGK,H,2025-11-18,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,0,20,0,0,2,15:54,NYR,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-2,0,0,0,0,0,14,0,0,2,9:53,MIN,2025
2025020292,VGK,R,2025-11-15,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,2,27,0,0,0,19:01,STL,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,0,11:21,NYI,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,0,17:32,FLA,2025
2025020242,VGK,H,2025-11-08,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,1,0,0,0,0,3,22,0,0,0,18:37,ANA,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,23,0,0,2,15:14,TBL,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,1,0,0,0,0,1,18,0,0,0,14:23,DET,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,0,17:08,COL,2025
2025020155,VGK,R,2025-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,28,0,0,0,21:43,CAR,2025
