gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020859,LAK,R,2026-01-31,2,1,{'default': 'Kings'},{'default': 'Flyers'},3,3,0,0,0,0,3,23,0,0,PHI,0,18:36,2025
2025020844,LAK,R,2026-01-29,1,0,{'default': 'Kings'},{'default': 'Sabres'},1,-1,1,1,0,0,4,22,0,0,BUF,0,16:49,2025
2025020833,LAK,R,2026-01-27,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,1,0,0,1,22,0,0,DET,2,16:38,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,2,25,0,0,STL,2,21:16,2025
2025020787,LAK,H,2026-01-20,1,0,{'default': 'Kings'},{'default': 'Rangers'},1,1,0,0,0,0,4,20,0,0,NYR,0,19:01,2025
2025020766,LAK,R,2026-01-17,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,-1,1,1,0,0,2,20,0,0,ANA,0,20:14,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,25,0,0,ANA,0,20:36,2025
2025020738,LAK,H,2026-01-14,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,1,0,0,0,0,4,20,0,0,VGK,2,19:33,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-3,0,0,0,0,3,21,0,0,DAL,0,17:37,2025
2025020709,LAK,R,2026-01-10,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,0,0,0,0,0,0,24,0,0,EDM,2,19:34,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-2,0,0,0,0,2,20,0,0,WPG,2,19:49,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,20,0,0,SJS,2,20:08,2025
2025020666,LAK,H,2026-01-05,1,0,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,6,21,0,0,MIN,4,16:42,2025
2025020655,LAK,H,2026-01-03,1,0,{'default': 'Kings'},{'default': 'Wild'},1,0,0,0,0,0,5,26,0,0,MIN,0,21:54,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,1,20,0,0,TBL,0,18:37,2025
2025020611,LAK,R,2025-12-29,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,0,0,0,0,0,5,23,0,1,COL,0,18:36,2025
2025020597,LAK,H,2025-12-27,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,3,0,0,0,0,2,18,0,0,ANA,2,16:02,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,1,0,0,0,0,2,21,0,0,SEA,0,21:52,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,0,20:03,2025
2025020538,LAK,R,2025-12-18,2,0,{'default': 'Kings'},{'default': 'Lightning'},2,2,0,0,1,0,2,20,0,0,TBL,4,15:41,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,22,0,0,FLA,2,21:00,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,1,22,0,0,DAL,0,16:58,2025
2025020507,LAK,H,2025-12-13,1,0,{'default': 'Kings'},{'default': 'Flames'},1,0,0,0,0,0,3,20,0,0,CGY,0,19:04,2025
2025020479,LAK,R,2025-12-10,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,0,0,1,0,0,4,21,0,0,SEA,2,20:32,2025
2025020462,LAK,R,2025-12-08,1,1,{'default': 'Kings'},{'default': 'Mammoth'},2,2,0,0,0,0,1,22,0,0,UTA,2,16:37,2025
2025020449,LAK,H,2025-12-06,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,19,0,0,CHI,0,15:22,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,CHI,2,17:21,2025
2025020420,LAK,H,2025-12-02,1,0,{'default': 'Kings'},{'default': 'Capitals'},1,-1,0,0,0,0,2,22,0,0,WSH,0,19:50,2025
2025020401,LAK,H,2025-11-29,1,1,{'default': 'Kings'},{'default': 'Canucks'},2,2,0,0,1,1,3,21,0,0,VAN,0,18:19,2025
2025020384,LAK,R,2025-11-28,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,22,0,0,ANA,0,20:40,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,23,0,0,OTT,0,18:54,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,BOS,0,19:36,2025
2025020330,LAK,R,2025-11-20,1,0,{'default': 'Kings'},{'default': 'Sharks'},1,1,0,0,0,0,5,21,0,0,SJS,2,24:36,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,4,21,0,0,WSH,2,21:44,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,17,0,0,OTT,0,17:23,2025
2025020269,LAK,R,2025-11-13,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,21,0,0,TOR,0,18:48,2025
2025020257,LAK,R,2025-11-11,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,3,0,0,0,0,4,18,0,0,MTL,0,17:35,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,-1,0,0,0,0,4,21,0,0,PIT,0,18:11,2025
2025020226,LAK,H,2025-11-06,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,-2,0,1,0,0,2,20,0,0,FLA,0,16:27,2025
2025020212,LAK,H,2025-11-04,1,0,{'default': 'Kings'},{'default': 'Jets'},1,2,0,0,1,0,3,22,0,0,WPG,0,18:48,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-2,0,0,0,0,2,21,0,0,NJD,0,20:20,2025
2025020177,LAK,H,2025-10-30,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,0,0,0,6,27,0,0,DET,0,26:25,2025
2025020165,LAK,R,2025-10-28,0,1,{'default': 'Kings'},{'default': 'Sharks'},1,0,0,0,0,0,1,20,0,0,SJS,0,20:48,2025
2025020144,LAK,R,2025-10-26,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,-1,0,0,0,0,1,24,0,1,CHI,2,18:36,2025
2025020137,LAK,R,2025-10-25,1,0,{'default': 'Kings'},{'default': 'Predators'},1,-1,0,0,0,0,4,21,0,0,NSH,0,18:50,2025
2025020119,LAK,R,2025-10-23,1,1,{'default': 'Kings'},{'default': 'Stars'},2,2,0,0,1,1,3,25,0,0,DAL,2,19:56,2025
