gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-3,0,0,0,0,3,21,0,0,17:37,DAL,0,2025
2025020709,LAK,R,2026-01-10,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,0,0,0,0,0,0,24,0,0,19:34,EDM,2,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-2,0,0,0,0,2,20,0,0,19:49,WPG,2,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,20,0,0,20:08,SJS,2,2025
2025020666,LAK,H,2026-01-05,1,0,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,6,21,0,0,16:42,MIN,4,2025
2025020655,LAK,H,2026-01-03,1,0,{'default': 'Kings'},{'default': 'Wild'},1,0,0,0,0,0,5,26,0,0,21:54,MIN,0,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,1,20,0,0,18:37,TBL,0,2025
2025020611,LAK,R,2025-12-29,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,0,0,0,0,0,5,23,0,1,18:36,COL,0,2025
2025020597,LAK,H,2025-12-27,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,3,0,0,0,0,2,18,0,0,16:02,ANA,2,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,1,0,0,0,0,2,21,0,0,21:52,SEA,0,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,20:03,CBJ,0,2025
2025020538,LAK,R,2025-12-18,2,0,{'default': 'Kings'},{'default': 'Lightning'},2,2,0,0,1,0,2,20,0,0,15:41,TBL,4,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,22,0,0,21:00,FLA,2,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,1,22,0,0,16:58,DAL,0,2025
2025020507,LAK,H,2025-12-13,1,0,{'default': 'Kings'},{'default': 'Flames'},1,0,0,0,0,0,3,20,0,0,19:04,CGY,0,2025
2025020479,LAK,R,2025-12-10,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,0,0,1,0,0,4,21,0,0,20:32,SEA,2,2025
2025020462,LAK,R,2025-12-08,1,1,{'default': 'Kings'},{'default': 'Mammoth'},2,2,0,0,0,0,1,22,0,0,16:37,UTA,2,2025
2025020449,LAK,H,2025-12-06,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,19,0,0,15:22,CHI,0,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,17:21,CHI,2,2025
2025020420,LAK,H,2025-12-02,1,0,{'default': 'Kings'},{'default': 'Capitals'},1,-1,0,0,0,0,2,22,0,0,19:50,WSH,0,2025
2025020401,LAK,H,2025-11-29,1,1,{'default': 'Kings'},{'default': 'Canucks'},2,2,0,0,1,1,3,21,0,0,18:19,VAN,0,2025
2025020384,LAK,R,2025-11-28,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,22,0,0,20:40,ANA,0,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,23,0,0,18:54,OTT,0,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,19:36,BOS,0,2025
2025020330,LAK,R,2025-11-20,1,0,{'default': 'Kings'},{'default': 'Sharks'},1,1,0,0,0,0,5,21,0,0,24:36,SJS,2,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,4,21,0,0,21:44,WSH,2,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,17,0,0,17:23,OTT,0,2025
2025020269,LAK,R,2025-11-13,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,21,0,0,18:48,TOR,0,2025
2025020257,LAK,R,2025-11-11,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,3,0,0,0,0,4,18,0,0,17:35,MTL,0,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,-1,0,0,0,0,4,21,0,0,18:11,PIT,0,2025
2025020226,LAK,H,2025-11-06,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,-2,0,1,0,0,2,20,0,0,16:27,FLA,0,2025
2025020212,LAK,H,2025-11-04,1,0,{'default': 'Kings'},{'default': 'Jets'},1,2,0,0,1,0,3,22,0,0,18:48,WPG,0,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-2,0,0,0,0,2,21,0,0,20:20,NJD,0,2025
2025020177,LAK,H,2025-10-30,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,0,0,0,6,27,0,0,26:25,DET,0,2025
2025020165,LAK,R,2025-10-28,0,1,{'default': 'Kings'},{'default': 'Sharks'},1,0,0,0,0,0,1,20,0,0,20:48,SJS,0,2025
2025020144,LAK,R,2025-10-26,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,-1,0,0,0,0,1,24,0,1,18:36,CHI,2,2025
2025020137,LAK,R,2025-10-25,1,0,{'default': 'Kings'},{'default': 'Predators'},1,-1,0,0,0,0,4,21,0,0,18:50,NSH,0,2025
2025020119,LAK,R,2025-10-23,1,1,{'default': 'Kings'},{'default': 'Stars'},2,2,0,0,1,1,3,25,0,0,19:56,DAL,2,2025
2025020104,LAK,R,2025-10-21,1,1,{'default': 'Kings'},{'default': 'Blues'},2,1,1,1,1,1,2,21,0,0,18:33,STL,0,2025
2025020086,LAK,H,2025-10-18,0,2,{'default': 'Kings'},{'default': 'Hurricanes'},2,0,0,1,0,0,0,23,0,0,18:04,CAR,2,2025
2025020071,LAK,H,2025-10-16,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,-1,0,0,0,0,5,22,0,0,18:56,PIT,2,2025
2025020047,LAK,R,2025-10-13,1,1,{'default': 'Kings'},{'default': 'Wild'},2,1,0,1,0,0,5,21,0,0,20:14,MIN,4,2025
2025020022,LAK,R,2025-10-11,1,1,{'default': 'Kings'},{'default': 'Jets'},2,2,0,0,0,0,6,21,0,0,21:41,WPG,0,2025
2025020007,LAK,R,2025-10-08,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,22,0,0,18:04,VGK,0,2025
