gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020768,DET,H,2026-01-18,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,32,0,0,22:36,OTT,2,2025
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,-1,0,0,0,0,1,31,0,0,26:41,SJS,0,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,3,29,0,0,26:39,BOS,0,2025
2025020717,DET,H,2026-01-12,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,0,0,1,0,0,0,30,0,0,27:43,CAR,2,2025
2025020703,DET,R,2026-01-10,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,0,0,1,0,0,1,31,0,0,26:43,MTL,0,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,0,0,0,0,0,1,29,0,0,24:43,VAN,0,2025
2025020664,DET,R,2026-01-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,33,0,0,24:44,OTT,0,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-2,0,0,0,0,0,28,0,0,26:59,PIT,2,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,1,27,0,0,26:10,PIT,0,2025
2025020626,DET,H,2025-12-31,0,1,{'default': 'Red Wings'},{'default': 'Jets'},1,0,0,1,0,0,1,28,0,0,27:48,WPG,0,2025
2025020601,DET,H,2025-12-28,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,28,0,0,24:24,TOR,2,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-2,0,0,0,0,4,29,0,0,26:24,CAR,0,2025
2025020579,DET,H,2025-12-23,0,2,{'default': 'Red Wings'},{'default': 'Stars'},2,0,0,1,0,0,4,31,0,0,22:36,DAL,2,2025
2025020562,DET,H,2025-12-21,1,0,{'default': 'Red Wings'},{'default': 'Capitals'},1,1,0,0,1,1,2,32,0,0,26:44,WSH,0,2025
