playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481542,2021,Moritz Seider,2021020009,DET,TBL,HOME,20211014,D,all,1221.0,25.0,1.05,0.6525,0.3976,0.5385,0.32,0.5161,0.3115,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,2.0,5.0,15.0,0.0,5.0,4.0,16.0,0.0,0.0,2542.0,2.0,2.0,1.0,0.0,12.531,1.97,1.809,1.967,1.807,10.0,6.0,5.0,21.0,2.0,1.0,0.0,5.0,9.0,2.0,0.228,1.18,0.562,0.0,2.0,0.0,21.122,16.0,16.099,0.284,0.324,0.324,1.93,1.928,1.849,11.261,1.049,1.013,1.043,1.007,14.0,1.0,3.0,18.0,1.0,1.0,0.0,13.0,1.0,1.0,0.516,0.168,0.365,1.0,0.0,0.0,17.518,15.0,14.644,0.176,0.168,0.168,1.057,1.051,1.022,2.434,3.687,24.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020024,DET,VAN,HOME,20211016,D,all,1397.0,30.0,0.625,0.566,0.4001,0.4737,0.2917,0.4231,0.2885,2.0,0.655,0.034,0.051,0.231,0.028,0.436,0.221,0.029,0.034,0.029,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.01,0.0,0.0,0.044,0.044,0.038,30.0,1.0,3.0,12.0,14.0,3.0,3.0,2.0,22.0,0.0,0.0,2203.0,0.0,2.0,1.0,1.0,8.65,1.188,1.106,1.187,1.105,9.0,2.0,7.0,18.0,1.0,1.0,0.0,4.0,5.0,2.0,0.078,0.618,0.492,0.0,1.0,0.0,18.256,11.0,11.308,0.161,0.285,0.285,1.064,1.063,1.032,10.992,0.911,0.851,0.916,0.855,12.0,3.0,5.0,20.0,1.0,2.0,0.0,12.0,2.0,1.0,0.408,0.295,0.209,1.0,0.0,0.0,19.714,15.0,14.704,0.15,0.385,0.385,0.676,0.682,0.665,1.622,2.432,21.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020041,DET,CBJ,HOME,20211019,D,all,1287.0,24.0,0.4,0.7917,0.655,0.5938,0.5432,0.6,0.5938,2.0,1.361,0.089,0.128,0.249,0.04,1.026,0.469,0.088,0.089,0.088,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,2.026,2.0,2.038,0.0,0.036,0.0,0.0,0.125,0.125,0.124,24.0,7.0,3.0,1.0,13.0,7.0,5.0,2.0,10.0,0.0,0.0,2313.0,2.0,2.0,1.0,0.0,13.437,2.276,2.129,2.242,2.098,15.0,3.0,1.0,19.0,2.0,1.0,0.0,10.0,5.0,3.0,0.369,0.708,1.199,1.0,0.0,1.0,18.946,18.0,18.058,0.255,0.31,0.31,2.221,2.197,2.094,8.763,0.599,0.599,0.615,0.615,7.0,5.0,1.0,13.0,0.0,0.0,0.0,10.0,1.0,1.0,0.285,0.081,0.233,0.0,0.0,0.0,13.295,12.0,12.239,0.144,0.0,0.0,0.743,0.763,0.762,4.462,2.35,44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020054,DET,CGY,HOME,20211021,D,all,1148.0,23.0,0.5,0.395,0.5566,0.5455,0.5072,0.6667,0.5091,5.0,2.781,0.142,0.182,0.705,0.083,1.754,1.134,0.14,0.129,0.128,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,3.616,4.0,3.633,0.0,0.037,0.0,0.0,0.179,0.163,0.161,23.0,2.0,3.0,3.0,15.0,2.0,2.0,5.0,14.0,0.0,0.0,2452.0,0.0,0.0,0.0,3.0,12.799,0.634,0.625,0.582,0.574,12.0,6.0,0.0,18.0,0.0,0.0,0.0,17.0,1.0,0.0,0.506,0.129,0.0,0.0,0.0,0.0,16.325,18.0,16.412,0.16,0.0,0.0,0.795,0.729,0.719,6.604,0.971,0.966,1.002,0.996,6.0,3.0,6.0,15.0,1.0,0.0,0.0,6.0,2.0,1.0,0.149,0.185,0.637,0.0,0.0,1.0,16.778,9.0,9.906,0.075,0.0,0.0,1.046,1.083,1.076,1.49,1.187,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020066,DET,MTL,AWAY,20211023,D,all,1443.0,23.0,1.025,0.4028,0.3962,0.6,0.3544,0.5385,0.4681,1.0,1.381,0.085,0.083,0.345,0.037,0.742,0.708,0.084,0.083,0.082,1.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,3.895,2.0,1.909,2.0,0.016,0.0,0.0,0.101,0.099,0.097,23.0,1.0,3.0,2.0,17.0,3.0,3.0,3.0,14.0,0.0,0.0,2157.0,0.0,2.0,1.0,1.0,10.079,1.169,1.079,1.166,1.076,12.0,2.0,10.0,24.0,1.0,2.0,0.0,11.0,0.0,3.0,0.3,0.0,0.869,0.0,0.0,1.0,23.092,14.0,13.629,0.219,0.322,0.322,1.067,1.072,0.975,8.519,1.733,1.713,1.745,1.725,5.0,7.0,4.0,16.0,2.0,0.0,0.0,8.0,3.0,1.0,0.339,0.439,0.955,1.0,0.0,1.0,17.448,12.0,12.362,0.122,0.0,0.0,1.855,1.869,1.843,0.922,1.405,28.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020080,DET,CHI,AWAY,20211024,D,all,1399.0,29.0,0.325,0.4086,0.4217,0.3421,0.4625,0.3846,0.4923,1.0,0.814,0.058,0.034,0.172,0.025,0.349,0.362,0.058,0.065,0.065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,1.154,1.0,1.146,2.0,0.007,0.0,0.0,0.065,0.072,0.072,29.0,5.0,4.0,5.0,15.0,1.0,4.0,3.0,21.0,0.0,0.0,2201.0,2.0,0.0,0.0,2.0,7.634,0.841,0.764,0.88,0.803,9.0,1.0,3.0,13.0,1.0,0.0,0.0,8.0,1.0,1.0,0.184,0.152,0.504,0.0,0.0,1.0,14.393,10.0,11.066,0.103,0.0,0.0,0.944,0.991,0.912,12.101,1.217,1.088,1.181,1.055,11.0,5.0,9.0,25.0,1.0,0.0,0.0,10.0,6.0,0.0,0.387,0.829,0.0,0.0,1.0,0.0,24.099,16.0,15.486,0.227,0.0,0.0,1.444,1.402,1.254,2.735,3.75,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020098,DET,WSH,AWAY,20211027,D,all,1301.0,27.0,0.575,0.2131,0.342,0.4667,0.5238,0.3478,0.5283,3.0,0.727,0.039,0.047,0.274,0.023,0.36,0.257,0.039,0.039,0.039,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,2.007,1.0,0.964,0.0,0.01,0.0,0.0,0.049,0.049,0.049,27.0,3.0,6.0,3.0,15.0,2.0,4.0,3.0,18.0,0.0,0.0,2396.0,0.0,0.0,0.0,1.0,5.942,0.315,0.315,0.325,0.325,6.0,2.0,6.0,14.0,0.0,0.0,0.0,7.0,1.0,0.0,0.184,0.13,0.0,0.0,0.0,0.0,14.181,8.0,8.02,0.081,0.0,0.0,0.396,0.408,0.408,11.298,1.163,1.116,1.125,1.079,11.0,4.0,1.0,16.0,1.0,3.0,1.0,10.0,4.0,1.0,0.315,0.567,0.28,0.0,1.0,0.0,15.714,15.0,14.654,0.173,0.59,0.59,0.746,0.723,0.716,1.114,2.143,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020111,DET,FLA,HOME,20211029,D,all,1591.0,28.0,0.75,0.6724,0.5178,0.4722,0.4074,0.5417,0.459,1.0,1.416,0.032,0.086,0.45,0.048,0.878,0.505,0.032,0.031,0.031,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,2.885,2.0,1.971,1.0,0.02,0.0,0.0,0.052,0.051,0.051,28.0,1.0,2.0,6.0,19.0,3.0,3.0,3.0,19.0,0.0,0.0,2218.0,2.0,2.0,1.0,1.0,9.632,0.946,0.908,0.907,0.869,12.0,1.0,4.0,17.0,1.0,0.0,0.0,9.0,4.0,0.0,0.441,0.505,0.0,0.0,1.0,0.0,16.425,13.0,12.605,0.165,0.0,0.0,1.111,1.066,1.019,8.186,0.461,0.455,0.501,0.495,9.0,2.0,8.0,19.0,0.0,0.0,0.0,9.0,2.0,0.0,0.239,0.222,0.0,0.0,0.0,0.0,20.506,11.0,11.904,0.102,0.0,0.0,0.564,0.612,0.605,2.794,2.602,33.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020118,DET,TOR,AWAY,20211030,D,all,1347.0,27.0,1.175,0.5264,0.3023,0.561,0.3974,0.6071,0.371,2.0,2.397,0.02,0.051,0.579,0.059,0.927,1.364,0.02,0.021,0.021,1.0,0.0,3.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.046,3.0,3.025,1.0,0.01,0.0,0.0,0.03,0.031,0.031,27.0,1.0,5.0,4.0,17.0,3.0,1.0,4.0,19.0,0.0,0.0,2253.0,0.0,0.0,0.0,2.0,12.836,1.188,1.178,1.208,1.198,14.0,3.0,6.0,23.0,3.0,0.0,0.0,13.0,2.0,2.0,0.341,0.206,0.642,1.0,1.0,1.0,23.081,17.0,17.02,0.167,0.0,0.0,1.356,1.379,1.366,8.377,1.069,1.04,1.051,1.023,5.0,6.0,7.0,18.0,2.0,0.0,0.0,6.0,4.0,1.0,0.239,0.578,0.252,1.0,0.0,1.0,17.942,11.0,11.01,0.147,0.0,0.0,1.216,1.195,1.163,1.248,2.881,31.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,2021,Moritz Seider,2021020136,DET,MTL,AWAY,20211102,D,all,1348.0,24.0,0.2,0.2873,0.2637,0.5122,0.3333,0.4286,0.3265,1.0,5.071,0.144,0.253,1.513,0.159,2.873,2.058,0.138,0.143,0.137,0.0,0.0,6.0,1.0,4.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,10.541,7.0,6.756,0.0,0.063,0.034,0.0,0.206,0.206,0.198,24.0,6.0,2.0,3.0,13.0,1.0,1.0,1.0,21.0,0.0,0.0,2252.0,0.0,0.0,0.0,3.0,8.246,0.532,0.525,0.532,0.524,9.0,3.0,9.0,21.0,0.0,1.0,0.0,10.0,2.0,0.0,0.202,0.33,0.0,0.0,0.0,0.0,20.21,12.0,11.629,0.141,0.034,0.034,0.639,0.638,0.628,12.505,1.32,1.284,1.327,1.291,14.0,2.0,4.0,20.0,2.0,2.0,1.0,12.0,1.0,3.0,0.392,0.094,0.834,1.0,0.0,1.0,21.18,16.0,16.613,0.193,0.589,0.589,0.924,0.928,0.92,1.028,2.87,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
