gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020734,ANA,H,2026-01-13,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,22,0,0,16:24,DAL,0,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,0,21,0,0,15:29,BUF,0,2025
2025020688,ANA,R,2026-01-08,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,19,0,0,13:40,CAR,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-2,0,0,0,0,2,26,0,0,19:40,PHI,2,2025
2025020663,ANA,R,2026-01-05,1,0,{'default': 'Ducks'},{'default': 'Capitals'},1,0,0,0,0,0,1,20,0,0,14:49,WSH,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,14:20,MIN,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,1,0,0,0,0,0,21,0,0,15:46,TBL,2,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-3,0,0,0,0,3,21,0,0,18:04,SJS,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,2,20,0,0,15:24,LAK,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,19:11,SEA,0,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,17:47,CBJ,0,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,-1,0,0,0,0,3,21,0,0,18:28,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,16,0,0,15:37,CBJ,0,2025
2025020515,ANA,R,2025-12-15,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,18:24,NYR,0,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,21:03,NJD,0,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,-1,0,0,0,0,4,23,0,0,17:03,NYI,2,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,2,22,0,0,16:41,PIT,4,2025
2025020460,ANA,H,2025-12-07,0,2,{'default': 'Ducks'},{'default': 'Blackhawks'},2,2,0,1,0,0,3,22,0,0,18:37,CHI,0,2025
