playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484153,2023,Leo Carlsson,2023020059,ANA,DAL,HOME,20231019,C,all,1140.0,21.0,1.05,0.7258,0.2642,0.5152,0.5385,0.48,0.5,4.0,1.58,0.315,0.103,0.282,0.04,0.738,0.522,0.315,0.292,0.292,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.062,0.0,0.253,1.0,0.0,0.0,1.885,2.0,1.888,1.0,0.022,0.0,0.0,0.337,0.313,0.313,21.0,7.0,1.0,3.0,10.0,5.0,4.0,2.0,10.0,1.0,6.0,2460.0,0.0,0.0,0.0,0.0,9.158,1.146,1.121,1.106,1.082,9.0,3.0,5.0,17.0,2.0,0.0,0.0,5.0,6.0,1.0,0.216,0.677,0.253,1.0,1.0,0.0,16.557,12.0,11.795,0.145,0.0,0.0,1.291,1.248,1.22,9.353,0.433,0.426,0.459,0.451,6.0,7.0,3.0,16.0,0.0,0.0,0.0,12.0,1.0,0.0,0.338,0.095,0.0,0.0,0.0,0.0,16.55,13.0,13.451,0.112,0.0,0.0,0.545,0.578,0.568,1.286,3.581,42.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020066,ANA,ARI,AWAY,20231021,C,all,1293.0,20.0,0.48,0.7443,0.3191,0.7636,0.3239,0.8108,0.3333,3.0,5.244,0.517,0.442,1.119,0.228,2.772,1.923,0.511,0.521,0.514,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.141,0.098,0.278,0.0,0.0,0.0,6.95,7.0,6.944,0.0,0.097,0.29,0.288,0.326,0.33,0.328,20.0,5.0,1.0,4.0,10.0,1.0,3.0,1.0,15.0,0.0,2.0,2307.0,2.0,0.0,0.0,1.0,21.903,2.666,2.139,2.68,2.153,20.0,10.0,12.0,42.0,0.0,4.0,0.0,21.0,6.0,3.0,0.453,0.761,1.452,0.0,0.0,0.0,42.003,30.0,29.928,0.381,0.984,0.984,2.063,2.079,1.934,4.859,0.916,0.914,0.917,0.915,5.0,2.0,6.0,13.0,0.0,0.0,0.0,4.0,2.0,1.0,0.157,0.248,0.511,0.0,0.0,0.0,13.344,7.0,7.243,0.068,0.0,0.0,0.984,0.985,0.983,1.369,2.921,23.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020100,ANA,BOS,AWAY,20231026,C,all,1357.0,23.0,1.695,0.6255,0.2928,0.617,0.4429,0.65,0.42,2.0,3.266,0.659,0.287,0.563,0.081,1.481,0.929,0.599,0.659,0.599,1.0,0.0,3.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,0.095,0.0,0.564,0.0,0.0,1.0,3.95,4.0,3.929,0.0,0.077,0.0,0.564,0.171,0.171,0.167,23.0,2.0,4.0,5.0,12.0,5.0,1.0,3.0,14.0,5.0,8.0,2371.0,0.0,0.0,0.0,0.0,19.542,1.577,1.507,1.592,1.523,18.0,8.0,3.0,29.0,3.0,2.0,1.0,22.0,3.0,1.0,0.649,0.364,0.564,1.0,1.0,1.0,28.989,26.0,25.954,0.442,0.6,0.6,1.419,1.437,1.42,10.06,0.944,0.926,0.94,0.922,9.0,5.0,4.0,18.0,1.0,1.0,1.0,10.0,3.0,1.0,0.306,0.376,0.262,0.0,0.0,1.0,18.083,14.0,14.029,0.152,0.262,0.262,0.834,0.824,0.81,0.798,1.927,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020117,ANA,PHI,AWAY,20231028,C,all,1029.0,19.0,-0.79,0.5395,0.5614,0.4,0.4198,0.3182,0.4655,2.0,1.638,0.289,0.149,0.278,0.037,0.701,0.547,0.289,0.326,0.326,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,2.368,2.0,2.307,0.0,0.033,0.0,0.0,0.321,0.363,0.363,19.0,1.0,3.0,6.0,9.0,2.0,2.0,4.0,11.0,2.0,11.0,2571.0,2.0,0.0,0.0,1.0,5.567,1.003,1.003,1.052,1.052,6.0,1.0,5.0,12.0,1.0,0.0,0.0,4.0,2.0,1.0,0.096,0.289,0.618,0.0,0.0,1.0,13.053,7.0,7.629,0.095,0.0,0.0,1.097,1.153,1.153,11.4,0.856,0.845,0.789,0.778,12.0,3.0,3.0,18.0,1.0,2.0,0.0,12.0,2.0,1.0,0.327,0.231,0.299,0.0,1.0,0.0,16.026,15.0,13.568,0.155,0.437,0.437,0.575,0.518,0.515,2.294,1.792,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020132,ANA,PIT,AWAY,20231030,C,all,954.0,18.0,-0.375,0.1803,0.3348,0.4545,0.3077,0.381,0.3294,5.0,0.387,0.063,0.042,0.103,0.029,0.481,0.282,0.063,0.066,0.066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.008,0.0,0.0,0.071,0.075,0.074,18.0,3.0,1.0,4.0,10.0,3.0,3.0,2.0,10.0,1.0,6.0,2646.0,0.0,0.0,0.0,0.0,5.746,0.295,0.294,0.309,0.308,8.0,0.0,7.0,15.0,0.0,0.0,0.0,7.0,1.0,0.0,0.211,0.084,0.0,0.0,0.0,0.0,15.572,8.0,8.248,0.057,0.0,0.0,0.352,0.369,0.368,10.248,1.341,1.185,1.289,1.139,8.0,5.0,5.0,18.0,1.0,3.0,1.0,7.0,4.0,2.0,0.203,0.606,0.531,0.0,1.0,0.0,17.462,13.0,12.651,0.16,0.655,0.655,0.846,0.808,0.792,2.718,5.401,36.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020144,ANA,ARI,HOME,20231101,C,all,977.0,22.0,-0.07,0.5464,0.3138,0.3784,0.3889,0.4483,0.4,5.0,2.093,0.213,0.175,0.579,0.07,1.26,0.704,0.189,0.201,0.179,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.087,0.125,0.0,1.0,0.0,0.0,3.885,3.0,2.888,0.0,0.039,0.0,0.125,0.127,0.123,0.11,22.0,3.0,4.0,3.0,12.0,0.0,6.0,3.0,13.0,1.0,13.0,2830.0,0.0,0.0,0.0,1.0,9.334,1.183,1.117,1.162,1.098,10.0,3.0,1.0,14.0,3.0,2.0,1.0,6.0,6.0,1.0,0.242,0.735,0.206,1.0,2.0,0.0,13.715,13.0,12.72,0.182,0.287,0.287,1.078,1.063,1.015,12.118,0.982,0.971,1.024,1.012,14.0,2.0,7.0,23.0,1.0,2.0,0.0,13.0,2.0,1.0,0.333,0.347,0.302,0.0,1.0,0.0,23.931,16.0,16.531,0.193,0.35,0.35,0.825,0.859,0.856,0.735,1.607,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020175,ANA,VGK,HOME,20231105,C,all,816.0,16.0,0.26,0.9325,0.5214,0.8,0.3978,0.7857,0.3768,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,2.0,12.0,2.0,2.0,2.0,10.0,0.0,4.0,2784.0,0.0,0.0,0.0,0.0,8.191,0.787,0.771,0.747,0.733,9.0,2.0,5.0,16.0,1.0,1.0,0.0,7.0,3.0,1.0,0.246,0.311,0.229,0.0,0.0,1.0,15.15,11.0,10.331,0.136,0.094,0.094,0.829,0.79,0.785,2.099,0.057,0.057,0.061,0.061,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,4.27,3.0,3.231,0.023,0.0,0.0,0.08,0.086,0.086,3.198,2.935,37.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020187,ANA,PIT,HOME,20231107,C,all,1120.0,19.0,-0.495,0.3533,0.4948,0.4375,0.4487,0.4545,0.431,1.0,0.813,0.065,0.052,0.2,0.028,0.363,0.292,0.065,0.06,0.06,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,1.915,1.0,0.916,0.0,0.011,0.0,0.0,0.076,0.07,0.07,19.0,6.0,2.0,2.0,9.0,4.0,1.0,5.0,9.0,3.0,10.0,2480.0,0.0,0.0,0.0,1.0,7.598,0.667,0.63,0.623,0.589,10.0,0.0,4.0,14.0,0.0,1.0,0.0,8.0,1.0,1.0,0.271,0.136,0.26,0.0,0.0,0.0,13.235,10.0,9.498,0.121,0.26,0.26,0.528,0.5,0.495,8.88,1.221,1.178,1.29,1.242,10.0,2.0,6.0,18.0,2.0,2.0,0.0,7.0,4.0,1.0,0.217,0.555,0.449,1.0,0.0,1.0,19.609,12.0,13.035,0.121,0.317,0.317,1.026,1.074,1.068,1.705,1.741,35.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020208,ANA,PHI,HOME,20231110,C,all,1244.0,20.0,3.285,0.7358,0.4359,0.8163,0.4368,0.7895,0.3968,3.0,4.001,0.526,0.394,0.682,0.105,2.083,1.21,0.494,0.516,0.484,0.0,0.0,5.0,0.0,2.0,7.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,0.0,0.119,0.407,0.0,1.0,2.0,0.0,6.882,5.0,4.887,0.0,0.09,0.0,0.0,0.616,0.605,0.565,20.0,7.0,0.0,4.0,9.0,5.0,1.0,6.0,8.0,5.0,4.0,2356.0,0.0,0.0,0.0,0.0,21.983,2.587,2.493,2.515,2.422,21.0,9.0,10.0,40.0,3.0,2.0,0.0,17.0,12.0,1.0,0.627,1.502,0.458,1.0,2.0,0.0,37.889,30.0,28.613,0.42,0.525,0.525,2.481,2.406,2.312,5.918,0.929,0.927,0.946,0.944,7.0,1.0,1.0,9.0,1.0,0.0,0.0,6.0,1.0,1.0,0.144,0.187,0.598,0.0,0.0,1.0,10.104,8.0,8.759,0.059,0.0,0.0,0.987,1.01,1.008,1.507,1.95,38.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020226,ANA,SJS,HOME,20231112,C,all,1084.0,20.0,0.815,0.629,0.6832,0.6735,0.5696,0.6667,0.5806,4.0,3.0,0.227,0.216,0.596,0.09,1.795,1.075,0.213,0.227,0.213,1.0,0.0,3.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.127,0.1,0.0,0.0,0.0,0.0,7.078,4.0,4.077,0.0,0.048,0.0,0.0,0.275,0.275,0.258,20.0,2.0,1.0,4.0,13.0,5.0,1.0,3.0,11.0,3.0,4.0,2516.0,0.0,0.0,0.0,0.0,17.14,1.794,1.738,1.793,1.737,16.0,8.0,9.0,33.0,1.0,1.0,0.0,15.0,9.0,0.0,0.592,1.201,0.0,0.0,1.0,0.0,33.596,24.0,24.418,0.32,0.01,0.01,2.104,2.103,2.036,9.3,1.058,1.029,1.064,1.034,7.0,5.0,4.0,16.0,1.0,1.0,0.0,8.0,1.0,3.0,0.285,0.102,0.671,0.0,0.0,1.0,15.421,12.0,11.69,0.146,0.219,0.219,0.985,0.999,0.969,2.269,1.052,45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020240,ANA,COL,AWAY,20231115,C,all,1064.0,22.0,-0.76,0.1375,0.4623,0.2609,0.4493,0.2727,0.3962,1.0,0.718,0.04,0.039,0.17,0.023,0.426,0.302,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.008,0.0,0.0,0.048,0.048,0.048,22.0,2.0,2.0,5.0,13.0,3.0,4.0,2.0,13.0,3.0,9.0,2536.0,0.0,0.0,0.0,0.0,4.445,0.26,0.259,0.258,0.257,2.0,4.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.177,0.083,0.0,0.0,0.0,0.0,5.733,6.0,5.756,0.058,0.0,0.0,0.319,0.316,0.314,11.871,1.631,1.592,1.627,1.588,13.0,3.0,1.0,17.0,2.0,2.0,0.0,8.0,5.0,3.0,0.279,0.549,0.803,1.0,1.0,0.0,17.504,16.0,16.346,0.201,0.431,0.431,1.401,1.407,1.399,2.215,2.576,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020271,ANA,STL,HOME,20231119,C,all,1032.0,18.0,0.645,0.3966,0.3264,0.6471,0.375,0.6207,0.3396,2.0,2.94,0.247,0.192,0.717,0.098,1.488,1.258,0.247,0.227,0.227,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.034,0.214,0.0,0.0,0.0,0.0,3.649,4.0,3.662,0.0,0.038,0.398,0.0,0.286,0.262,0.262,18.0,4.0,1.0,1.0,12.0,4.0,3.0,0.0,11.0,2.0,5.0,2568.0,0.0,0.0,0.0,0.0,13.092,1.409,1.27,1.339,1.205,14.0,4.0,4.0,22.0,0.0,1.0,0.0,12.0,4.0,2.0,0.265,0.409,0.736,0.0,0.0,0.0,20.591,18.0,16.899,0.197,0.398,0.398,1.208,1.161,1.047,8.583,2.144,2.012,2.212,2.08,8.0,3.0,1.0,12.0,0.0,1.0,0.0,6.0,2.0,3.0,0.214,0.296,1.634,0.0,0.0,0.0,13.213,11.0,12.006,0.134,0.623,0.623,1.655,1.732,1.721,1.025,2.115,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020290,ANA,MTL,HOME,20231122,C,all,962.0,17.0,1.375,0.9038,0.4608,0.7333,0.5056,0.8095,0.4925,5.0,2.912,0.156,0.179,0.674,0.086,1.658,1.247,0.152,0.143,0.139,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.075,0.081,0.0,0.0,0.0,0.0,3.682,4.0,3.691,0.0,0.036,0.165,0.0,0.192,0.176,0.172,17.0,3.0,1.0,2.0,11.0,5.0,2.0,1.0,9.0,1.0,6.0,2638.0,0.0,0.0,0.0,0.0,12.431,0.902,0.792,0.86,0.751,11.0,6.0,5.0,22.0,1.0,1.0,0.0,14.0,2.0,1.0,0.416,0.246,0.241,0.0,0.0,1.0,20.453,17.0,15.931,0.171,0.165,0.165,0.909,0.87,0.751,2.889,0.096,0.096,0.103,0.103,3.0,1.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,8.72,4.0,4.347,0.034,0.0,0.0,0.13,0.14,0.14,2.291,2.681,45.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020299,ANA,LAK,HOME,20231124,C,all,965.0,19.0,0.065,0.7779,0.3067,0.5185,0.4713,0.5909,0.4412,7.0,0.601,0.013,0.039,0.159,0.014,0.498,0.276,0.013,0.012,0.012,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.878,0.0,0.008,0.0,0.0,0.021,0.018,0.018,19.0,3.0,1.0,5.0,10.0,4.0,0.0,2.0,13.0,5.0,6.0,2635.0,0.0,0.0,0.0,1.0,7.696,0.564,0.559,0.524,0.519,9.0,4.0,1.0,14.0,1.0,0.0,0.0,12.0,1.0,0.0,0.446,0.119,0.0,1.0,0.0,0.0,12.624,13.0,11.958,0.133,0.0,0.0,0.697,0.649,0.643,6.563,0.161,0.158,0.179,0.176,7.0,2.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,15.178,9.0,10.258,0.047,0.0,0.0,0.208,0.232,0.227,1.368,3.093,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020352,ANA,WSH,HOME,20231130,C,all,1286.0,25.0,1.565,0.7446,0.3592,0.8235,0.525,0.76,0.5614,2.0,1.632,0.45,0.116,0.257,0.048,0.608,0.521,0.45,0.419,0.419,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.45,0.0,0.0,0.0,1.852,2.0,1.858,1.0,0.026,0.458,0.0,0.476,0.443,0.443,25.0,6.0,1.0,8.0,10.0,4.0,2.0,5.0,14.0,8.0,9.0,2314.0,0.0,0.0,0.0,0.0,14.21,2.047,1.9,1.969,1.824,9.0,10.0,9.0,28.0,2.0,2.0,1.0,12.0,3.0,4.0,0.474,0.44,1.133,0.0,1.0,1.0,26.586,19.0,18.191,0.253,0.633,0.633,1.667,1.599,1.55,4.681,0.702,0.702,0.716,0.716,5.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.056,0.416,0.231,0.0,1.0,0.0,6.218,6.0,6.207,0.064,0.0,0.0,0.765,0.782,0.782,1.827,3.259,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020366,ANA,COL,HOME,20231202,C,all,1168.0,26.0,2.37,0.5961,0.5402,0.6,0.4021,0.6207,0.4366,4.0,3.427,0.418,0.271,0.672,0.113,1.985,1.541,0.412,0.392,0.387,1.0,0.0,4.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.077,0.341,0.0,0.0,1.0,0.0,4.745,5.0,4.749,1.0,0.061,0.166,0.0,0.479,0.45,0.444,26.0,4.0,0.0,5.0,17.0,4.0,5.0,4.0,13.0,9.0,7.0,2732.0,0.0,4.0,2.0,1.0,13.271,1.182,1.144,1.14,1.103,13.0,5.0,6.0,24.0,2.0,1.0,0.0,11.0,7.0,0.0,0.347,0.834,0.0,0.0,2.0,0.0,23.135,18.0,17.3,0.192,0.166,0.166,1.207,1.159,1.132,7.983,0.801,0.8,0.849,0.848,9.0,2.0,5.0,16.0,0.0,1.0,0.0,8.0,2.0,1.0,0.316,0.212,0.273,0.0,0.0,0.0,17.007,11.0,11.721,0.123,0.063,0.063,0.86,0.909,0.909,2.642,2.249,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020386,ANA,COL,AWAY,20231205,C,all,1126.0,21.0,0.865,0.3912,0.4646,0.4872,0.4872,0.4667,0.4615,3.0,4.573,0.751,0.297,0.856,0.14,2.551,1.404,0.685,0.75,0.683,0.0,0.0,5.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,0.174,0.0,0.578,0.0,0.0,1.0,5.838,6.0,5.903,0.0,0.086,0.0,0.0,0.837,0.835,0.764,21.0,6.0,0.0,1.0,14.0,1.0,4.0,4.0,12.0,5.0,6.0,2474.0,0.0,4.0,2.0,1.0,11.055,1.132,1.04,1.13,1.038,13.0,1.0,5.0,19.0,1.0,1.0,0.0,12.0,1.0,1.0,0.428,0.127,0.578,0.0,0.0,1.0,18.519,14.0,13.751,0.289,0.04,0.04,1.381,1.379,1.268,11.816,1.762,1.568,1.783,1.584,11.0,5.0,4.0,20.0,2.0,3.0,1.0,11.0,1.0,4.0,0.307,0.091,1.364,0.0,1.0,1.0,20.862,16.0,16.66,0.179,0.967,0.967,0.974,0.976,0.914,2.003,2.308,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8484153,2023,Leo Carlsson,2023020399,ANA,CHI,AWAY,20231207,C,all,1179.0,23.0,0.4,0.4984,0.48,0.6774,0.5897,0.6522,0.5439,2.0,1.512,0.111,0.078,0.45,0.054,0.711,0.595,0.1,0.117,0.105,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,3.096,2.0,2.061,1.0,0.016,0.0,0.0,0.127,0.134,0.121,23.0,4.0,1.0,4.0,14.0,4.0,2.0,2.0,15.0,2.0,12.0,2421.0,0.0,0.0,0.0,0.0,10.773,0.619,0.599,0.634,0.614,13.0,2.0,6.0,21.0,0.0,1.0,0.0,14.0,1.0,0.0,0.505,0.113,0.0,0.0,0.0,0.0,20.917,15.0,14.938,0.149,0.063,0.063,0.705,0.72,0.704,5.767,0.623,0.603,0.597,0.577,6.0,2.0,2.0,10.0,0.0,1.0,0.0,7.0,0.0,1.0,0.231,0.0,0.392,0.0,0.0,0.0,9.756,8.0,7.837,0.079,0.392,0.392,0.31,0.299,0.296,1.623,1.758,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
