gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020917,ANA,H,2026-02-25,1,2,{'default': 'Ducks'},{'default': 'Oilers'},3,0,0,1,0,0,4,21,0,0,EDM,0,17:01,2025
2025020701,ANA,R,2026-01-10,1,1,{'default': 'Ducks'},{'default': 'Sabres'},2,0,0,0,0,0,5,23,0,0,BUF,0,20:03,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,20,0,0,CAR,0,19:13,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,1,25,0,0,PHI,2,18:02,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,WSH,2,16:54,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,0,18,0,0,MIN,0,15:08,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-2,0,0,0,0,3,21,0,0,TBL,0,18:26,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,3,18,0,0,SJS,0,20:04,2025
2025020597,ANA,R,2025-12-27,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,-2,0,1,0,0,3,19,0,0,LAK,0,14:46,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,19,0,0,CBJ,0,17:16,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,DAL,0,16:03,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,23,0,0,CBJ,0,20:26,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,3,21,0,0,NYR,0,19:49,2025
2025020495,ANA,R,2025-12-13,0,1,{'default': 'Ducks'},{'default': 'Devils'},1,0,0,0,0,0,2,21,0,0,NJD,0,22:53,2025
2025020482,ANA,R,2025-12-11,1,0,{'default': 'Ducks'},{'default': 'Islanders'},1,0,0,0,0,0,3,23,0,0,NYI,0,22:05,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,PIT,2,17:36,2025
2025020460,ANA,H,2025-12-07,2,0,{'default': 'Ducks'},{'default': 'Blackhawks'},2,1,1,1,0,0,4,21,0,0,CHI,0,18:58,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,7,25,0,0,WSH,0,23:35,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,21,0,0,UTA,0,17:40,2025
2025020409,ANA,R,2025-12-01,1,1,{'default': 'Ducks'},{'default': 'Blues'},2,1,0,0,0,0,1,21,0,0,STL,0,17:39,2025
2025020403,ANA,R,2025-11-30,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,26,0,0,CHI,0,21:16,2025
2025020384,ANA,H,2025-11-28,1,2,{'default': 'Ducks'},{'default': 'Kings'},3,1,0,1,0,0,2,24,0,0,LAK,0,24:06,2025
2025020374,ANA,H,2025-11-26,1,0,{'default': 'Ducks'},{'default': 'Canucks'},1,0,0,0,0,0,6,28,0,0,VAN,0,23:02,2025
2025020346,ANA,H,2025-11-22,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,30,0,0,VGK,0,22:58,2025
2025020329,ANA,H,2025-11-20,0,1,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,25,0,0,OTT,2,19:34,2025
2025020318,ANA,H,2025-11-19,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,1,24,0,0,BOS,0,19:12,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,UTA,0,22:40,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,2,25,0,0,MIN,2,21:51,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,28,0,0,DET,0,23:21,2025
2025020262,ANA,R,2025-11-11,1,0,{'default': 'Ducks'},{'default': 'Avalanche'},1,-2,0,0,0,0,6,26,0,0,COL,0,19:22,2025
2025020251,ANA,H,2025-11-09,2,0,{'default': 'Ducks'},{'default': 'Jets'},2,0,2,2,1,0,3,24,0,0,WPG,0,20:18,2025
2025020242,ANA,R,2025-11-08,2,1,{'default': 'Ducks'},{'default': 'Golden Knights'},3,2,0,0,0,0,5,29,0,0,VGK,2,21:42,2025
2025020224,ANA,R,2025-11-06,1,1,{'default': 'Ducks'},{'default': 'Stars'},2,2,0,1,1,0,1,25,1,1,DAL,0,20:14,2025
2025020211,ANA,H,2025-11-04,0,2,{'default': 'Ducks'},{'default': 'Panthers'},2,0,0,1,0,0,1,19,0,0,FLA,15,13:41,2025
2025020197,ANA,H,2025-11-02,0,1,{'default': 'Ducks'},{'default': 'Devils'},1,2,0,0,0,0,0,21,0,0,NJD,0,16:36,2025
2025020180,ANA,H,2025-10-31,1,3,{'default': 'Ducks'},{'default': 'Red Wings'},4,3,0,1,0,0,2,23,0,1,DET,0,15:44,2025
2025020153,ANA,R,2025-10-28,1,1,{'default': 'Ducks'},{'default': 'Panthers'},2,0,0,1,0,0,2,27,1,1,FLA,0,21:22,2025
2025020129,ANA,R,2025-10-25,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,2,30,0,0,TBL,2,22:20,2025
2025020111,ANA,R,2025-10-23,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,4,24,0,0,BOS,0,18:44,2025
2025020105,ANA,R,2025-10-21,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,2,0,0,0,0,3,21,0,0,NSH,0,18:07,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,25,0,0,CHI,0,23:22,2025
2025020070,ANA,H,2025-10-16,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,5,24,0,0,CAR,0,17:35,2025
2025020056,ANA,H,2025-10-14,0,2,{'default': 'Ducks'},{'default': 'Penguins'},2,-2,0,2,0,0,1,21,0,0,PIT,0,14:58,2025
2025020036,ANA,R,2025-10-11,1,2,{'default': 'Ducks'},{'default': 'Sharks'},3,2,0,1,1,1,3,26,0,0,SJS,0,19:42,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-2,0,0,0,0,4,26,0,0,SEA,0,18:29,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,WPG,0,18:45,2024
2024021298,ANA,R,2025-04-15,0,1,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,8,24,0,0,MIN,0,19:00,2024
2024021284,ANA,H,2025-04-13,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,COL,0,16:39,2024
2024021259,ANA,R,2025-04-10,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,-1,0,0,0,0,4,21,0,0,LAK,0,15:09,2024
2024021249,ANA,H,2025-04-09,0,2,{'default': 'Ducks'},{'default': 'Flames'},2,1,0,0,0,0,0,25,0,0,CGY,2,17:58,2024
2024021232,ANA,H,2025-04-07,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,1,0,0,0,0,0,24,0,0,EDM,0,19:41,2024
2024021212,ANA,R,2025-04-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,21,0,0,VAN,0,17:52,2024
2024021203,ANA,R,2025-04-03,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,CGY,0,15:37,2024
2024021190,ANA,H,2025-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,SJS,0,21:24,2024
2024021176,ANA,H,2025-03-30,1,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,23,0,0,TOR,0,20:17,2024
2024021158,ANA,H,2025-03-28,1,3,{'default': 'Ducks'},{'default': 'Rangers'},4,4,0,0,0,0,3,22,0,1,NYR,0,16:37,2024
2024021142,ANA,H,2025-03-26,2,0,{'default': 'Ducks'},{'default': 'Bruins'},2,1,0,0,0,0,4,19,1,1,BOS,2,15:23,2024
2024021123,ANA,H,2025-03-23,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,23,0,0,CAR,0,19:53,2024
2024021096,ANA,R,2025-03-20,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,1,0,0,0,0,1,18,0,0,NSH,0,17:38,2024
2024021083,ANA,R,2025-03-18,2,0,{'default': 'Ducks'},{'default': 'Stars'},2,0,1,1,0,0,3,20,0,0,DAL,0,17:07,2024
2024021068,ANA,R,2025-03-16,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-1,0,0,0,0,1,15,0,0,STL,0,14:39,2024
2024021053,ANA,H,2025-03-14,0,1,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,0,0,0,15,0,0,NSH,0,13:04,2024
2024021038,ANA,R,2025-03-12,0,1,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,22,0,0,UTA,2,14:51,2024
2024021033,ANA,H,2025-03-11,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,-2,0,0,0,0,2,17,0,0,WSH,0,12:59,2024
2024021020,ANA,H,2025-03-09,0,1,{'default': 'Ducks'},{'default': 'Islanders'},1,1,0,1,0,0,2,17,0,0,NYI,0,15:41,2024
2024021002,ANA,H,2025-03-07,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-1,0,0,0,0,3,20,0,0,STL,0,17:14,2024
2024020986,ANA,R,2025-03-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,19,0,0,VAN,0,14:01,2024
2024020981,ANA,R,2025-03-04,1,1,{'default': 'Ducks'},{'default': 'Oilers'},2,2,0,0,0,0,2,20,0,0,EDM,0,16:34,2024
2024020959,ANA,H,2025-03-01,2,0,{'default': 'Ducks'},{'default': 'Blackhawks'},2,1,0,0,0,0,2,20,0,0,CHI,0,15:58,2024
2024020944,ANA,H,2025-02-27,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,21,0,0,VAN,0,16:38,2024
2024020919,ANA,R,2025-02-25,1,0,{'default': 'Ducks'},{'default': 'Sabres'},1,-1,1,1,0,0,2,21,0,0,BUF,0,16:50,2024
2024020908,ANA,R,2025-02-23,0,1,{'default': 'Ducks'},{'default': 'Red Wings'},1,2,0,0,0,0,0,21,0,0,DET,0,16:39,2024
2024020899,ANA,R,2025-02-22,1,1,{'default': 'Ducks'},{'default': 'Bruins'},2,2,0,0,1,1,1,20,0,0,BOS,0,15:37,2024
2024020888,ANA,R,2025-02-08,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,1,19,0,0,LAK,0,17:40,2024
2024020856,ANA,H,2025-02-04,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,DAL,0,14:16,2024
2024020837,ANA,H,2025-02-02,0,2,{'default': 'Ducks'},{'default': 'Canadiens'},2,2,0,0,0,0,0,18,0,0,MTL,0,13:29,2024
2024020818,ANA,R,2025-01-30,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,2,17,0,0,CGY,0,15:14,2024
2024020806,ANA,R,2025-01-28,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,SEA,0,12:31,2024
2024020787,ANA,H,2025-01-25,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,2,15,0,0,NSH,0,12:19,2024
2024020769,ANA,H,2025-01-23,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,1,0,0,0,0,1,14,0,0,PIT,0,11:48,2024
2024020756,ANA,H,2025-01-21,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-2,0,0,0,0,1,20,0,0,FLA,0,15:37,2024
2024020725,ANA,R,2025-01-18,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,20,0,0,FLA,0,16:06,2024
2024020709,ANA,R,2025-01-16,1,0,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,3,22,0,0,TBL,0,16:36,2024
2024020697,ANA,R,2025-01-14,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,WSH,0,16:00,2024
2024020687,ANA,R,2025-01-12,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,24,0,0,CAR,0,19:10,2024
2024020675,ANA,R,2025-01-11,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,18,0,0,PHI,0,15:39,2024
2024020661,ANA,R,2025-01-09,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,0,16:26,2024
2024020648,ANA,H,2025-01-07,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,3,20,0,0,CGY,0,17:14,2024
2024020636,ANA,H,2025-01-05,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,0,17,0,0,TBL,0,13:55,2024
2024020618,ANA,R,2025-01-03,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,0,0,1,0,0,0,22,0,0,EDM,0,18:18,2024
2024020609,ANA,R,2025-01-02,1,0,{'default': 'Ducks'},{'default': 'Jets'},1,1,0,0,0,0,1,18,0,0,WPG,0,14:42,2024
2024020598,ANA,H,2024-12-31,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,1,17,0,0,NJD,0,15:08,2024
2024020578,ANA,H,2024-12-29,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,3,17,0,0,EDM,0,16:29,2024
2024020568,ANA,H,2024-12-28,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-3,0,0,0,0,3,18,0,0,PHI,0,16:23,2024
2024020557,ANA,R,2024-12-23,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,17,0,0,VGK,2,16:28,2024
2024020542,ANA,R,2024-12-22,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,14,0,0,UTA,2,11:41,2024
2024020527,ANA,H,2024-12-20,1,0,{'default': 'Ducks'},{'default': 'Avalanche'},1,2,0,0,0,0,1,19,0,0,COL,0,17:11,2024
2024020511,ANA,H,2024-12-18,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,WPG,2,14:19,2024
2024020481,ANA,R,2024-12-14,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,0,16:29,2024
2024020459,ANA,R,2024-12-12,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,TOR,0,15:27,2024
2024020458,ANA,R,2024-12-11,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,OTT,0,13:35,2024
2024020343,ANA,H,2024-11-25,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,9,0,0,SEA,0,6:28,2024
2024020317,ANA,H,2024-11-22,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,1,0,0,0,0,0,20,0,0,BUF,0,17:43,2024
2024020298,ANA,R,2024-11-19,1,0,{'default': 'Ducks'},{'default': 'Blackhawks'},1,1,0,0,1,0,1,20,0,0,CHI,0,18:33,2024
2024020291,ANA,R,2024-11-18,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,21,0,0,DAL,0,16:28,2024
2024020271,ANA,H,2024-11-15,0,2,{'default': 'Ducks'},{'default': 'Red Wings'},2,1,0,1,0,0,0,20,0,0,DET,0,17:00,2024
2024020256,ANA,H,2024-11-13,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,24,0,0,VGK,0,17:16,2024
2024020238,ANA,H,2024-11-10,1,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,1,0,1,20,0,0,CBJ,0,15:44,2024
2024020222,ANA,H,2024-11-08,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,2,18,0,0,MIN,0,15:58,2024
2024020203,ANA,H,2024-11-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,VAN,2,17:39,2024
2024020191,ANA,H,2024-11-03,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,19,0,0,CHI,0,16:08,2024
2024020163,ANA,R,2024-10-31,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,PIT,0,18:51,2024
2024020152,ANA,R,2024-10-29,1,0,{'default': 'Ducks'},{'default': 'Islanders'},1,0,1,1,0,0,1,20,0,0,NYI,0,16:44,2024
2024020137,ANA,R,2024-10-27,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-4,0,0,0,0,1,21,0,0,NJD,0,17:56,2024
2024020128,ANA,R,2024-10-26,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,0,0,0,0,0,2,18,0,0,NYR,0,16:24,2024
2024020105,ANA,H,2024-10-22,1,0,{'default': 'Ducks'},{'default': 'Sharks'},1,0,1,1,1,0,3,21,0,0,SJS,0,17:06,2024
2024020090,ANA,H,2024-10-20,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,LAK,0,17:57,2024
2024020074,ANA,R,2024-10-18,1,0,{'default': 'Ducks'},{'default': 'Avalanche'},1,0,0,0,0,0,3,21,0,0,COL,0,19:31,2024
2024020060,ANA,H,2024-10-16,1,1,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,2,0,0,1,1,4,21,0,0,UTA,0,19:41,2024
2024020041,ANA,R,2024-10-13,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,14:56,2024
2024020037,ANA,R,2024-10-12,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,SJS,0,16:18,2024
2023021311,ANA,R,2024-04-18,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,21,0,0,VGK,0,17:00,2023
2023021281,ANA,R,2024-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,LAK,0,21:54,2023
2023021268,ANA,H,2024-04-12,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-2,0,0,0,0,1,20,0,0,CGY,0,17:10,2023
2023021249,ANA,H,2024-04-09,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,20,0,0,LAK,0,16:04,2023
2023021235,ANA,H,2024-04-07,2,0,{'default': 'Ducks'},{'default': 'Blues'},2,-1,1,1,0,0,5,24,0,0,STL,0,18:55,2023
2023021215,ANA,H,2024-04-05,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,1,0,0,0,0,3,20,0,0,SEA,0,18:21,2023
2023021195,ANA,R,2024-04-02,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,1,0,1,0,0,0,25,0,0,CGY,0,19:41,2023
2023021180,ANA,R,2024-03-31,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,22,0,0,VAN,2,20:29,2023
2023021167,ANA,R,2024-03-30,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-2,0,0,0,0,3,20,0,0,EDM,0,17:39,2023
2023021162,ANA,R,2024-03-28,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,SEA,0,18:14,2023
2023021146,ANA,R,2024-03-26,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,20,0,0,SEA,0,15:05,2023
2023021131,ANA,H,2024-03-24,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,5,21,0,0,TBL,0,20:01,2023
2023021105,ANA,H,2024-03-21,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,15,0,0,CHI,0,11:38,2023
2023021091,ANA,H,2024-03-19,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,3,21,0,0,MIN,0,17:59,2023
2023021079,ANA,R,2024-03-17,0,1,{'default': 'Ducks'},{'default': 'Blues'},1,1,0,0,0,0,3,22,0,0,STL,2,19:05,2023
2023020952,ANA,R,2024-02-29,1,0,{'default': 'Ducks'},{'default': 'Sharks'},1,2,0,0,0,0,1,21,0,0,SJS,0,14:13,2023
2023020922,ANA,H,2024-02-25,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,5,21,0,0,NSH,0,19:25,2023
2023020915,ANA,R,2024-02-24,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,24,0,0,LAK,0,18:48,2023
2023020886,ANA,H,2024-02-21,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,0,21,0,0,CBJ,0,18:01,2023
2023020866,ANA,R,2024-02-19,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,BUF,0,13:52,2023
2023020858,ANA,R,2024-02-17,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,22,0,0,TOR,0,20:08,2023
2023020841,ANA,R,2024-02-15,0,1,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,19,0,0,OTT,0,15:36,2023
2023020825,ANA,R,2024-02-13,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,20,0,0,MTL,2,18:05,2023
2023020803,ANA,H,2024-02-09,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,1,0,0,0,0,1,18,0,0,EDM,2,16:53,2023
2023020780,ANA,H,2024-01-31,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,0,0,0,0,0,1,22,0,0,SJS,0,19:08,2023
2023020770,ANA,R,2024-01-27,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,MIN,0,18:23,2023
2023020751,ANA,R,2024-01-25,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,3,22,0,0,DAL,0,19:14,2023
2023020737,ANA,H,2024-01-23,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,5,19,0,0,BUF,0,19:12,2023
2023020722,ANA,H,2024-01-21,0,2,{'default': 'Ducks'},{'default': 'Rangers'},2,1,0,0,0,0,3,21,0,0,NYR,0,20:59,2023
2023020715,ANA,R,2024-01-20,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,1,0,0,0,0,2,21,0,0,SJS,0,19:06,2023
2023020683,ANA,R,2024-01-16,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,21,0,0,WSH,0,20:31,2023
2023020674,ANA,R,2024-01-15,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,24,0,0,FLA,0,20:05,2023
2023020508,ANA,H,2023-12-21,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,2,16,0,0,CGY,2,14:04,2023
