gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020701,ANA,R,2026-01-10,1,1,{'default': 'Ducks'},{'default': 'Sabres'},2,0,0,0,0,0,5,23,0,0,20:03,BUF,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,20,0,0,19:13,CAR,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,1,25,0,0,18:02,PHI,2,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,16:54,WSH,2,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,0,18,0,0,15:08,MIN,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-2,0,0,0,0,3,21,0,0,18:26,TBL,0,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,3,18,0,0,20:04,SJS,0,2025
2025020597,ANA,R,2025-12-27,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,-2,0,1,0,0,3,19,0,0,14:46,LAK,0,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,19,0,0,17:16,CBJ,0,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,16:03,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,23,0,0,20:26,CBJ,0,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,3,21,0,0,19:49,NYR,0,2025
2025020495,ANA,R,2025-12-13,0,1,{'default': 'Ducks'},{'default': 'Devils'},1,0,0,0,0,0,2,21,0,0,22:53,NJD,0,2025
2025020482,ANA,R,2025-12-11,1,0,{'default': 'Ducks'},{'default': 'Islanders'},1,0,0,0,0,0,3,23,0,0,22:05,NYI,0,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,17:36,PIT,2,2025
2025020460,ANA,H,2025-12-07,2,0,{'default': 'Ducks'},{'default': 'Blackhawks'},2,1,1,1,0,0,4,21,0,0,18:58,CHI,0,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,7,25,0,0,23:35,WSH,0,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,21,0,0,17:40,UTA,0,2025
2025020409,ANA,R,2025-12-01,1,1,{'default': 'Ducks'},{'default': 'Blues'},2,1,0,0,0,0,1,21,0,0,17:39,STL,0,2025
2025020403,ANA,R,2025-11-30,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,26,0,0,21:16,CHI,0,2025
2025020384,ANA,H,2025-11-28,1,2,{'default': 'Ducks'},{'default': 'Kings'},3,1,0,1,0,0,2,24,0,0,24:06,LAK,0,2025
2025020374,ANA,H,2025-11-26,1,0,{'default': 'Ducks'},{'default': 'Canucks'},1,0,0,0,0,0,6,28,0,0,23:02,VAN,0,2025
2025020346,ANA,H,2025-11-22,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,30,0,0,22:58,VGK,0,2025
2025020329,ANA,H,2025-11-20,0,1,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,25,0,0,19:34,OTT,2,2025
2025020318,ANA,H,2025-11-19,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,1,24,0,0,19:12,BOS,0,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,22:40,UTA,0,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,2,25,0,0,21:51,MIN,2,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,28,0,0,23:21,DET,0,2025
2025020262,ANA,R,2025-11-11,1,0,{'default': 'Ducks'},{'default': 'Avalanche'},1,-2,0,0,0,0,6,26,0,0,19:22,COL,0,2025
2025020251,ANA,H,2025-11-09,2,0,{'default': 'Ducks'},{'default': 'Jets'},2,0,2,2,1,0,3,24,0,0,20:18,WPG,0,2025
2025020242,ANA,R,2025-11-08,2,1,{'default': 'Ducks'},{'default': 'Golden Knights'},3,2,0,0,0,0,5,29,0,0,21:42,VGK,2,2025
2025020224,ANA,R,2025-11-06,1,1,{'default': 'Ducks'},{'default': 'Stars'},2,2,0,1,1,0,1,25,1,1,20:14,DAL,0,2025
2025020211,ANA,H,2025-11-04,0,2,{'default': 'Ducks'},{'default': 'Panthers'},2,0,0,1,0,0,1,19,0,0,13:41,FLA,15,2025
2025020197,ANA,H,2025-11-02,0,1,{'default': 'Ducks'},{'default': 'Devils'},1,2,0,0,0,0,0,21,0,0,16:36,NJD,0,2025
2025020180,ANA,H,2025-10-31,1,3,{'default': 'Ducks'},{'default': 'Red Wings'},4,3,0,1,0,0,2,23,0,1,15:44,DET,0,2025
2025020153,ANA,R,2025-10-28,1,1,{'default': 'Ducks'},{'default': 'Panthers'},2,0,0,1,0,0,2,27,1,1,21:22,FLA,0,2025
2025020129,ANA,R,2025-10-25,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,2,30,0,0,22:20,TBL,2,2025
2025020111,ANA,R,2025-10-23,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,4,24,0,0,18:44,BOS,0,2025
2025020105,ANA,R,2025-10-21,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,2,0,0,0,0,3,21,0,0,18:07,NSH,0,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,25,0,0,23:22,CHI,0,2025
2025020070,ANA,H,2025-10-16,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,5,24,0,0,17:35,CAR,0,2025
2025020056,ANA,H,2025-10-14,0,2,{'default': 'Ducks'},{'default': 'Penguins'},2,-2,0,2,0,0,1,21,0,0,14:58,PIT,0,2025
2025020036,ANA,R,2025-10-11,1,2,{'default': 'Ducks'},{'default': 'Sharks'},3,2,0,1,1,1,3,26,0,0,19:42,SJS,0,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-2,0,0,0,0,4,26,0,0,18:29,SEA,0,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,18:45,WPG,0,2024
2024021298,ANA,R,2025-04-15,0,1,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,8,24,0,0,19:00,MIN,0,2024
