gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,1,0,0,0,0,0,7,0,0,6:47,0,NSH,2025
2025020101,VAN,R,2025-10-21,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,16,0,0,10:32,0,PIT,2025
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,13,0,0,10:17,0,SEA,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,9:27,0,WPG,2024
2024021155,VAN,R,2025-03-28,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,9:14,0,CBJ,2024
2024021139,VAN,R,2025-03-26,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,11:31,0,NYI,2024
2024021125,VAN,R,2025-03-24,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,1,0,0,0,0,1,14,0,0,10:09,0,NJD,2024
2024021104,VAN,R,2025-03-22,0,2,{'default': 'Canucks'},{'default': 'Rangers'},2,1,0,0,0,0,1,16,0,0,10:29,0,NYR,2024
2024021095,VAN,R,2025-03-20,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,10:58,0,STL,2024
2024021086,VAN,H,2025-03-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,10:31,0,WPG,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,12,0,0,8:39,0,UTA,2024
2024021065,VAN,H,2025-03-15,1,0,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,17,0,0,13:59,0,CHI,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,9:52,2,CGY,2024
2024020905,VAN,R,2025-02-22,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,10:10,0,VGK,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,14,0,0,9:56,0,TOR,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,16,0,0,10:30,0,SJS,2024
2024020235,VAN,H,2024-11-09,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,0,15,0,0,11:39,0,EDM,2024
2024020100,VAN,R,2024-10-22,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,16,0,0,10:41,0,CHI,2024
2024020082,VAN,R,2024-10-19,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,1,14,0,0,9:31,0,PHI,2024
2024020065,VAN,R,2024-10-17,0,1,{'default': 'Canucks'},{'default': 'Panthers'},1,0,0,0,0,0,1,15,0,0,9:26,0,FLA,2024
2024020009,VAN,H,2024-10-09,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,19,0,0,12:13,0,CGY,2024
2023021308,VAN,R,2024-04-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,13:44,0,WPG,2023
2023021238,VAN,H,2024-04-08,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,8:51,0,VGK,2023
2023021227,VAN,R,2024-04-06,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,1,20,0,0,11:26,0,LAK,2023
2023021200,VAN,R,2024-04-03,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,0,0,0,0,0,3,14,0,0,10:01,0,ARI,2023
2023021135,VAN,H,2024-03-25,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,1,14,0,0,8:37,0,LAK,2023
2023021120,VAN,H,2024-03-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,16,0,0,10:04,0,CGY,2023
2023021106,VAN,H,2024-03-21,1,0,{'default': 'Canucks'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,10:07,0,MTL,2023
2023021093,VAN,H,2024-03-19,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,7:38,2,BUF,2023
2023020897,VAN,R,2024-02-22,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,10,0,0,7:36,0,SEA,2023
2023020881,VAN,R,2024-02-20,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,13,0,0,7:21,0,COL,2023
2023020869,VAN,R,2024-02-19,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,0,14,0,0,7:10,0,MIN,2023
2023020860,VAN,H,2024-02-17,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,7:50,0,WPG,2023
2023020848,VAN,H,2024-02-15,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,9:05,0,DET,2023
2023020818,VAN,R,2024-02-11,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,16,0,0,12:23,0,WSH,2023
2023020805,VAN,R,2024-02-10,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,9:56,0,DET,2023
2023020794,VAN,R,2024-02-08,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,19,0,0,13:14,0,BOS,2023
2023020785,VAN,R,2024-02-06,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,9:31,0,CAR,2023
2023020772,VAN,H,2024-01-27,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,14,0,0,9:56,0,CBJ,2023
2023020744,VAN,H,2024-01-24,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,8:35,0,STL,2023
2023020728,VAN,H,2024-01-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,12:54,0,CHI,2023
2023020712,VAN,H,2024-01-20,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,2,0,0,0,0,0,17,0,0,11:00,0,TOR,2023
