gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020891,TOR,R,2026-02-03,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,1,0,1,0,0,3,20,0,0,17:46,0,EDM,2025
2025020885,TOR,R,2026-02-02,1,2,{'default': 'Maple Leafs'},{'default': 'Flames'},3,1,0,0,0,0,3,22,0,0,17:00,0,CGY,2025
2025020869,TOR,R,2026-01-31,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,-1,0,0,0,0,5,24,0,0,20:29,0,VAN,2025
2025020748,TOR,R,2026-01-15,1,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},2,2,0,0,0,0,1,4,0,0,2:17,0,VGK,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-4,0,0,0,0,1,20,0,0,16:49,2,UTA,2025
2025020723,TOR,R,2026-01-12,1,1,{'default': 'Maple Leafs'},{'default': 'Avalanche'},2,2,0,0,1,1,4,23,0,0,21:29,0,COL,2025
2025020702,TOR,H,2026-01-10,1,2,{'default': 'Maple Leafs'},{'default': 'Canucks'},3,2,0,1,0,0,1,18,0,0,13:16,0,VAN,2025
2025020590,TOR,H,2025-12-27,1,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,1,11,0,0,8:25,0,OTT,2025
2025020575,TOR,H,2025-12-23,2,2,{'default': 'Maple Leafs'},{'default': 'Penguins'},4,2,0,0,0,0,3,20,0,0,18:21,0,PIT,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-3,0,0,0,0,3,18,0,0,16:42,0,DAL,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,2,23,0,0,18:56,0,NSH,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-2,0,0,0,0,1,19,0,0,16:51,0,WSH,2025
2025020520,TOR,H,2025-12-16,0,2,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},2,0,0,1,0,0,2,24,0,0,20:24,0,CHI,2025
