gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020748,TOR,R,2026-01-15,1,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},2,2,0,0,0,0,1,4,0,0,2:17,VGK,0,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-4,0,0,0,0,1,20,0,0,16:49,UTA,2,2025
2025020723,TOR,R,2026-01-12,1,1,{'default': 'Maple Leafs'},{'default': 'Avalanche'},2,2,0,0,1,1,4,23,0,0,21:29,COL,0,2025
2025020702,TOR,H,2026-01-10,1,2,{'default': 'Maple Leafs'},{'default': 'Canucks'},3,2,0,1,0,0,1,18,0,0,13:16,VAN,0,2025
2025020590,TOR,H,2025-12-27,1,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,1,11,0,0,8:25,OTT,0,2025
2025020575,TOR,H,2025-12-23,2,2,{'default': 'Maple Leafs'},{'default': 'Penguins'},4,2,0,0,0,0,3,20,0,0,18:21,PIT,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-3,0,0,0,0,3,18,0,0,16:42,DAL,0,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,2,23,0,0,18:56,NSH,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-2,0,0,0,0,1,19,0,0,16:51,WSH,0,2025
2025020520,TOR,H,2025-12-16,0,2,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},2,0,0,1,0,0,2,24,0,0,20:24,CHI,0,2025
2025020499,TOR,H,2025-12-13,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-3,0,0,0,0,0,17,0,0,13:46,EDM,0,2025
2025020480,TOR,H,2025-12-11,0,2,{'default': 'Maple Leafs'},{'default': 'Sharks'},2,0,0,1,0,0,3,24,0,0,21:57,SJS,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,0,22,0,0,19:31,TBL,0,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,4,24,0,0,20:48,MTL,0,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,15:30,CAR,0,2025
