gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,24,0,0,EDM,0,14:56,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,CGY,2,11:01,2025
2025020809,ANA,R,2026-01-23,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,2,0,0,0,0,1,27,0,0,SEA,0,18:47,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,27,0,0,COL,2,18:35,2025
2025020779,ANA,H,2026-01-19,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,2,0,0,0,0,1,24,0,0,NYR,2,15:17,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,22,0,0,LAK,2,15:51,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,1,17,0,0,LAK,0,11:32,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,1,0,0,0,0,1,22,0,0,DAL,0,16:29,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-3,0,0,0,0,1,28,0,0,BUF,0,18:58,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,CAR,0,13:12,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,PHI,0,13:57,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,1,0,0,0,0,0,22,0,0,TBL,0,15:29,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,16,0,0,SJS,2,11:10,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,0,20,0,0,LAK,0,13:46,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-2,0,0,0,0,0,23,0,0,DAL,0,18:47,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,0,25,0,0,NJD,0,16:50,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,25,0,0,NYI,0,18:20,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,-1,0,0,0,0,0,24,0,0,PIT,0,18:37,2025
2025020460,ANA,H,2025-12-07,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,20,0,0,CHI,0,17:24,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,22,0,0,WSH,0,16:15,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,24,0,0,UTA,0,19:38,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,1,0,0,0,0,2,24,0,0,STL,0,19:23,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,CHI,2,17:47,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,23,0,0,LAK,0,18:21,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,20,0,0,VAN,0,15:53,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,17,0,0,VGK,2,13:34,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,25,0,0,OTT,0,18:21,2025
2025020318,ANA,H,2025-11-19,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,BOS,2,20:29,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,25,0,0,UTA,0,19:51,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,2,25,0,0,MIN,0,18:39,2025
2025020272,ANA,R,2025-11-13,0,1,{'default': 'Ducks'},{'default': 'Red Wings'},1,1,0,0,0,0,1,24,0,0,DET,2,16:30,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,29,0,0,COL,0,20:59,2025
