playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481563,2022,Drew Helleson,2022021274,ANA,COL,HOME,20230409,D,all,810.0,18.0,0.1,0.4468,0.1823,0.48,0.3163,0.4118,0.2857,6.0,2.449,0.188,0.177,0.655,0.083,0.885,1.013,0.188,0.173,0.173,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.052,0.137,0.0,0.0,0.0,0.0,2.8,3.0,2.804,0.0,0.038,0.0,0.0,0.226,0.208,0.208,18.0,1.0,0.0,5.0,12.0,2.0,6.0,1.0,9.0,0.0,0.0,3045.0,0.0,2.0,1.0,0.0,5.393,0.538,0.524,0.495,0.482,5.0,2.0,5.0,12.0,0.0,1.0,0.0,4.0,3.0,0.0,0.114,0.424,0.0,0.0,0.0,0.0,11.249,7.0,6.47,0.072,0.18,0.18,0.431,0.396,0.391,7.299,0.666,0.658,0.701,0.693,8.0,2.0,3.0,13.0,1.0,0.0,0.0,8.0,2.0,0.0,0.412,0.254,0.0,0.0,1.0,0.0,13.447,10.0,10.32,0.113,0.0,0.0,0.779,0.82,0.81,1.031,4.624,31.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2022,Drew Helleson,2022021294,ANA,VAN,HOME,20230411,D,all,777.0,16.0,1.125,0.6138,0.5434,0.55,0.4554,0.5714,0.4568,6.0,0.643,0.015,0.038,0.154,0.02,0.45,0.322,0.015,0.014,0.014,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.97,1.0,0.971,0.0,0.007,0.0,0.0,0.022,0.021,0.021,16.0,0.0,5.0,3.0,8.0,2.0,1.0,1.0,12.0,0.0,0.0,2823.0,0.0,0.0,0.0,1.0,5.343,0.526,0.522,0.491,0.487,7.0,1.0,3.0,11.0,1.0,0.0,0.0,6.0,1.0,1.0,0.228,0.096,0.203,1.0,0.0,0.0,10.252,8.0,7.466,0.094,0.0,0.0,0.62,0.579,0.574,4.006,0.331,0.318,0.363,0.348,4.0,2.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.109,0.222,0.0,0.0,0.0,0.0,9.856,6.0,6.602,0.049,0.0,0.0,0.38,0.416,0.4,3.845,3.231,46.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2022,Drew Helleson,2022021310,ANA,LAK,HOME,20230413,D,all,870.0,19.0,-0.375,0.1519,0.2176,0.3462,0.3625,0.2857,0.3871,6.0,0.603,0.013,0.04,0.147,0.018,0.478,0.304,0.013,0.013,0.013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.008,0.0,0.0,0.02,0.02,0.02,19.0,1.0,4.0,3.0,11.0,0.0,5.0,1.0,13.0,0.0,0.0,2730.0,2.0,0.0,0.0,2.0,2.74,0.135,0.134,0.128,0.127,3.0,1.0,5.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,0.054,0.081,0.0,0.0,1.0,0.0,8.811,4.0,3.965,0.033,0.0,0.0,0.168,0.159,0.159,7.261,0.754,0.744,0.799,0.789,5.0,5.0,7.0,17.0,1.0,0.0,0.0,7.0,3.0,0.0,0.298,0.456,0.0,0.0,1.0,0.0,17.96,10.0,10.522,0.117,0.0,0.0,0.871,0.923,0.911,1.363,4.901,29.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020271,ANA,DET,HOME,20241115,D,all,799.0,17.0,1.475,0.4769,0.5042,0.4815,0.5114,0.4762,0.5231,6.0,0.95,0.022,0.105,0.339,0.067,0.856,0.611,0.022,0.021,0.021,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,2.982,2.0,1.937,0.0,0.021,0.0,0.0,0.043,0.041,0.041,17.0,1.0,2.0,4.0,10.0,2.0,3.0,2.0,10.0,0.0,0.0,2801.0,2.0,0.0,0.0,1.0,6.859,0.392,0.392,0.38,0.38,8.0,2.0,3.0,13.0,2.0,0.0,0.0,8.0,2.0,0.0,0.17,0.222,0.0,1.0,1.0,0.0,12.667,10.0,9.698,0.08,0.0,0.0,0.472,0.456,0.456,7.865,0.43,0.425,0.449,0.444,6.0,5.0,3.0,14.0,0.0,1.0,0.0,10.0,1.0,0.0,0.27,0.16,0.0,0.0,0.0,0.0,14.285,11.0,11.252,0.081,0.16,0.16,0.351,0.365,0.363,3.262,3.208,45.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020291,ANA,DAL,AWAY,20241118,D,all,1075.0,26.0,-0.5,0.2993,0.3943,0.3333,0.3679,0.3158,0.3896,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,8.0,15.0,3.0,5.0,1.0,17.0,0.0,0.0,2525.0,2.0,0.0,0.0,2.0,4.536,0.267,0.267,0.299,0.299,4.0,2.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.138,0.13,0.0,0.0,0.0,0.0,10.446,6.0,6.89,0.044,0.0,0.0,0.311,0.348,0.348,9.614,0.625,0.603,0.566,0.546,9.0,4.0,5.0,18.0,0.0,1.0,0.0,12.0,0.0,1.0,0.386,0.0,0.238,0.0,0.0,0.0,15.781,13.0,11.544,0.091,0.238,0.238,0.478,0.433,0.416,2.571,3.949,39.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020298,ANA,CHI,AWAY,20241119,D,all,985.0,24.0,0.25,0.5661,0.5244,0.5862,0.5714,0.4737,0.66,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,4.0,5.0,12.0,3.0,2.0,5.0,14.0,0.0,0.0,2615.0,0.0,0.0,0.0,0.0,6.98,0.612,0.602,0.629,0.619,3.0,6.0,8.0,17.0,1.0,0.0,0.0,7.0,1.0,1.0,0.208,0.129,0.275,0.0,1.0,0.0,17.244,9.0,9.083,0.082,0.0,0.0,0.694,0.714,0.703,6.404,0.469,0.469,0.46,0.46,9.0,1.0,2.0,12.0,1.0,0.0,0.0,8.0,2.0,0.0,0.201,0.268,0.0,0.0,1.0,0.0,11.865,10.0,9.859,0.098,0.0,0.0,0.567,0.555,0.555,1.235,1.12,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020317,ANA,BUF,HOME,20241122,D,all,940.0,20.0,1.25,0.6261,0.4402,0.5556,0.375,0.5,0.4342,6.0,2.745,0.229,0.185,0.761,0.101,1.516,1.208,0.204,0.228,0.204,0.0,0.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1,0.128,0.0,1.0,0.0,0.0,6.196,4.0,4.098,0.0,0.037,0.303,0.128,0.137,0.137,0.134,20.0,1.0,4.0,2.0,13.0,2.0,2.0,3.0,13.0,0.0,0.0,2900.0,0.0,0.0,0.0,3.0,8.857,0.884,0.835,0.884,0.835,4.0,9.0,7.0,20.0,1.0,2.0,0.0,10.0,2.0,1.0,0.263,0.318,0.303,1.0,0.0,0.0,20.44,13.0,13.322,0.126,0.431,0.431,0.578,0.574,0.561,9.723,0.528,0.527,0.543,0.542,8.0,5.0,3.0,16.0,1.0,1.0,0.0,11.0,2.0,0.0,0.246,0.282,0.0,0.0,1.0,0.0,16.131,13.0,13.132,0.106,0.024,0.024,0.61,0.627,0.627,2.68,3.408,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020343,ANA,SEA,HOME,20241125,D,all,1003.0,20.0,-0.2,0.3016,0.452,0.3636,0.4239,0.3077,0.4143,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,6.0,11.0,2.0,3.0,0.0,15.0,0.0,0.0,2597.0,0.0,0.0,0.0,2.0,2.779,0.149,0.149,0.143,0.143,2.0,2.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0,0.0,7.707,4.0,3.897,0.03,0.0,0.0,0.179,0.171,0.171,6.374,0.345,0.341,0.353,0.348,5.0,4.0,5.0,14.0,0.0,1.0,0.0,8.0,1.0,0.0,0.149,0.197,0.0,0.0,0.0,0.0,14.504,9.0,9.149,0.069,0.197,0.197,0.218,0.228,0.227,1.785,2.164,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020360,ANA,SEA,AWAY,20241127,D,all,982.0,24.0,0.0,0.3935,0.3221,0.3514,0.4643,0.3438,0.4458,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,8.0,7.0,2.0,4.0,3.0,15.0,0.0,0.0,2618.0,0.0,2.0,1.0,2.0,7.941,0.839,0.806,0.889,0.854,6.0,5.0,2.0,13.0,1.0,2.0,0.0,7.0,3.0,1.0,0.123,0.441,0.276,1.0,0.0,0.0,14.117,11.0,11.776,0.109,0.441,0.441,0.508,0.544,0.539,15.201,1.293,1.268,1.221,1.197,12.0,9.0,3.0,24.0,0.0,0.0,0.0,13.0,7.0,1.0,0.303,0.771,0.219,0.0,0.0,0.0,22.381,21.0,19.614,0.235,0.0,0.0,1.528,1.443,1.415,2.274,4.786,52.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,2024,Drew Helleson,2024020370,ANA,LAK,HOME,20241129,D,all,1057.0,21.0,0.95,0.6277,0.5428,0.5758,0.5,0.6522,0.5692,5.0,0.679,0.088,0.061,0.102,0.02,0.438,0.292,0.088,0.081,0.081,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,1.885,1.0,0.916,0.0,0.012,0.0,0.0,0.1,0.092,0.092,21.0,2.0,2.0,3.0,14.0,1.0,1.0,3.0,16.0,0.0,0.0,2543.0,0.0,0.0,0.0,0.0,10.812,0.617,0.61,0.591,0.584,8.0,7.0,4.0,19.0,1.0,1.0,1.0,12.0,3.0,0.0,0.301,0.316,0.0,0.0,1.0,0.0,18.488,15.0,14.593,0.118,0.083,0.083,0.651,0.621,0.618,6.114,0.366,0.366,0.384,0.384,4.0,4.0,6.0,14.0,1.0,0.0,0.0,6.0,2.0,0.0,0.117,0.248,0.0,0.0,1.0,0.0,14.618,8.0,8.318,0.079,0.0,0.0,0.444,0.466,0.466,2.256,1.9,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
