gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020914,COL,R,2026-02-25,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,21,0,0,UTA,0,15:34,2025
2025020897,COL,H,2026-02-04,2,0,{'default': 'Avalanche'},{'default': 'Sharks'},2,2,0,0,0,0,5,25,0,0,SJS,0,17:35,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,21,0,0,DET,0,22:01,2025
2025020860,COL,R,2026-01-31,0,2,{'default': 'Avalanche'},{'default': 'Red Wings'},2,3,0,0,0,0,1,23,0,0,DET,0,18:41,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-2,0,0,0,0,4,22,0,0,MTL,0,17:55,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,19,0,0,OTT,2,16:51,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,21,0,0,TOR,2,16:07,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-2,0,0,0,0,0,18,0,0,PHI,2,15:17,2025
2025020789,COL,H,2026-01-21,1,0,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,3,26,0,0,ANA,0,16:50,2025
2025020771,COL,H,2026-01-19,1,0,{'default': 'Avalanche'},{'default': 'Capitals'},1,2,0,0,0,0,2,26,0,0,WSH,0,20:26,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,-3,0,0,0,0,4,23,0,0,NSH,0,18:30,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,25,0,0,TOR,0,21:39,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,0,20:34,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,21,0,0,OTT,0,17:14,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-2,0,0,0,0,2,24,0,0,TBL,0,18:55,2025
2025020659,COL,R,2026-01-04,1,0,{'default': 'Avalanche'},{'default': 'Panthers'},1,-1,0,0,0,0,2,24,0,0,FLA,0,18:34,2025
2025020653,COL,R,2026-01-03,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,0,0,0,0,0,4,20,0,0,CAR,0,16:32,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,3,0,0,0,0,0,18,0,0,STL,0,14:44,2025
2025020611,COL,H,2025-12-29,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,3,24,0,0,LAK,0,19:42,2025
2025020600,COL,R,2025-12-27,1,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,25,0,0,VGK,0,20:36,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,24,0,0,UTA,2,16:30,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,1,0,0,0,0,2,23,0,0,MIN,0,17:07,2025
2025020546,COL,H,2025-12-19,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,1,0,0,0,0,3,24,0,0,WPG,0,18:44,2025
2025020528,COL,R,2025-12-16,1,0,{'default': 'Avalanche'},{'default': 'Kraken'},1,2,0,0,0,0,4,19,0,0,SEA,0,15:02,2025
2025020506,COL,H,2025-12-13,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,1,0,0,0,0,0,19,0,0,NSH,0,15:15,2025
2025020490,COL,H,2025-12-11,1,0,{'default': 'Avalanche'},{'default': 'Panthers'},1,2,0,0,0,0,5,21,0,0,FLA,0,18:02,2025
2025020475,COL,R,2025-12-09,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,0,0,0,0,0,3,25,0,0,NSH,0,22:10,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,2,22,0,0,PHI,0,20:08,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,2,23,0,0,NYR,0,22:43,2025
2025020430,COL,R,2025-12-04,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,3,21,0,0,NYI,2,19:31,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,23,0,0,VAN,0,20:39,2025
2025020392,COL,H,2025-11-29,0,2,{'default': 'Avalanche'},{'default': 'Canadiens'},2,2,0,0,0,0,0,24,0,0,MTL,0,18:14,2025
2025020378,COL,R,2025-11-28,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,2,0,0,0,0,2,28,0,0,MIN,0,23:35,2025
2025020371,COL,H,2025-11-26,1,1,{'default': 'Avalanche'},{'default': 'Sharks'},2,2,0,0,0,0,2,20,0,0,SJS,0,18:29,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,29,0,0,CHI,0,22:48,2025
2025020343,COL,R,2025-11-22,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,2,22,0,0,NSH,0,20:14,2025
2025020326,COL,H,2025-11-20,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,1,0,0,0,0,1,25,0,0,NYR,0,22:47,2025
2025020300,COL,H,2025-11-16,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,NYI,0,22:06,2025
2025020275,COL,H,2025-11-13,1,0,{'default': 'Avalanche'},{'default': 'Sabres'},1,3,0,0,0,0,4,25,0,0,BUF,0,22:28,2025
2025020262,COL,H,2025-11-11,1,1,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,0,1,0,0,4,23,0,0,ANA,2,19:57,2025
2025020250,COL,R,2025-11-09,2,0,{'default': 'Avalanche'},{'default': 'Canucks'},2,-1,1,1,0,0,4,24,0,0,VAN,0,17:40,2025
2025020240,COL,R,2025-11-08,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,3,0,0,0,0,5,24,0,0,EDM,0,16:44,2025
2025020209,COL,H,2025-11-04,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,1,25,0,0,TBL,0,20:17,2025
2025020184,COL,R,2025-11-01,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,2,23,0,0,SJS,0,21:01,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,3,0,0,0,0,4,26,0,0,VGK,0,17:47,2025
2025020161,COL,H,2025-10-28,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,-1,0,0,0,0,3,20,0,0,NJD,0,16:22,2025
2025020140,COL,R,2025-10-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,0,25,0,0,NJD,0,18:33,2025
2025020128,COL,R,2025-10-25,2,0,{'default': 'Avalanche'},{'default': 'Bruins'},2,2,0,0,0,0,5,24,0,0,BOS,0,20:54,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,-2,0,0,0,0,4,26,0,0,CAR,0,19:57,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,1,25,0,0,UTA,0,18:46,2025
2025020085,COL,H,2025-10-18,0,3,{'default': 'Avalanche'},{'default': 'Bruins'},3,3,0,0,0,0,3,25,0,0,BOS,0,17:58,2025
2025020067,COL,R,2025-10-16,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,22,0,0,CBJ,0,18:03,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,1,0,0,0,0,0,20,0,0,BUF,0,17:50,2025
2025020034,COL,H,2025-10-11,1,0,{'default': 'Avalanche'},{'default': 'Stars'},1,2,0,0,0,0,4,27,0,0,DAL,0,22:16,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,3,23,0,0,UTA,0,20:50,2025
2025020003,COL,R,2025-10-07,1,1,{'default': 'Avalanche'},{'default': 'Kings'},2,2,0,0,0,0,2,23,0,0,LAK,0,23:29,2025
2024021267,COL,R,2025-04-12,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,2,0,0,0,0,1,19,0,0,LAK,0,15:37,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,4,22,0,0,VAN,0,19:51,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,6,24,0,0,VGK,0,20:42,2024
2024021218,COL,R,2025-04-05,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,4,24,0,0,STL,2,22:01,2024
2024021199,COL,R,2025-04-03,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,0,0,0,0,0,4,21,0,0,CBJ,2,15:59,2024
2024021195,COL,R,2025-04-02,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,2,0,0,0,0,3,25,0,0,CHI,2,20:21,2024
2024021180,COL,H,2025-03-31,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,0,26,0,0,CGY,0,20:57,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,1,0,0,0,0,1,27,0,0,STL,0,21:25,2024
2024021149,COL,H,2025-03-27,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,1,0,0,0,0,0,21,0,0,LAK,2,16:23,2024
2024021136,COL,H,2025-03-25,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,19,0,0,DET,0,13:38,2024
2024021112,COL,R,2025-03-22,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,2,21,0,0,MTL,0,16:33,2024
2024021089,COL,R,2025-03-20,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,2,17,0,0,OTT,0,14:39,2024
2024021087,COL,R,2025-03-19,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,TOR,2,16:39,2024
2024021067,COL,H,2025-03-16,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,2,23,0,0,DAL,0,20:33,2024
2024021052,COL,R,2025-03-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,1,0,0,0,0,0,22,0,0,CGY,0,19:12,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,0,22,0,0,MIN,0,19:28,2024
2024021023,COL,H,2025-03-10,1,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,2,0,0,1,0,2,21,0,0,CHI,0,18:15,2024
2024021007,COL,H,2025-03-08,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,24,0,0,TOR,0,20:49,2024
2024020996,COL,H,2025-03-06,0,2,{'default': 'Avalanche'},{'default': 'Sharks'},2,2,0,1,0,0,2,17,0,0,SJS,0,16:36,2024
2024020980,COL,H,2025-03-04,2,0,{'default': 'Avalanche'},{'default': 'Penguins'},2,2,0,0,0,0,5,25,0,0,PIT,0,20:22,2024
2024020947,COL,H,2025-02-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,2,21,0,0,MIN,2,19:01,2024
2024020931,COL,H,2025-02-26,1,0,{'default': 'Avalanche'},{'default': 'Devils'},1,1,0,0,0,0,2,21,0,0,NJD,0,20:41,2024
2024020910,COL,R,2025-02-23,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,0,0,0,0,0,1,20,0,0,STL,0,20:37,2024
2024020898,COL,R,2025-02-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,3,24,0,0,NSH,4,20:40,2024
2024020874,COL,R,2025-02-07,1,1,{'default': 'Avalanche'},{'default': 'Oilers'},2,2,0,1,0,0,4,26,0,0,EDM,4,24:47,2024
2024020868,COL,R,2025-02-06,1,0,{'default': 'Avalanche'},{'default': 'Flames'},1,3,0,0,0,0,5,26,0,0,CGY,0,24:31,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,2,21,0,0,VAN,0,20:54,2024
2024020836,COL,H,2025-02-02,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,1,21,0,0,PHI,0,22:23,2024
2024020824,COL,H,2025-01-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,2,22,0,0,STL,0,21:13,2024
2024020803,COL,R,2025-01-28,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,3,20,0,0,NYI,0,17:37,2024
2024020789,COL,R,2025-01-26,1,0,{'default': 'Avalanche'},{'default': 'Rangers'},1,2,0,0,1,0,2,21,0,0,NYR,0,17:37,2024
2024020776,COL,R,2025-01-25,1,0,{'default': 'Avalanche'},{'default': 'Bruins'},1,0,0,0,0,0,1,21,0,0,BOS,0,18:17,2024
2024020759,COL,H,2025-01-22,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,WPG,0,16:03,2024
2024020741,COL,H,2025-01-20,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,3,24,0,0,MIN,2,20:05,2024
2024020724,COL,H,2025-01-18,2,2,{'default': 'Avalanche'},{'default': 'Stars'},4,4,0,0,0,0,4,23,0,0,DAL,0,18:51,2024
2024020718,COL,H,2025-01-16,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,EDM,0,20:35,2024
2024020703,COL,H,2025-01-14,1,0,{'default': 'Avalanche'},{'default': 'Rangers'},1,0,0,0,0,0,1,26,0,0,NYR,0,24:41,2024
2024020678,COL,R,2025-01-11,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,1,20,0,0,WPG,0,17:50,2024
2024020662,COL,R,2025-01-09,1,0,{'default': 'Avalanche'},{'default': 'Wild'},1,1,0,0,0,0,2,19,1,1,MIN,0,18:41,2024
2024020651,COL,R,2025-01-08,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,-1,0,0,0,0,5,26,0,0,CHI,0,26:24,2024
2024020639,COL,H,2025-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,2,0,0,0,0,1,25,0,0,FLA,0,18:02,2024
2024020626,COL,H,2025-01-04,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,4,24,0,0,MTL,4,18:33,2024
2024020610,COL,H,2025-01-02,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,2,0,0,0,0,0,28,0,0,BUF,2,22:01,2024
2024020597,COL,H,2024-12-31,1,0,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,3,23,0,0,WPG,0,21:35,2024
2024020564,COL,R,2024-12-27,3,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,3,0,0,1,0,4,25,0,0,UTA,0,18:48,2024
2024020543,COL,H,2024-12-22,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,1,23,0,0,SEA,0,19:42,2024
2024020527,COL,R,2024-12-20,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,1,0,0,0,0,1,24,0,0,ANA,0,19:00,2024
2024020520,COL,R,2024-12-19,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,0,0,0,0,0,1,24,0,0,SJS,2,22:33,2024
2024020496,COL,R,2024-12-16,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,3,25,0,0,VAN,0,20:07,2024
