gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020788,DET,R,2026-01-21,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,TOR,2,11:48,2025
2025020768,DET,H,2026-01-18,1,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,3,18,0,0,OTT,0,15:19,2025
2025020749,DET,H,2026-01-16,0,2,{'default': 'Red Wings'},{'default': 'Sharks'},2,1,0,1,0,0,0,19,0,0,SJS,0,13:49,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-2,0,0,0,0,1,20,0,0,BOS,0,15:00,2025
2025020717,DET,H,2026-01-12,1,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,-1,1,1,0,0,3,20,0,0,CAR,0,16:25,2025
2025020703,DET,R,2026-01-10,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,MTL,0,16:47,2025
2025020684,DET,H,2026-01-08,0,2,{'default': 'Red Wings'},{'default': 'Canucks'},2,2,0,0,0,0,2,19,0,0,VAN,0,16:39,2025
2025020664,DET,R,2026-01-05,1,2,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,2,0,1,0,0,2,19,0,0,OTT,0,12:44,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,1,15,0,0,PIT,0,11:22,2025
2025020635,DET,R,2026-01-01,1,0,{'default': 'Red Wings'},{'default': 'Penguins'},1,0,1,1,0,0,2,14,0,0,PIT,0,10:01,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,-1,0,0,0,0,1,14,0,0,WPG,0,9:50,2025
2025020579,DET,H,2025-12-23,1,1,{'default': 'Red Wings'},{'default': 'Stars'},2,1,0,1,0,0,1,12,0,0,DAL,2,10:12,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,0,20,0,0,WSH,0,14:55,2025
2025020550,DET,R,2025-12-20,1,0,{'default': 'Red Wings'},{'default': 'Capitals'},1,1,0,0,0,0,6,19,0,0,WSH,0,12:24,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-1,0,0,0,0,6,18,0,0,UTA,0,15:01,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,0,16,0,0,NYI,0,13:45,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,CHI,0,11:51,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,-2,0,0,0,0,1,16,0,0,CGY,0,11:44,2025
2025020464,DET,R,2025-12-08,1,0,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,1,0,5,19,0,0,VAN,0,13:18,2025
2025020452,DET,R,2025-12-06,1,0,{'default': 'Red Wings'},{'default': 'Kraken'},1,1,0,0,0,0,4,18,0,0,SEA,0,14:20,2025
2025020432,DET,R,2025-12-04,1,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,-1,1,1,0,0,4,18,0,0,CBJ,0,14:02,2025
2025020412,DET,H,2025-12-02,1,0,{'default': 'Red Wings'},{'default': 'Bruins'},1,0,0,0,0,0,2,18,0,0,BOS,0,14:09,2025
2025020377,DET,H,2025-11-28,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-1,0,0,0,0,1,16,0,0,TBL,2,12:38,2025
2025020361,DET,H,2025-11-26,1,0,{'default': 'Red Wings'},{'default': 'Predators'},1,-3,1,1,0,0,2,19,0,0,NSH,0,9:53,2025
2025020354,DET,R,2025-11-24,1,0,{'default': 'Red Wings'},{'default': 'Devils'},1,0,1,1,0,0,5,16,0,0,NJD,0,14:40,2025
2025020335,DET,H,2025-11-22,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,12,0,0,CBJ,0,9:30,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-2,0,0,0,0,0,15,0,0,NYI,0,9:38,2025
2025020308,DET,H,2025-11-18,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,SEA,0,10:35,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,NYR,0,10:40,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,-2,0,0,0,0,3,18,0,0,CHI,0,14:57,2025
2025020227,DET,H,2025-11-07,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,NYR,0,13:16,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,19,0,0,VGK,0,14:14,2025
2025020198,DET,R,2025-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,1,13,0,0,SJS,0,9:52,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-2,0,0,0,0,1,20,0,0,ANA,2,13:31,2025
2025020177,DET,R,2025-10-30,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,0,0,0,0,0,1,14,0,0,LAK,0,9:37,2025
2025020158,DET,R,2025-10-28,0,1,{'default': 'Red Wings'},{'default': 'Blues'},1,0,0,0,0,0,1,16,0,0,STL,0,13:00,2025
2025020133,DET,H,2025-10-25,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,STL,2,10:01,2025
2025020109,DET,R,2025-10-22,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,1,0,0,0,0,1,20,0,0,BUF,2,13:52,2025
2025020090,DET,H,2025-10-19,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,2,16,0,0,EDM,0,11:22,2025
2025020072,DET,H,2025-10-17,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,3,16,0,0,TBL,0,10:34,2025
