gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020894,CBJ,H,2026-02-04,0,2,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,24,0,0,18:10,0,CHI,2025
2025020887,CBJ,R,2026-02-03,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,1,21,0,0,16:35,0,NJD,2025
2025020868,CBJ,R,2026-01-31,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,-1,0,0,0,0,2,24,0,0,18:52,0,STL,2025
2025020858,CBJ,R,2026-01-30,3,1,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},4,3,1,1,0,0,6,25,0,0,19:37,0,CHI,2025
2025020840,CBJ,H,2026-01-28,1,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},2,1,0,0,0,0,1,26,0,0,18:35,0,PHI,2025
2025020814,CBJ,H,2026-01-24,1,2,{'default': 'Blue Jackets'},{'default': 'Lightning'},3,3,1,1,1,0,2,25,0,0,17:13,0,TBL,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,20:11,0,DAL,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,22,0,0,17:19,0,OTT,2025
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-2,0,0,0,0,2,25,0,0,20:30,0,PIT,2025
2025020743,CBJ,H,2026-01-15,1,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,0,1,1,0,0,8,22,0,0,18:10,2,VAN,2025
2025020728,CBJ,H,2026-01-13,2,1,{'default': 'Blue Jackets'},{'default': 'Flames'},3,3,0,0,0,0,7,24,0,0,18:12,0,CGY,2025
2025020714,CBJ,R,2026-01-11,1,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,0,1,1,0,0,3,22,0,0,17:29,0,UTA,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,3,18,0,0,16:34,0,COL,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,17,0,0,17:17,0,VGK,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-3,0,0,0,0,1,24,0,0,17:24,0,SJS,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,0,25,0,0,22:08,0,PIT,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,2,0,0,0,0,4,19,0,0,14:49,0,BUF,2025
2025020627,CBJ,H,2025-12-31,1,0,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,3,24,0,0,17:51,0,NJD,2025
2025020606,CBJ,R,2025-12-29,0,2,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,20,0,0,15:08,0,OTT,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,18:58,0,NYI,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,22:03,0,LAK,2025
2025020560,CBJ,R,2025-12-20,0,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,0,0,1,0,0,0,25,0,0,17:38,0,ANA,2025
2025020540,CBJ,H,2025-12-18,0,1,{'default': 'Blue Jackets'},{'default': 'Wild'},1,-1,0,0,0,0,0,24,0,0,18:28,0,MIN,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,16:44,0,ANA,2025
2025020502,CBJ,H,2025-12-13,1,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,4,22,0,0,17:50,0,VGK,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,20,0,0,16:21,2,OTT,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,21,0,0,16:30,0,CAR,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,0,22,0,0,17:02,0,WSH,2025
2025020442,CBJ,R,2025-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,-1,0,0,0,0,0,25,0,0,20:42,0,FLA,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,18:05,0,DET,2025
2025020406,CBJ,R,2025-12-01,1,2,{'default': 'Blue Jackets'},{'default': 'Devils'},3,2,0,1,0,0,1,24,0,0,20:27,0,NJD,2025
2025020388,CBJ,H,2025-11-28,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-2,0,0,0,0,0,24,0,0,18:30,0,PIT,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,23,0,0,18:29,0,TOR,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,16:25,0,WSH,2025
2025020335,CBJ,R,2025-11-22,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,3,21,0,0,14:30,2,DET,2025
2025020319,CBJ,R,2025-11-20,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,25,0,0,17:59,2,TOR,2025
2025020311,CBJ,R,2025-11-18,0,1,{'default': 'Blue Jackets'},{'default': 'Jets'},1,0,0,0,0,0,2,21,0,0,17:10,0,WPG,2025
2025020305,CBJ,H,2025-11-17,0,1,{'default': 'Blue Jackets'},{'default': 'Canadiens'},1,0,0,0,0,0,0,25,0,0,16:15,0,MTL,2025
2025020290,CBJ,H,2025-11-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,19:05,0,NYR,2025
2025020274,CBJ,H,2025-11-13,1,2,{'default': 'Blue Jackets'},{'default': 'Oilers'},3,2,0,0,0,0,2,22,0,0,17:39,0,EDM,2025
