gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020868,CBJ,R,2026-01-31,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,-1,0,0,0,0,2,24,0,0,STL,0,18:52,2025
2025020858,CBJ,R,2026-01-30,3,1,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},4,3,1,1,0,0,6,25,0,0,CHI,0,19:37,2025
2025020840,CBJ,H,2026-01-28,1,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},2,1,0,0,0,0,1,26,0,0,PHI,0,18:35,2025
2025020814,CBJ,H,2026-01-24,1,2,{'default': 'Blue Jackets'},{'default': 'Lightning'},3,3,1,1,1,0,2,25,0,0,TBL,0,17:13,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,DAL,0,20:11,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,22,0,0,OTT,0,17:19,2025
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-2,0,0,0,0,2,25,0,0,PIT,0,20:30,2025
2025020743,CBJ,H,2026-01-15,1,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,0,1,1,0,0,8,22,0,0,VAN,2,18:10,2025
2025020728,CBJ,H,2026-01-13,2,1,{'default': 'Blue Jackets'},{'default': 'Flames'},3,3,0,0,0,0,7,24,0,0,CGY,0,18:12,2025
2025020714,CBJ,R,2026-01-11,1,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,0,1,1,0,0,3,22,0,0,UTA,0,17:29,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,3,18,0,0,COL,0,16:34,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,17,0,0,VGK,0,17:17,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-3,0,0,0,0,1,24,0,0,SJS,0,17:24,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,0,25,0,0,PIT,0,22:08,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,2,0,0,0,0,4,19,0,0,BUF,0,14:49,2025
2025020627,CBJ,H,2025-12-31,1,0,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,3,24,0,0,NJD,0,17:51,2025
2025020606,CBJ,R,2025-12-29,0,2,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,20,0,0,OTT,0,15:08,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,NYI,0,18:58,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,LAK,0,22:03,2025
2025020560,CBJ,R,2025-12-20,0,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,0,0,1,0,0,0,25,0,0,ANA,0,17:38,2025
2025020540,CBJ,H,2025-12-18,0,1,{'default': 'Blue Jackets'},{'default': 'Wild'},1,-1,0,0,0,0,0,24,0,0,MIN,0,18:28,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,ANA,0,16:44,2025
2025020502,CBJ,H,2025-12-13,1,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,4,22,0,0,VGK,0,17:50,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,20,0,0,OTT,2,16:21,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,21,0,0,CAR,0,16:30,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,0,22,0,0,WSH,0,17:02,2025
2025020442,CBJ,R,2025-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,-1,0,0,0,0,0,25,0,0,FLA,0,20:42,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,DET,0,18:05,2025
2025020406,CBJ,R,2025-12-01,1,2,{'default': 'Blue Jackets'},{'default': 'Devils'},3,2,0,1,0,0,1,24,0,0,NJD,0,20:27,2025
2025020388,CBJ,H,2025-11-28,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-2,0,0,0,0,0,24,0,0,PIT,0,18:30,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,23,0,0,TOR,0,18:29,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,WSH,0,16:25,2025
2025020335,CBJ,R,2025-11-22,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,3,21,0,0,DET,2,14:30,2025
2025020319,CBJ,R,2025-11-20,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,25,0,0,TOR,2,17:59,2025
