gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020725,OTT,H,2026-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,-1,0,0,0,0,3,27,0,0,21:04,VAN,0,2025
2025020704,OTT,H,2026-01-10,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,1,0,0,0,0,3,27,0,0,21:31,FLA,2,2025
2025020691,OTT,R,2026-01-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-3,0,0,0,0,2,27,0,0,19:47,COL,0,2025
2025020680,OTT,R,2026-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,-2,0,0,0,0,0,26,0,0,22:18,UTA,0,2025
2025020664,OTT,H,2026-01-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,-3,0,0,0,0,5,25,0,0,20:38,DET,0,2025
2025020650,OTT,H,2026-01-03,2,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},2,0,1,1,0,0,2,26,0,0,20:30,WPG,0,2025
2025020632,OTT,H,2026-01-01,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},1,2,0,0,0,0,0,28,0,0,22:54,WSH,0,2025
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,-3,0,0,0,0,3,23,0,0,22:57,CBJ,0,2025
2025020590,OTT,R,2025-12-27,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},0,2,0,0,0,0,3,31,0,0,23:42,TOR,0,2025
2025020578,OTT,H,2025-12-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-2,0,0,0,0,1,28,0,0,23:23,BUF,0,2025
2025020564,OTT,R,2025-12-21,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},1,3,0,1,0,0,2,28,0,0,22:46,BOS,0,2025
2025020551,OTT,H,2025-12-20,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},1,-1,0,0,0,0,2,31,0,0,26:37,CHI,0,2025
2025020342,OTT,R,2025-11-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,-1,0,0,0,0,3,26,0,0,21:45,SJS,0,2025
2025020258,OTT,H,2025-11-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,0,0,0,0,0,0,9,0,0,6:51,DAL,0,2025
2025020247,OTT,H,2025-11-09,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},1,2,0,0,0,0,1,25,0,0,22:14,UTA,0,2025
2025020232,OTT,R,2025-11-08,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},1,2,0,0,0,0,0,27,0,0,23:02,PHI,0,2025
