gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,1,31,0,0,DET,0,20:10,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,0,32,0,0,OTT,0,21:27,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,1,28,0,0,PIT,0,17:23,2025
2025020188,TOR,R,2025-11-01,0,1,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,2,0,0,0,0,0,24,0,0,PHI,0,14:50,2025
2025020098,TOR,H,2025-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,-1,0,0,0,0,0,10,0,0,NJD,0,5:57,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,3,31,0,0,SEA,0,20:32,2025
2025020061,TOR,H,2025-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,1,27,0,0,NYR,0,17:52,2025
2025020049,TOR,H,2025-10-14,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,2,0,0,0,0,1,28,0,0,NSH,0,19:42,2025
2025020043,TOR,H,2025-10-13,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,1,0,0,0,0,0,33,0,0,DET,0,19:00,2025
2025020025,TOR,R,2025-10-11,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,1,0,0,0,0,0,27,0,0,DET,0,17:46,2025
2025020004,TOR,H,2025-10-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,31,0,0,MTL,0,23:03,2025
2024021308,TOR,H,2025-04-17,1,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,1,0,0,0,0,1,24,0,0,DET,0,16:07,2024
2024021292,TOR,R,2025-04-15,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,2,0,0,0,0,0,31,0,0,BUF,0,20:28,2024
2024021279,TOR,R,2025-04-13,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,27,0,0,CAR,4,20:13,2024
2024021269,TOR,H,2025-04-12,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,0,33,0,0,MTL,0,20:33,2024
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,2,35,0,0,TBL,0,23:12,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,0,27,0,0,FLA,0,19:22,2024
2024021216,TOR,H,2025-04-05,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,30,0,0,CBJ,0,20:11,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,1,28,0,0,FLA,2,21:51,2024
2024021176,TOR,R,2025-03-30,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,-1,0,0,0,0,0,30,0,0,ANA,0,19:56,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,2,30,0,0,LAK,0,19:41,2024
2024021152,TOR,R,2025-03-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,2,31,0,0,SJS,0,19:11,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,0,27,0,0,PHI,0,18:06,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,0,31,0,0,NSH,0,17:11,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,2,0,0,0,0,1,33,0,0,NYR,0,19:54,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,1,0,0,0,0,2,33,0,0,COL,0,23:41,2024
2024021076,TOR,H,2025-03-17,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,-1,0,0,0,0,1,32,0,0,CGY,0,18:47,2024
2024021059,TOR,H,2025-03-15,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,28,0,0,OTT,0,16:21,2024
2024021040,TOR,H,2025-03-13,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,0,31,0,0,FLA,0,18:15,2024
2024020918,TOR,R,2025-02-25,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,0,2,0,0,BOS,0,0:49,2024
2024020912,TOR,R,2025-02-23,1,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},2,3,0,0,0,0,2,28,0,0,CHI,2,20:33,2024
2024020900,TOR,H,2025-02-22,0,1,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,3,0,0,0,0,0,31,0,0,CAR,0,22:22,2024
2024020884,TOR,R,2025-02-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,1,31,0,0,VAN,0,19:37,2024
2024020869,TOR,R,2025-02-06,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,1,0,0,0,0,0,26,0,0,SEA,0,21:19,2024
2024020853,TOR,R,2025-02-04,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,1,0,0,0,0,1,31,0,0,CGY,0,22:38,2024
2024020833,TOR,R,2025-02-01,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,0,0,0,0,0,0,35,0,0,EDM,0,26:37,2024
2024020807,TOR,H,2025-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,1,0,0,0,0,2,27,0,0,MIN,0,21:41,2024
2024020780,TOR,R,2025-01-25,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,32,0,0,OTT,0,19:53,2024
2024020757,TOR,H,2025-01-22,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,27,0,0,CBJ,0,20:14,2024
2024020744,TOR,H,2025-01-20,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,0,33,0,0,TBL,0,24:21,2024
2024020726,TOR,R,2025-01-18,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,35,0,0,MTL,0,24:16,2024
2024020707,TOR,H,2025-01-16,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,2,0,0,0,0,0,33,0,0,NJD,0,20:18,2024
2024020693,TOR,H,2025-01-14,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,0,0,0,0,0,4,25,0,0,DAL,0,18:48,2024
2024020672,TOR,H,2025-01-11,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,0,27,0,0,VAN,0,18:02,2024
2024020659,TOR,R,2025-01-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,25,0,0,CAR,0,20:51,2024
2024020644,TOR,R,2025-01-07,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,0,31,0,0,PHI,0,21:21,2024
2024020635,TOR,H,2025-01-05,0,1,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,0,0,0,0,0,2,31,0,0,PHI,0,23:14,2024
2024020623,TOR,H,2025-01-04,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,2,0,0,0,0,0,36,0,0,BOS,0,21:07,2024
2024020607,TOR,R,2025-01-02,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,0,32,0,0,NYI,0,19:28,2024
2024020590,TOR,H,2024-12-31,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,1,0,0,0,0,1,28,0,0,NYI,0,17:39,2024
2024020571,TOR,H,2024-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,1,28,0,0,WSH,0,18:50,2024
2024020559,TOR,R,2024-12-27,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,2,0,0,0,0,0,30,0,0,DET,0,18:02,2024
2024020532,TOR,H,2024-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,-1,0,0,0,0,0,32,0,0,NYI,0,18:58,2024
2024020521,TOR,R,2024-12-20,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,1,0,0,0,0,0,33,0,0,BUF,0,21:02,2024
2024020508,TOR,R,2024-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,1,0,0,0,0,0,34,0,0,DAL,0,22:58,2024
2024020490,TOR,H,2024-12-15,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,2,0,0,0,0,0,28,0,0,BUF,4,19:33,2024
2024020479,TOR,R,2024-12-14,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,28,0,0,DET,0,19:40,2024
2024020459,TOR,H,2024-12-12,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,0,0,0,0,0,0,30,0,0,ANA,0,18:42,2024
2024020446,TOR,R,2024-12-10,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,1,0,0,0,0,0,33,0,1,NJD,2,20:38,2024
2024020433,TOR,R,2024-12-07,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,0,0,0,0,0,0,31,0,0,PIT,0,19:40,2024
2024020419,TOR,H,2024-12-06,0,1,{'default': 'Maple Leafs'},{'default': 'Capitals'},1,1,0,0,0,0,1,29,0,0,WSH,0,20:53,2024
2024020406,TOR,H,2024-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,1,0,0,0,0,1,27,0,0,NSH,0,19:05,2024
2024020394,TOR,H,2024-12-02,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,33,0,0,CHI,0,19:03,2024
2024020378,TOR,R,2024-11-30,1,1,{'default': 'Maple Leafs'},{'default': 'Lightning'},2,2,0,0,0,0,2,34,0,0,TBL,0,22:38,2024
2024020352,TOR,R,2024-11-27,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,0,30,0,0,FLA,0,18:07,2024
2024020333,TOR,H,2024-11-24,0,1,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,24,0,0,UTA,0,18:10,2024
2024020301,TOR,H,2024-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,31,0,0,VGK,0,18:45,2024
2024020274,TOR,H,2024-11-16,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,0,0,0,0,0,1,27,0,0,EDM,0,19:14,2024
2024020253,TOR,R,2024-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,0,27,0,0,WSH,0,20:15,2024
2024020245,TOR,H,2024-11-12,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,28,0,0,OTT,0,17:39,2024
2024020227,TOR,H,2024-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,1,0,0,0,0,1,27,0,0,MTL,0,19:21,2024
2024020220,TOR,H,2024-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,1,0,0,0,0,1,32,0,0,DET,0,22:27,2024
2024020195,TOR,H,2024-11-05,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,1,0,0,0,0,0,26,0,0,BOS,4,16:51,2024
2024020189,TOR,R,2024-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,1,29,0,0,MIN,2,20:24,2024
2024020181,TOR,R,2024-11-02,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,-2,0,0,0,0,1,28,0,0,STL,2,17:00,2024
2024020161,TOR,H,2024-10-31,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,1,0,0,0,0,0,30,0,0,SEA,0,19:42,2024
2024020143,TOR,R,2024-10-28,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,1,0,0,0,0,1,37,0,0,WPG,0,24:26,2024
2024020125,TOR,R,2024-10-26,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,1,0,0,0,0,0,29,0,0,BOS,0,21:07,2024
2024020110,TOR,H,2024-10-24,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,-3,0,0,0,0,0,27,0,0,STL,0,18:23,2024
2024020097,TOR,R,2024-10-22,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,0,28,0,0,CBJ,0,19:52,2024
2024020091,TOR,H,2024-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,2,0,0,0,0,0,29,0,0,TBL,2,18:01,2024
2024020079,TOR,H,2024-10-19,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,1,22,0,0,NYR,0,14:07,2024
2024020058,TOR,H,2024-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,-1,0,0,0,0,1,31,0,0,LAK,0,20:41,2024
2024020026,TOR,H,2024-10-12,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,3,0,0,0,0,0,29,0,0,PIT,0,18:42,2024
2024020015,TOR,R,2024-10-10,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,0,30,0,0,NJD,0,21:51,2024
2024020006,TOR,R,2024-10-09,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,29,0,0,MTL,0,18:17,2024
2023021305,DAL,H,2024-04-17,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,25,0,0,STL,0,19:09,2023
2023021271,DAL,H,2024-04-13,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,2,30,0,0,SEA,0,22:00,2023
2023021262,DAL,H,2024-04-11,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,1,27,0,0,WPG,0,18:58,2023
2023021246,DAL,H,2024-04-09,0,1,{'default': 'Stars'},{'default': 'Sabres'},1,2,0,0,0,0,0,30,0,0,BUF,0,20:27,2023
2023021236,DAL,R,2024-04-07,0,1,{'default': 'Stars'},{'default': 'Avalanche'},1,1,0,0,0,0,1,30,0,0,COL,0,23:12,2023
2023021220,DAL,R,2024-04-06,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,24,0,0,CHI,0,18:14,2023
2023021199,DAL,H,2024-04-03,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,2,0,0,0,0,0,25,0,0,EDM,0,21:13,2023
2023021179,DAL,R,2024-03-30,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,SEA,0,17:40,2023
2023021163,DAL,R,2024-03-28,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,25,0,0,VAN,0,19:20,2023
2023021147,DAL,R,2024-03-26,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-1,0,0,0,0,0,23,0,0,SJS,2,17:49,2023
2023021130,DAL,R,2024-03-24,0,0,{'default': 'Stars'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,26,0,0,ARI,2,19:57,2023
2023021110,DAL,H,2024-03-22,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,1,0,0,0,0,0,28,0,0,PIT,0,20:43,2023
2023021096,DAL,H,2024-03-20,0,1,{'default': 'Stars'},{'default': 'Coyotes'},1,1,0,0,0,0,0,27,0,0,ARI,2,20:21,2023
2023021068,DAL,H,2024-03-16,0,0,{'default': 'Stars'},{'default': 'Kings'},0,-1,0,0,0,0,0,26,0,0,LAK,0,19:23,2023
2023021053,DAL,H,2024-03-14,0,0,{'default': 'Stars'},{'default': 'Devils'},0,-2,0,0,0,0,1,25,0,0,NJD,0,15:50,2023
2023021036,DAL,H,2024-03-12,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,1,0,0,0,0,1,22,0,0,FLA,2,16:36,2023
2023021021,DAL,R,2024-03-09,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,2,25,0,0,LAK,0,19:22,2023
2023021007,DAL,R,2024-03-08,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,2,0,0,0,0,1,25,0,0,ANA,2,17:28,2023
2023020989,DAL,R,2024-03-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,0,26,0,0,SJS,0,17:34,2023
2023020935,CGY,H,2024-02-27,0,2,{'default': 'Flames'},{'default': 'Kings'},2,3,0,0,0,0,1,29,0,0,LAK,0,21:10,2023
2023020912,CGY,R,2024-02-24,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,3,0,0,0,0,0,37,0,0,EDM,0,21:03,2023
2023020896,CGY,H,2024-02-22,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,1,33,0,0,BOS,2,21:40,2023
2023020872,CGY,H,2024-02-19,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,0,30,0,0,WPG,2,20:31,2023
2023020852,CGY,H,2024-02-17,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,29,0,0,DET,0,18:14,2023
2023020846,CGY,H,2024-02-15,0,2,{'default': 'Flames'},{'default': 'Sharks'},2,1,0,0,0,0,0,25,0,0,SJS,0,18:42,2023
2023020820,CGY,R,2024-02-12,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,1,30,0,0,NYR,0,21:34,2023
2023020807,CGY,R,2024-02-10,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,1,29,0,0,NYI,0,23:33,2023
2023020796,CGY,R,2024-02-08,0,1,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,0,32,0,0,NJD,0,18:54,2023
2023020783,CGY,R,2024-02-06,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,2,0,0,0,0,1,32,0,0,BOS,0,20:51,2023
2023020771,CGY,H,2024-01-27,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,30,0,0,CHI,0,24:18,2023
2023020753,CGY,H,2024-01-25,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,31,0,0,CBJ,0,23:59,2023
