playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477940,2015,Nikolaj Ehlers,2015020005,WPG,BOS,AWAY,20151008,L,all,940.0,20.0,0.975,0.6618,0.39,0.6552,0.369,0.6923,0.3538,6.0,3.779,0.261,0.231,0.901,0.107,1.925,1.575,0.252,0.289,0.28,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.261,0.0,0.0,0.0,0.0,0.0,5.717,5.0,5.599,1.0,0.049,0.0,0.0,0.31,0.343,0.331,20.0,1.0,3.0,0.0,16.0,2.0,3.0,1.0,14.0,0.0,0.0,2660.0,0.0,0.0,0.0,0.0,13.852,1.086,1.075,1.172,1.161,15.0,3.0,1.0,19.0,1.0,0.0,0.0,12.0,6.0,0.0,0.442,0.644,0.0,1.0,0.0,0.0,20.971,18.0,19.453,0.189,0.0,0.0,1.275,1.375,1.36,5.454,0.555,0.551,0.504,0.5,7.0,1.0,2.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.262,0.293,0.0,0.0,0.0,0.0,9.074,8.0,7.289,0.075,0.0,0.0,0.63,0.573,0.568,2.077,3.248,31.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020012,WPG,N.J,AWAY,20151009,L,all,854.0,21.0,1.625,0.7633,0.6284,0.75,0.5179,0.7059,0.5306,9.0,3.928,0.451,0.224,0.888,0.128,1.834,1.474,0.442,0.492,0.483,1.0,0.0,5.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.081,0.37,0.0,0.0,0.0,0.0,8.661,5.0,5.353,0.0,0.047,0.129,0.169,0.329,0.354,0.347,21.0,5.0,5.0,2.0,9.0,4.0,4.0,3.0,10.0,0.0,0.0,2746.0,0.0,0.0,0.0,0.0,9.209,0.658,0.649,0.721,0.711,11.0,1.0,3.0,15.0,1.0,1.0,0.0,8.0,4.0,0.0,0.17,0.488,0.0,1.0,0.0,0.0,16.361,12.0,13.022,0.103,0.129,0.169,0.593,0.644,0.637,3.696,0.204,0.203,0.188,0.188,4.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.114,0.09,0.0,0.0,0.0,0.0,4.586,5.0,4.604,0.046,0.0,0.0,0.25,0.231,0.23,1.98,1.171,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020033,WPG,NYI,AWAY,20151012,L,all,951.0,21.0,0.775,0.4362,0.2597,0.5,0.3854,0.5,0.3382,6.0,3.552,0.191,0.252,0.644,0.098,2.187,1.629,0.187,0.188,0.185,1.0,0.0,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,5.751,5.0,4.782,0.0,0.051,0.0,0.0,0.242,0.239,0.235,21.0,3.0,0.0,4.0,14.0,2.0,4.0,6.0,9.0,0.0,0.0,2649.0,2.0,0.0,0.0,0.0,7.937,0.434,0.425,0.427,0.418,7.0,5.0,2.0,14.0,1.0,0.0,0.0,12.0,0.0,0.0,0.434,0.0,0.0,1.0,0.0,0.0,13.388,12.0,11.563,0.12,0.0,0.0,0.553,0.545,0.534,8.369,0.561,0.549,0.565,0.554,10.0,2.0,2.0,14.0,0.0,0.0,0.0,10.0,2.0,0.0,0.336,0.225,0.0,0.0,0.0,0.0,14.85,12.0,12.434,0.115,0.0,0.0,0.676,0.682,0.667,2.129,6.07,37.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020038,WPG,NYR,AWAY,20151013,L,all,892.0,19.0,1.15,0.802,0.3848,0.65,0.3908,0.6667,0.3731,9.0,1.564,0.44,0.057,0.377,0.045,0.605,0.475,0.44,0.441,0.441,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.021,0.0,0.419,0.0,0.0,1.0,3.032,2.0,2.03,0.0,0.02,0.0,0.0,0.46,0.462,0.462,19.0,6.0,1.0,3.0,9.0,2.0,4.0,2.0,11.0,0.0,0.0,2708.0,0.0,2.0,1.0,1.0,7.28,1.146,1.146,1.165,1.165,10.0,0.0,3.0,13.0,2.0,0.0,0.0,7.0,1.0,2.0,0.096,0.12,0.93,0.0,0.0,2.0,13.452,10.0,10.383,0.094,0.0,0.0,1.241,1.263,1.263,3.648,0.283,0.283,0.268,0.268,5.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.111,0.172,0.0,0.0,0.0,0.0,6.56,5.0,4.801,0.048,0.0,0.0,0.331,0.314,0.314,1.713,2.739,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020061,WPG,CGY,HOME,20151016,L,all,858.0,23.0,0.675,0.7183,0.6109,0.8235,0.5375,0.8,0.5254,8.0,2.282,0.101,0.136,0.509,0.069,1.132,1.053,0.101,0.096,0.096,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,3.77,3.0,2.859,0.0,0.028,0.0,0.0,0.129,0.123,0.123,23.0,5.0,1.0,2.0,15.0,6.0,1.0,5.0,11.0,0.0,0.0,2742.0,2.0,0.0,0.0,0.0,5.777,0.306,0.306,0.298,0.298,6.0,2.0,6.0,14.0,1.0,0.0,0.0,7.0,1.0,0.0,0.206,0.101,0.0,0.0,1.0,0.0,13.476,8.0,7.756,0.077,0.0,0.0,0.383,0.372,0.372,1.476,0.12,0.12,0.126,0.126,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.096,2.0,2.061,0.016,0.0,0.0,0.136,0.143,0.143,1.975,1.258,43.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020076,WPG,STL,HOME,20151018,L,all,928.0,22.0,1.05,0.6446,0.4316,0.5862,0.4286,0.6,0.4127,7.0,1.44,0.031,0.074,0.358,0.048,0.945,0.543,0.031,0.031,0.031,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,2.885,2.0,1.971,0.0,0.016,0.0,0.0,0.047,0.046,0.046,22.0,3.0,3.0,5.0,11.0,8.0,4.0,1.0,9.0,0.0,0.0,2672.0,0.0,4.0,2.0,0.0,10.805,0.965,0.945,0.934,0.916,11.0,4.0,2.0,17.0,1.0,1.0,0.0,10.0,5.0,0.0,0.368,0.597,0.0,1.0,0.0,0.0,16.51,15.0,14.605,0.211,0.09,0.09,1.085,1.049,1.03,7.135,0.532,0.528,0.554,0.549,6.0,4.0,2.0,12.0,0.0,0.0,0.0,8.0,2.0,0.0,0.252,0.28,0.0,0.0,0.0,0.0,12.494,10.0,10.414,0.119,0.0,0.0,0.651,0.678,0.672,2.214,2.916,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020102,WPG,T.B,HOME,20151023,L,all,1026.0,24.0,1.275,0.5598,0.6103,0.5641,0.5488,0.6452,0.5469,4.0,6.28,0.579,0.434,1.281,0.165,3.199,2.342,0.559,0.555,0.535,0.0,0.0,5.0,3.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.131,0.448,0.0,0.0,1.0,0.0,8.76,8.0,7.798,0.0,0.093,0.088,0.0,0.672,0.644,0.619,24.0,4.0,4.0,3.0,13.0,5.0,2.0,6.0,11.0,0.0,0.0,2610.0,0.0,0.0,0.0,1.0,14.83,1.165,1.102,1.119,1.058,11.0,9.0,2.0,22.0,1.0,1.0,0.0,15.0,5.0,0.0,0.509,0.656,0.0,0.0,1.0,0.0,21.43,20.0,19.51,0.21,0.088,0.088,1.287,1.237,1.174,8.473,0.916,0.905,0.973,0.96,10.0,1.0,6.0,17.0,3.0,1.0,1.0,8.0,2.0,1.0,0.346,0.267,0.303,1.0,1.0,1.0,17.874,11.0,11.594,0.121,0.303,0.303,0.734,0.769,0.766,2.571,1.642,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020118,WPG,MIN,HOME,20151025,L,all,771.0,19.0,1.125,0.5069,0.5868,0.5455,0.4828,0.5294,0.4923,9.0,2.886,0.15,0.155,0.684,0.089,1.688,1.234,0.147,0.15,0.148,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,5.226,4.0,4.166,0.0,0.031,0.0,0.0,0.18,0.181,0.178,19.0,3.0,2.0,5.0,9.0,3.0,3.0,5.0,8.0,0.0,0.0,2829.0,0.0,0.0,0.0,1.0,6.716,0.657,0.654,0.66,0.656,6.0,3.0,3.0,12.0,1.0,0.0,0.0,6.0,2.0,1.0,0.235,0.214,0.207,1.0,0.0,0.0,12.552,9.0,9.37,0.11,0.0,0.0,0.767,0.77,0.766,6.389,0.639,0.638,0.636,0.635,6.0,2.0,2.0,10.0,1.0,0.0,0.0,5.0,2.0,1.0,0.08,0.301,0.258,0.0,1.0,0.0,9.681,8.0,7.811,0.089,0.0,0.0,0.728,0.725,0.724,2.39,1.683,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020131,WPG,L.A,HOME,20151027,L,all,820.0,17.0,1.425,0.2437,0.4422,0.4848,0.4615,0.5217,0.4386,9.0,5.689,0.195,0.283,1.236,0.162,3.212,2.912,0.195,0.186,0.186,0.0,0.0,5.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.195,0.0,0.0,1.0,0.0,0.0,7.761,8.0,7.782,0.0,0.056,0.0,0.0,0.251,0.24,0.24,17.0,1.0,3.0,2.0,11.0,3.0,1.0,2.0,11.0,0.0,0.0,2780.0,0.0,0.0,0.0,3.0,8.446,0.409,0.409,0.391,0.391,9.0,3.0,4.0,16.0,1.0,0.0,0.0,10.0,2.0,0.0,0.241,0.168,0.0,1.0,0.0,0.0,15.466,12.0,11.667,0.092,0.0,0.0,0.501,0.479,0.479,7.493,1.269,1.26,1.301,1.292,8.0,3.0,6.0,17.0,1.0,0.0,0.0,6.0,4.0,1.0,0.127,0.527,0.614,0.0,0.0,1.0,17.512,11.0,11.305,0.102,0.0,0.0,1.371,1.408,1.398,1.702,2.147,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2015,Nikolaj Ehlers,2015020142,WPG,CHI,HOME,20151029,L,all,764.0,20.0,1.4,0.6028,0.4701,0.5667,0.3736,0.5455,0.4085,8.0,2.936,0.272,0.198,0.655,0.087,1.724,1.064,0.266,0.269,0.263,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.157,0.114,0.0,0.0,0.0,0.0,4.192,4.0,4.122,0.0,0.04,0.0,0.0,0.311,0.308,0.302,20.0,1.0,3.0,3.0,13.0,5.0,4.0,6.0,5.0,0.0,0.0,2836.0,0.0,0.0,0.0,0.0,8.876,0.894,0.874,0.882,0.863,11.0,1.0,5.0,17.0,1.0,1.0,0.0,9.0,2.0,1.0,0.429,0.234,0.23,1.0,0.0,0.0,17.283,12.0,12.209,0.123,0.23,0.23,0.787,0.77,0.759,7.382,0.589,0.57,0.596,0.576,8.0,2.0,3.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,0.302,0.287,0.0,0.0,0.0,0.0,12.974,10.0,10.017,0.093,0.0,0.0,0.682,0.69,0.669,2.861,3.225,34.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
