gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,22,0,0,BUF,0,18:35,2025
2025020759,CAR,R,2026-01-17,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,1,20,0,0,NJD,0,15:20,2025
2025020750,CAR,H,2026-01-16,3,1,{'default': 'Hurricanes'},{'default': 'Panthers'},4,2,1,2,0,0,7,19,0,0,FLA,0,14:14,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,2,19,0,0,STL,0,17:57,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,17,0,0,DET,0,17:38,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,4,22,0,0,SEA,0,17:17,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,4,19,0,0,ANA,0,15:01,2025
2025020671,CAR,H,2026-01-06,0,3,{'default': 'Hurricanes'},{'default': 'Stars'},3,2,0,1,0,0,1,22,0,0,DAL,0,15:45,2025
2025020660,CAR,R,2026-01-04,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,3,19,0,0,NJD,0,16:20,2025
2025020653,CAR,H,2026-01-03,1,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,1,1,1,0,0,1,20,0,0,COL,2,17:42,2025
2025020636,CAR,H,2026-01-01,1,2,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,0,1,1,0,0,2,23,0,0,MTL,0,16:54,2025
