gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020750,CAR,H,2026-01-16,3,1,{'default': 'Hurricanes'},{'default': 'Panthers'},4,2,1,2,0,0,7,19,0,0,14:14,FLA,0,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,2,19,0,0,17:57,STL,0,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,17,0,0,17:38,DET,0,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,4,22,0,0,17:17,SEA,0,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,4,19,0,0,15:01,ANA,0,2025
2025020671,CAR,H,2026-01-06,0,3,{'default': 'Hurricanes'},{'default': 'Stars'},3,2,0,1,0,0,1,22,0,0,15:45,DAL,0,2025
2025020660,CAR,R,2026-01-04,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,3,19,0,0,16:20,NJD,0,2025
2025020653,CAR,H,2026-01-03,1,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,1,1,1,0,0,1,20,0,0,17:42,COL,2,2025
2025020636,CAR,H,2026-01-01,1,2,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,0,1,1,0,0,2,23,0,0,16:54,MTL,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,16:28,PIT,0,2025
2025020608,CAR,H,2025-12-29,0,2,{'default': 'Hurricanes'},{'default': 'Rangers'},2,0,0,2,0,0,2,22,0,0,19:25,NYR,0,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,16:55,DET,2,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-2,0,0,0,0,1,19,0,0,15:59,FLA,0,2025
2025020557,CAR,R,2025-12-20,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-3,0,1,0,0,1,22,0,0,19:36,TBL,0,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,1,0,0,0,0,2,22,0,0,16:46,FLA,0,2025
2025020532,CAR,R,2025-12-17,0,1,{'default': 'Hurricanes'},{'default': 'Predators'},1,2,0,0,0,0,1,18,0,0,15:30,NSH,0,2025
2025020510,CAR,H,2025-12-14,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,22,0,0,18:17,PHI,0,2025
2025020501,CAR,R,2025-12-13,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,2,23,0,0,18:14,PHI,0,2025
2025020485,CAR,R,2025-12-11,1,1,{'default': 'Hurricanes'},{'default': 'Capitals'},2,2,0,0,0,0,6,21,0,0,17:54,WSH,0,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,20,0,0,16:19,CBJ,0,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-2,0,0,0,0,4,19,0,0,15:38,SJS,0,2025
2025020447,CAR,H,2025-12-06,1,2,{'default': 'Hurricanes'},{'default': 'Predators'},3,2,1,1,0,0,5,20,0,0,16:29,NSH,0,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,19,0,0,14:51,TOR,0,2025
2025020404,CAR,H,2025-11-30,1,0,{'default': 'Hurricanes'},{'default': 'Flames'},1,1,0,0,1,1,2,20,0,0,15:38,CGY,0,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,16:15,WPG,0,2025
2025020368,CAR,H,2025-11-26,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,-1,0,1,0,0,1,22,0,0,17:46,NYR,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,0,18,0,0,16:33,BUF,0,2025
2025020333,CAR,R,2025-11-21,0,1,{'default': 'Hurricanes'},{'default': 'Jets'},1,0,0,1,0,0,1,19,0,0,17:36,WPG,0,2025
2025020317,CAR,R,2025-11-19,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,0,0,0,0,0,2,21,0,0,18:18,MIN,0,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,3,14,0,0,13:29,BOS,0,2025
2025020289,CAR,H,2025-11-15,1,0,{'default': 'Hurricanes'},{'default': 'Oilers'},1,1,0,0,0,0,2,17,0,0,17:17,EDM,0,2025
2025020279,CAR,H,2025-11-14,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,1,0,0,2,21,0,0,17:30,VAN,0,2025
2025020259,CAR,H,2025-11-11,1,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,1,0,0,0,0,4,17,0,0,14:09,WSH,0,2025
2025020246,CAR,R,2025-11-09,0,2,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},2,1,0,1,0,0,5,18,0,0,15:59,TOR,0,2025
2025020238,CAR,H,2025-11-08,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,0,0,1,0,0,1,17,0,0,11:36,BUF,0,2025
2025020222,CAR,H,2025-11-06,1,0,{'default': 'Hurricanes'},{'default': 'Wild'},1,1,0,0,1,0,4,19,0,0,13:52,MIN,0,2025
2025020206,CAR,R,2025-11-04,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,1,1,1,0,6,17,0,0,14:33,NYR,0,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,4,20,0,0,17:31,BOS,0,2025
2025020171,CAR,H,2025-10-30,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,1,0,0,0,0,2,20,0,0,14:58,NYI,0,2025
2025020155,CAR,H,2025-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,20,0,0,14:57,VGK,2,2025
