gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,22,0,0,CHI,0,19:47,2025
2025020840,CBJ,H,2026-01-28,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,-1,0,0,0,0,1,17,0,0,PHI,2,16:46,2025
2025020814,CBJ,H,2026-01-24,3,1,{'default': 'Blue Jackets'},{'default': 'Lightning'},4,2,0,0,0,0,3,23,0,0,TBL,2,17:23,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,0,18:23,2025
2025020658,CBJ,H,2026-01-04,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,3,19,0,0,PIT,0,16:00,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,BUF,0,15:45,2025
2025020627,CBJ,H,2025-12-31,1,0,{'default': 'Blue Jackets'},{'default': 'Devils'},1,-1,0,0,0,0,3,23,0,0,NJD,0,21:15,2025
2025020606,CBJ,R,2025-12-29,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,19,0,0,OTT,2,20:26,2025
2025020603,CBJ,H,2025-12-28,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,3,0,0,0,0,0,21,0,0,NYI,6,19:01,2025
2025020574,CBJ,R,2025-12-22,2,0,{'default': 'Blue Jackets'},{'default': 'Kings'},2,0,2,2,1,0,4,22,0,0,LAK,0,16:01,2025
2025020560,CBJ,R,2025-12-20,1,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,0,0,0,0,0,3,24,0,0,ANA,2,19:41,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,0,21,0,0,CGY,0,16:53,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,20,0,0,COL,6,17:24,2025
2025020494,SEA,R,2025-12-12,2,0,{'default': 'Kraken'},{'default': 'Mammoth'},2,1,0,0,0,0,6,23,0,0,UTA,0,17:37,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,3,19,0,0,LAK,2,16:16,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,0,19,0,0,MIN,0,16:12,2025
2025020452,SEA,H,2025-12-06,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,20,0,0,DET,0,17:04,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,1,20,0,0,EDM,12,17:23,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,DAL,0,18:26,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,NYI,0,19:40,2025
2025020340,SEA,R,2025-11-22,1,1,{'default': 'Kraken'},{'default': 'Penguins'},2,2,0,0,0,0,3,22,0,0,PIT,2,18:38,2025
2025020325,SEA,R,2025-11-20,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,22,0,0,CHI,0,20:19,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,22,0,0,DET,0,17:55,2025
2025020295,SEA,H,2025-11-15,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,2,20,0,0,SJS,0,16:50,2025
2025020278,SEA,H,2025-11-13,0,2,{'default': 'Kraken'},{'default': 'Jets'},2,2,0,0,0,0,0,19,0,0,WPG,0,18:11,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,CBJ,0,16:35,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,4,23,0,0,DAL,0,17:56,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,2,22,0,0,STL,0,19:28,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,SJS,0,17:05,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,19,0,0,CHI,0,15:03,2025
2025020193,SEA,H,2025-11-01,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,0,20,0,0,NYR,0,15:53,2025
2025020164,SEA,H,2025-10-28,0,1,{'default': 'Kraken'},{'default': 'Canadiens'},1,-1,0,1,0,0,0,18,0,0,MTL,0,14:34,2025
2025020139,SEA,H,2025-10-25,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,EDM,0,15:28,2025
2025020120,SEA,R,2025-10-23,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,WPG,0,19:10,2025
2025020094,SEA,R,2025-10-20,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-2,0,0,0,0,1,21,0,0,PHI,0,16:11,2025
2025020079,SEA,R,2025-10-18,0,2,{'default': 'Kraken'},{'default': 'Maple Leafs'},2,1,0,1,0,0,2,24,0,0,TOR,2,15:50,2025
2025020063,SEA,R,2025-10-16,0,1,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,21,0,0,OTT,0,16:59,2025
2025020050,SEA,R,2025-10-14,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,17,0,0,MTL,2,11:58,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,VGK,0,14:10,2025
2025020021,SEA,H,2025-10-09,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,1,0,2,22,0,0,ANA,0,16:26,2025
2024021304,DAL,R,2025-04-16,1,0,{'default': 'Stars'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,NSH,0,14:55,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-2,0,0,0,0,2,19,0,0,WPG,0,15:48,2024
2024021242,DAL,H,2025-04-08,1,0,{'default': 'Stars'},{'default': 'Canucks'},1,0,1,1,0,0,5,17,0,0,VAN,4,13:12,2024
2024021223,DAL,R,2025-04-06,0,1,{'default': 'Stars'},{'default': 'Wild'},1,0,0,0,0,0,1,18,0,0,MIN,0,12:22,2024
2024021211,DAL,H,2025-04-05,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,2,19,0,0,PIT,2,14:21,2024
2024021201,DAL,H,2025-04-03,1,1,{'default': 'Stars'},{'default': 'Predators'},2,2,0,0,1,0,2,18,0,0,NSH,0,15:52,2024
2024021181,DAL,R,2025-03-31,0,2,{'default': 'Stars'},{'default': 'Kraken'},2,2,0,0,0,0,3,19,0,0,SEA,2,15:45,2024
2024021169,DAL,R,2025-03-29,1,0,{'default': 'Stars'},{'default': 'Kraken'},1,-1,1,1,0,0,3,20,0,0,SEA,0,17:03,2024
2024021150,DAL,R,2025-03-27,0,2,{'default': 'Stars'},{'default': 'Flames'},2,1,0,0,0,0,0,18,0,0,CGY,0,14:41,2024
2024021141,DAL,R,2025-03-26,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,3,19,0,0,EDM,0,14:25,2024
2024021127,DAL,H,2025-03-24,1,0,{'default': 'Stars'},{'default': 'Wild'},1,1,0,0,0,0,2,18,0,0,MIN,2,13:53,2024
2024021105,DAL,H,2025-03-22,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,1,0,0,0,0,0,16,0,0,PHI,0,14:27,2024
2024021097,DAL,H,2025-03-20,1,0,{'default': 'Stars'},{'default': 'Lightning'},1,0,1,1,0,0,3,20,0,0,TBL,0,17:17,2024
2024021083,DAL,H,2025-03-18,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,1,0,0,0,0,0,19,0,0,ANA,2,14:55,2024
2024021067,DAL,R,2025-03-16,0,1,{'default': 'Stars'},{'default': 'Avalanche'},1,1,0,0,0,0,2,21,0,0,COL,2,14:33,2024
2024021051,DAL,R,2025-03-14,1,0,{'default': 'Stars'},{'default': 'Jets'},1,0,0,0,0,0,3,22,0,0,WPG,0,16:30,2024
2024021019,DAL,R,2025-03-09,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,1,0,0,0,0,2,19,0,0,VAN,0,15:55,2024
2024021011,DAL,R,2025-03-08,0,1,{'default': 'Stars'},{'default': 'Oilers'},1,-1,0,0,0,0,0,20,0,0,EDM,0,16:37,2024
2024020994,DAL,H,2025-03-06,0,0,{'default': 'Stars'},{'default': 'Flames'},0,-1,0,0,0,0,2,16,0,0,CGY,0,11:27,2024
2024020979,DAL,H,2025-03-04,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,3,19,0,0,NJD,0,16:11,2024
2024020964,DAL,H,2025-03-02,1,1,{'default': 'Stars'},{'default': 'Blues'},2,0,1,1,0,0,3,18,0,0,STL,0,14:01,2024
2024020946,DAL,H,2025-02-28,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,LAK,2,16:39,2024
2024020924,DAL,R,2025-02-25,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,CBJ,0,16:21,2024
2024020913,DAL,R,2025-02-23,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-1,0,0,0,0,4,17,0,0,NYI,0,16:10,2024
2024020897,DAL,R,2025-02-22,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,NJD,0,15:02,2024
2024020889,DAL,R,2025-02-08,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,2,19,0,0,SJS,0,16:12,2024
2024020875,DAL,R,2025-02-07,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,1,23,0,0,LAK,2,16:41,2024
2024020856,DAL,R,2025-02-04,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,ANA,0,16:14,2024
2024020840,DAL,H,2025-02-02,1,0,{'default': 'Stars'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,18,0,0,CBJ,0,13:11,2024
2024020563,DAL,H,2024-12-27,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,2,6,0,0,MIN,0,4:58,2024
2024020556,DAL,R,2024-12-23,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,20,0,0,UTA,4,15:44,2024
2024020525,DAL,H,2024-12-20,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-2,0,0,0,0,3,18,0,0,NYR,2,15:06,2024
2024020508,DAL,H,2024-12-18,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,3,14,0,0,TOR,0,10:35,2024
2024020494,DAL,H,2024-12-16,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,-1,0,0,0,0,2,18,0,0,WSH,0,16:47,2024
2024020483,DAL,H,2024-12-14,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,2,22,0,0,STL,2,18:32,2024
2024020466,DAL,H,2024-12-12,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,4,21,0,0,NSH,0,17:40,2024
2024020442,DAL,H,2024-12-08,0,1,{'default': 'Stars'},{'default': 'Flames'},1,1,0,0,0,0,4,21,0,0,CGY,0,17:10,2024
2024020423,DAL,R,2024-12-06,1,0,{'default': 'Stars'},{'default': 'Golden Knights'},1,1,0,0,0,0,6,19,0,0,VGK,2,16:57,2024
