gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021047,TOR,R,2026-03-14,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,0,0,0,0,0,2,15,0,0,0,BUF,10:10,2025
2025021029,TOR,H,2026-03-12,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,-2,0,0,0,0,0,15,0,0,0,ANA,10:04,2025
2025021014,TOR,R,2026-03-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,0,MTL,8:25,2025
2025020994,TOR,H,2026-03-07,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,-1,0,0,0,0,2,13,0,0,0,TBL,8:44,2025
2025020975,TOR,R,2026-03-05,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,1,14,0,0,0,NYR,9:53,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,0,COL,6:15,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,0,10,0,0,0,NJD,7:01,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,12,0,0,0,CBJ,8:18,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,1,0,0,0,0,0,13,0,0,0,STL,9:00,2025
2024020780,TOR,R,2025-01-25,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,7,0,0,0,OTT,5:21,2024
