gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025021176,TOR,R,2026-03-30,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,ANA,0,12:19,2025
2025021160,TOR,R,2026-03-28,0,1,{'default': 'Maple Leafs'},{'default': 'Blues'},1,-1,0,0,0,0,0,19,0,0,STL,0,16:07,2025
2025021136,TOR,H,2026-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,1,0,0,0,0,1,11,0,0,NYR,0,9:02,2025
2025021120,TOR,R,2026-03-24,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,BOS,0,10:13,2025
2025021106,TOR,R,2026-03-21,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,16,0,0,OTT,2,10:16,2025
2025021094,TOR,H,2026-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,CAR,0,10:12,2025
2025021068,TOR,H,2026-03-17,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,NYI,0,10:48,2025
2025021060,TOR,R,2026-03-15,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,MIN,0,8:21,2025
2025021047,TOR,R,2026-03-14,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,0,0,0,0,0,2,15,0,0,BUF,0,10:10,2025
2025021029,TOR,H,2026-03-12,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,-2,0,0,0,0,0,15,0,0,ANA,0,10:04,2025
2025021014,TOR,R,2026-03-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,MTL,0,8:25,2025
2025020994,TOR,H,2026-03-07,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,-1,0,0,0,0,2,13,0,0,TBL,0,8:44,2025
2025020975,TOR,R,2026-03-05,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,1,14,0,0,NYR,0,9:53,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,COL,0,6:15,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,0,10,0,0,NJD,0,7:01,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,12,0,0,CBJ,0,8:18,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,1,0,0,0,0,0,13,0,0,STL,0,9:00,2025
2024020780,TOR,R,2025-01-25,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,7,0,0,OTT,0,5:21,2024
