gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,1,8,0,0,6:17,NSH,0,2025
2025020694,WSH,R,2026-01-09,1,0,{'default': 'Capitals'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,23,0,0,15:31,CHI,2,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-1,0,0,0,0,2,25,0,0,19:45,DAL,0,2025
2025020663,WSH,H,2026-01-05,3,2,{'default': 'Capitals'},{'default': 'Ducks'},5,3,0,0,0,0,3,26,0,0,16:59,ANA,0,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,4,24,0,0,20:51,CHI,0,2025
2025020632,WSH,R,2026-01-01,0,2,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,1,18,0,0,13:25,OTT,5,2025
2025020622,WSH,H,2025-12-31,2,0,{'default': 'Capitals'},{'default': 'Rangers'},2,3,1,1,0,0,2,22,0,0,18:46,NYR,0,2025
2025020607,WSH,R,2025-12-29,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,14:39,FLA,0,2025
2025020592,WSH,R,2025-12-27,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,2,20,0,0,16:56,NJD,0,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-2,0,0,0,0,2,20,0,0,15:47,NYR,0,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,19:45,DET,0,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,1,0,0,0,0,0,20,0,0,16:44,DET,0,2025
2025020539,WSH,H,2025-12-18,0,2,{'default': 'Capitals'},{'default': 'Maple Leafs'},2,2,0,0,0,0,0,19,0,0,14:04,TOR,0,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,17:17,MIN,0,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-3,0,0,0,0,1,20,0,0,16:18,WPG,0,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,24,0,0,19:38,CAR,2,2025
2025020459,WSH,H,2025-12-07,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,1,0,0,0,0,3,19,0,0,14:49,CBJ,0,2025
2025020440,WSH,R,2025-12-05,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,1,0,0,0,0,0,22,0,0,17:06,ANA,0,2025
2025020420,WSH,R,2025-12-02,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,1,0,0,0,0,2,19,0,0,14:33,LAK,0,2025
2025020402,WSH,R,2025-11-30,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,1,0,0,0,0,2,21,0,0,16:54,NYI,0,2025
2025020386,WSH,H,2025-11-28,0,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,23,0,0,18:10,TOR,0,2025
2025020367,WSH,H,2025-11-26,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,0,0,0,0,0,1,21,0,0,14:37,WPG,0,2025
2025020356,WSH,H,2025-11-24,0,2,{'default': 'Capitals'},{'default': 'Blue Jackets'},2,2,0,0,0,0,1,20,0,0,14:07,CBJ,2,2025
2025020341,WSH,H,2025-11-22,1,0,{'default': 'Capitals'},{'default': 'Lightning'},1,0,0,0,0,0,5,17,0,0,13:32,TBL,0,2025
2025020320,WSH,R,2025-11-20,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,1,0,0,0,0,3,22,0,0,15:47,MTL,2,2025
2025020315,WSH,H,2025-11-19,0,1,{'default': 'Capitals'},{'default': 'Oilers'},1,1,0,0,0,0,1,20,0,0,15:33,EDM,2,2025
2025020304,WSH,H,2025-11-17,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,1,0,0,0,0,0,22,0,0,12:40,LAK,0,2025
2025020288,WSH,H,2025-11-15,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,2,23,0,0,15:07,NJD,0,2025
2025020273,WSH,R,2025-11-13,1,0,{'default': 'Capitals'},{'default': 'Panthers'},1,1,0,0,0,0,3,19,0,0,15:20,FLA,0,2025
2025020259,WSH,R,2025-11-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,11,0,0,7:18,CAR,0,2025
2025020236,WSH,R,2025-11-08,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,-1,0,0,0,0,1,9,0,0,7:31,TBL,0,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,-1,0,0,0,0,0,11,0,0,7:17,PIT,0,2025
2025020214,WSH,H,2025-11-05,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,1,0,0,0,0,0,15,0,0,13:26,STL,0,2025
2025020186,WSH,R,2025-11-01,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,-1,0,0,0,0,1,15,0,0,13:02,BUF,0,2025
2025020179,WSH,H,2025-10-31,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,-1,0,0,0,0,0,18,0,0,13:52,NYI,0,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,12,0,0,8:27,DAL,0,2025
2025020135,WSH,H,2025-10-25,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,14:24,OTT,2,2025
2025020125,WSH,R,2025-10-24,1,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,14,0,0,9:52,CBJ,0,2025
2025020102,WSH,H,2025-10-21,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,1,0,0,0,0,1,14,0,0,11:36,SEA,0,2025
2025020089,WSH,H,2025-10-19,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,1,0,0,0,0,0,17,0,0,11:07,VAN,2,2025
2025020073,WSH,H,2025-10-17,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,12:58,MIN,0,2025
2025020052,WSH,H,2025-10-14,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,-1,0,0,0,0,3,22,0,0,12:48,TBL,0,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,2,16,0,0,10:57,NYR,0,2025
2025020028,WSH,R,2025-10-11,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,12:37,NYI,0,2025
2025020005,WSH,H,2025-10-08,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,2,15,0,0,10:58,BOS,0,2025
2024020927,FLA,R,2025-02-25,1,0,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,1,0,2,15,0,0,9:27,NSH,0,2024
2023020068,FLA,H,2023-10-21,0,0,{'default': 'Panthers'},{'default': 'Canucks'},0,0,0,0,0,0,1,10,0,0,6:31,VAN,0,2023
2023020052,FLA,H,2023-10-19,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,13,0,0,10:00,TOR,0,2023
2023020036,FLA,R,2023-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,10:00,NJD,0,2023
