playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482088,2023,Justin Sourdif,2023020036,FLA,NJD,AWAY,20231016,R,all,600.0,13.0,0.075,0.5197,0.5617,0.4545,0.4037,0.6,0.4512,10.0,0.81,0.015,0.023,0.266,0.041,0.365,0.289,0.015,0.018,0.018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.214,1.0,1.161,0.0,0.005,0.0,0.0,0.02,0.023,0.023,13.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,9.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,2.382,0.066,0.064,0.074,0.072,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,5.95,3.0,3.468,0.014,0.0,0.0,0.079,0.09,0.087,1.363,0.061,0.061,0.054,0.054,1.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,5.26,2.0,1.765,0.018,0.0,0.0,0.079,0.071,0.071,4.915,3.836,44.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2023,Justin Sourdif,2023020052,FLA,TOR,HOME,20231019,R,all,600.0,13.0,-0.05,0.0649,0.5405,0.3333,0.4815,0.2857,0.5143,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,9.0,4.0,3.0,0.0,6.0,0.0,0.0,3000.0,0.0,2.0,1.0,1.0,1.394,0.043,0.043,0.042,0.042,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,5.018,2.0,2.01,0.016,0.0,0.0,0.059,0.057,0.057,3.931,0.62,0.546,0.65,0.571,4.0,1.0,5.0,10.0,0.0,1.0,0.0,3.0,0.0,2.0,0.074,0.0,0.547,0.0,0.0,0.0,10.092,5.0,5.086,0.057,0.271,0.271,0.406,0.424,0.42,2.97,2.525,52.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2023,Justin Sourdif,2023020068,FLA,VAN,HOME,20231021,R,all,391.0,10.0,-0.175,0.4268,0.4728,0.3077,0.5789,0.2,0.6098,12.0,0.689,0.132,0.062,0.117,0.026,0.382,0.281,0.132,0.126,0.126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.014,0.0,0.0,0.145,0.139,0.139,10.0,2.0,1.0,1.0,6.0,1.0,3.0,0.0,6.0,0.0,0.0,3209.0,0.0,0.0,0.0,0.0,1.57,0.137,0.137,0.131,0.131,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.005,0.132,0.0,0.0,0.0,0.0,3.88,2.0,1.942,0.015,0.0,0.0,0.152,0.145,0.145,5.71,0.184,0.183,0.2,0.198,6.0,2.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,9.654,8.0,8.59,0.069,0.0,0.0,0.253,0.275,0.272,3.256,3.63,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2024,Justin Sourdif,2024020927,FLA,NSH,AWAY,20250225,R,all,567.0,15.0,1.25,0.879,0.5501,0.7,0.6105,0.6667,0.5758,11.0,1.695,0.218,0.145,0.289,0.049,0.737,0.561,0.218,0.243,0.243,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.188,0.0,0.0,1.0,0.0,2.308,2.0,2.292,0.0,0.032,0.0,0.0,0.25,0.279,0.279,15.0,2.0,2.0,3.0,8.0,3.0,1.0,3.0,8.0,0.0,0.0,3033.0,0.0,0.0,0.0,0.0,3.066,0.385,0.385,0.427,0.427,4.0,0.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.048,0.337,0.0,0.0,1.0,0.0,8.036,4.0,4.538,0.052,0.0,0.0,0.437,0.485,0.485,1.02,0.053,0.053,0.049,0.049,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,2.745,2.0,1.833,0.021,0.0,0.0,0.074,0.068,0.068,2.637,2.157,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025,Justin Sourdif,2025020005,WSH,BOS,HOME,20251008,R,all,658.0,15.0,0.15,0.6148,0.5797,0.5,0.6174,0.4444,0.5875,10.0,1.491,0.022,0.053,0.413,0.051,0.834,0.627,0.022,0.021,0.021,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,2.855,2.0,1.888,1.0,0.01,0.0,0.0,0.033,0.031,0.031,15.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,10.0,0.0,0.0,2942.0,0.0,0.0,0.0,0.0,6.353,0.49,0.456,0.454,0.423,7.0,1.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,1.0,0.124,0.083,0.283,0.0,0.0,0.0,9.425,8.0,7.55,0.063,0.283,0.283,0.27,0.252,0.248,7.465,0.307,0.299,0.331,0.323,3.0,7.0,0.0,10.0,0.0,1.0,0.0,10.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0,10.675,10.0,10.655,0.077,0.068,0.068,0.316,0.339,0.333,3.486,2.527,71.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025,Justin Sourdif,2025020028,WSH,NYI,AWAY,20251011,R,all,757.0,16.0,0.325,0.6349,0.5566,0.5385,0.4825,0.5294,0.4545,9.0,2.341,0.341,0.183,0.417,0.063,1.119,0.877,0.318,0.38,0.355,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.05,0.291,0.0,0.0,0.0,0.0,4.565,3.0,3.438,0.0,0.039,0.0,0.0,0.38,0.424,0.396,16.0,0.0,4.0,5.0,7.0,3.0,2.0,1.0,10.0,0.0,0.0,2843.0,0.0,0.0,0.0,0.0,6.413,0.652,0.629,0.731,0.705,6.0,3.0,5.0,14.0,0.0,0.0,0.0,5.0,4.0,0.0,0.142,0.51,0.0,0.0,0.0,0.0,16.123,9.0,10.283,0.09,0.0,0.0,0.742,0.832,0.804,6.252,0.375,0.365,0.363,0.353,7.0,1.0,4.0,12.0,0.0,2.0,0.0,7.0,1.0,0.0,0.177,0.198,0.0,0.0,0.0,0.0,10.939,8.0,7.343,0.084,0.226,0.226,0.233,0.219,0.217,3.25,2.589,55.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025,Justin Sourdif,2025020038,WSH,NYR,AWAY,20251012,R,all,657.0,16.0,0.3,0.5088,0.4734,0.5714,0.4037,0.6667,0.359,11.0,2.455,0.118,0.179,0.68,0.127,1.565,1.33,0.118,0.125,0.125,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.029,0.089,0.0,0.0,0.0,0.0,4.199,4.0,4.192,0.0,0.037,0.0,0.0,0.156,0.164,0.164,16.0,0.0,3.0,2.0,11.0,4.0,1.0,1.0,10.0,0.0,0.0,2943.0,0.0,0.0,0.0,1.0,4.04,0.145,0.145,0.153,0.153,4.0,2.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.056,0.089,0.0,0.0,0.0,0.0,8.398,6.0,6.253,0.047,0.0,0.0,0.193,0.203,0.203,2.238,0.14,0.14,0.134,0.134,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.041,0.099,0.0,0.0,0.0,0.0,5.82,3.0,2.914,0.021,0.0,0.0,0.161,0.154,0.154,2.593,2.884,44.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025,Justin Sourdif,2025020052,WSH,TBL,HOME,20251014,R,all,768.0,22.0,-0.025,0.2563,0.6908,0.4444,0.6747,0.3077,0.6825,9.0,2.442,0.192,0.107,0.48,0.069,1.07,1.082,0.192,0.176,0.176,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.059,0.133,0.0,0.0,0.0,0.0,4.63,3.0,2.749,0.0,0.022,0.0,0.0,0.214,0.197,0.197,22.0,1.0,4.0,3.0,14.0,6.0,2.0,3.0,11.0,0.0,0.0,2911.0,0.0,0.0,0.0,0.0,3.194,0.212,0.212,0.196,0.196,4.0,0.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.079,0.133,0.0,0.0,0.0,0.0,7.485,4.0,3.72,0.029,0.0,0.0,0.241,0.222,0.222,6.786,0.615,0.571,0.66,0.612,6.0,3.0,1.0,10.0,1.0,1.0,0.0,7.0,2.0,0.0,0.307,0.308,0.0,0.0,1.0,0.0,10.604,9.0,9.554,0.086,0.172,0.172,0.529,0.571,0.529,3.246,1.453,56.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025,Justin Sourdif,2025020073,WSH,MIN,HOME,20251017,R,all,778.0,17.0,0.7,0.4177,0.8098,0.72,0.6237,0.7333,0.6522,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,3.0,10.0,3.0,2.0,3.0,9.0,0.0,0.0,2822.0,0.0,4.0,1.0,0.0,8.028,0.594,0.588,0.594,0.588,8.0,3.0,7.0,18.0,0.0,0.0,0.0,8.0,3.0,0.0,0.165,0.429,0.0,0.0,0.0,0.0,18.492,11.0,11.324,0.109,0.0,0.0,0.704,0.703,0.695,3.488,0.828,0.799,0.828,0.799,3.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.053,0.104,0.671,0.0,0.0,0.0,6.745,4.0,3.847,0.07,0.0,0.0,0.898,0.897,0.865,3.781,0.888,58.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025,Justin Sourdif,2025020089,WSH,VAN,HOME,20251019,R,all,667.0,17.0,0.67,0.7168,0.5617,0.8095,0.67,0.6667,0.6265,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,1.0,11.0,7.0,1.0,2.0,7.0,3.0,1.0,2933.0,2.0,2.0,1.0,0.0,5.97,0.663,0.655,0.603,0.596,4.0,4.0,9.0,17.0,1.0,0.0,0.0,4.0,4.0,0.0,0.186,0.478,0.0,0.0,1.0,0.0,15.257,8.0,7.195,0.085,0.0,0.0,0.748,0.68,0.672,3.152,0.262,0.26,0.3,0.297,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.063,0.199,0.0,0.0,0.0,0.0,4.745,4.0,4.583,0.04,0.0,0.0,0.302,0.345,0.342,3.394,2.648,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
