gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,4,30,0,0,TBL,0,23:08,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,2,0,0,0,0,3,28,0,1,CAR,0,21:17,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,35,0,0,VGK,0,25:18,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,27,0,0,UTA,0,19:23,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,26,0,0,CHI,0,20:16,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,0,27,0,0,MTL,0,20:47,2025
2025020640,STL,H,2026-01-02,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,-2,0,0,0,0,1,27,0,0,VGK,2,21:00,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,30,0,0,COL,2,21:53,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,4,28,0,0,BUF,2,23:27,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,NSH,0,23:15,2025
2025020571,STL,R,2025-12-22,1,0,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,4,26,0,0,TBL,0,22:52,2025
2025020554,STL,R,2025-12-20,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,1,0,0,1,0,4,29,0,0,FLA,2,22:44,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,1,0,0,0,0,2,30,0,0,NYR,2,25:12,2025
2025020531,STL,H,2025-12-17,1,0,{'default': 'Blues'},{'default': 'Jets'},1,1,0,0,1,0,1,27,0,0,WPG,2,21:40,2025
2025020517,STL,H,2025-12-15,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-1,0,0,0,0,0,25,0,0,NSH,0,22:03,2025
2025020493,STL,H,2025-12-12,1,0,{'default': 'Blues'},{'default': 'Blackhawks'},1,1,0,0,1,0,2,29,0,0,CHI,0,22:03,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,NSH,0,18:26,2025
2025020472,STL,H,2025-12-09,0,1,{'default': 'Blues'},{'default': 'Bruins'},1,-1,0,1,0,0,2,30,0,0,BOS,0,24:17,2025
2025020457,STL,R,2025-12-07,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,0,24,0,0,MTL,0,20:11,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,29,0,0,OTT,2,21:55,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,2,24,0,0,BOS,0,19:51,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-2,0,0,0,0,3,22,0,0,ANA,0,21:05,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,2,27,0,0,UTA,2,21:32,2025
2025020382,STL,H,2025-11-28,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,25,0,0,OTT,0,20:33,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,4,29,0,0,NJD,2,21:23,2025
2025020355,STL,R,2025-11-24,0,1,{'default': 'Blues'},{'default': 'Rangers'},1,1,0,0,0,0,3,27,0,0,NYR,0,24:11,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,3,29,0,0,NYI,6,20:22,2025
2025020324,STL,R,2025-11-20,2,0,{'default': 'Blues'},{'default': 'Flyers'},2,0,1,1,0,0,3,30,0,0,PHI,0,24:59,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,34,0,0,TOR,0,21:57,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,28,0,0,VGK,0,24:16,2025
2025020280,STL,H,2025-11-14,1,0,{'default': 'Blues'},{'default': 'Flyers'},1,0,0,0,0,0,1,32,0,0,PHI,0,24:28,2025
2025020260,STL,H,2025-11-11,0,1,{'default': 'Blues'},{'default': 'Flames'},1,0,0,1,0,0,2,28,0,0,CGY,0,21:04,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,SEA,0,22:05,2025
2025020219,STL,R,2025-11-06,1,1,{'default': 'Blues'},{'default': 'Sabres'},2,2,0,0,0,0,3,29,0,0,BUF,0,24:16,2025
2025020214,STL,R,2025-11-05,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,-1,0,0,0,0,2,27,0,0,WSH,0,25:07,2025
2025020200,STL,H,2025-11-03,0,1,{'default': 'Blues'},{'default': 'Oilers'},1,0,0,1,0,0,1,25,0,0,EDM,0,24:18,2025
2025020189,STL,R,2025-11-01,1,0,{'default': 'Blues'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,31,0,0,CBJ,0,24:54,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,3,29,0,0,VAN,0,24:31,2025
2025020158,STL,H,2025-10-28,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,2,25,0,0,DET,0,21:34,2025
2025020148,STL,R,2025-10-27,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,-3,0,0,0,0,2,29,0,0,PIT,0,22:04,2025
2025020133,STL,R,2025-10-25,0,2,{'default': 'Blues'},{'default': 'Red Wings'},2,0,0,1,0,0,1,30,0,0,DET,0,24:55,2025
2025020117,STL,H,2025-10-23,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,2,29,0,0,UTA,0,22:05,2025
2025020104,STL,H,2025-10-21,1,0,{'default': 'Blues'},{'default': 'Kings'},1,-1,1,1,0,0,3,29,0,0,LAK,2,23:37,2025
2025020083,STL,H,2025-10-18,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,27,0,0,DAL,0,22:57,2025
2025020059,STL,H,2025-10-15,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,26,0,0,CHI,0,21:36,2025
2025020046,STL,R,2025-10-13,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,1,0,0,0,0,1,29,0,0,VAN,0,24:42,2025
2025020023,STL,R,2025-10-11,0,1,{'default': 'Blues'},{'default': 'Flames'},1,1,0,1,0,0,1,31,0,0,CGY,0,25:02,2025
2025020015,STL,H,2025-10-09,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,3,29,0,0,MIN,2,22:43,2025
2024021297,STL,H,2025-04-15,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,26,0,0,UTA,0,21:37,2024
2024021275,STL,R,2025-04-12,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-1,0,0,0,0,3,29,0,0,SEA,0,22:58,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-2,0,0,0,0,1,32,0,0,EDM,0,22:46,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,27,0,0,WPG,2,19:55,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,3,29,0,0,COL,2,25:13,2024
2024021200,STL,H,2025-04-03,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,-2,0,0,0,0,2,28,0,0,PIT,2,25:09,2024
2024021187,STL,H,2025-04-01,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,DET,0,22:49,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,28,0,0,COL,0,24:39,2024
2024021147,STL,R,2025-03-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,0,29,0,0,NSH,0,24:41,2024
2024021133,STL,H,2025-03-25,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,4,0,0,0,0,2,21,0,0,MTL,0,20:23,2024
2024021121,STL,H,2025-03-23,1,1,{'default': 'Blues'},{'default': 'Predators'},2,2,0,0,0,0,3,25,0,0,NSH,0,23:19,2024
2024021107,STL,H,2025-03-22,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,21,0,0,CHI,0,20:54,2024
