gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020836,STL,H,2026-01-27,0,1,{'default': 'Blues'},{'default': 'Stars'},1,2,0,0,0,0,1,27,0,0,21:44,DAL,0,2025
2025020816,STL,H,2026-01-24,0,1,{'default': 'Blues'},{'default': 'Kings'},1,0,0,0,0,0,2,26,0,0,22:48,LAK,0,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,2,27,0,0,20:13,DAL,2,2025
2025020785,STL,R,2026-01-20,0,1,{'default': 'Blues'},{'default': 'Jets'},1,-1,0,1,0,0,0,27,0,0,23:37,WPG,0,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,2,28,0,0,20:43,EDM,0,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,4,30,0,0,23:08,TBL,0,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,2,0,0,0,0,3,28,0,1,21:17,CAR,0,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,35,0,0,25:18,VGK,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,27,0,0,19:23,UTA,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,26,0,0,20:16,CHI,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,0,27,0,0,20:47,MTL,0,2025
2025020640,STL,H,2026-01-02,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,-2,0,0,0,0,1,27,0,0,21:00,VGK,2,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,30,0,0,21:53,COL,2,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,4,28,0,0,23:27,BUF,2,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,23:15,NSH,0,2025
2025020571,STL,R,2025-12-22,1,0,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,4,26,0,0,22:52,TBL,0,2025
2025020554,STL,R,2025-12-20,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,1,0,0,1,0,4,29,0,0,22:44,FLA,2,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,1,0,0,0,0,2,30,0,0,25:12,NYR,2,2025
2025020531,STL,H,2025-12-17,1,0,{'default': 'Blues'},{'default': 'Jets'},1,1,0,0,1,0,1,27,0,0,21:40,WPG,2,2025
2025020517,STL,H,2025-12-15,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-1,0,0,0,0,0,25,0,0,22:03,NSH,0,2025
2025020493,STL,H,2025-12-12,1,0,{'default': 'Blues'},{'default': 'Blackhawks'},1,1,0,0,1,0,2,29,0,0,22:03,CHI,0,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,18:26,NSH,0,2025
2025020472,STL,H,2025-12-09,0,1,{'default': 'Blues'},{'default': 'Bruins'},1,-1,0,1,0,0,2,30,0,0,24:17,BOS,0,2025
2025020457,STL,R,2025-12-07,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,0,24,0,0,20:11,MTL,0,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,29,0,0,21:55,OTT,2,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,2,24,0,0,19:51,BOS,0,2025
