playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482148,2021,Hendrix Lapierre,2021020004,WSH,NYR,HOME,20211013,C,all,614.0,14.0,0.5,0.6735,0.3236,0.4118,0.4881,0.4615,0.5231,12.0,1.629,0.244,0.157,0.264,0.043,0.821,0.471,0.244,0.246,0.246,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.072,0.171,0.0,1.0,0.0,0.0,2.158,2.0,2.089,0.0,0.034,0.0,0.0,0.277,0.28,0.28,14.0,3.0,0.0,3.0,8.0,4.0,2.0,3.0,5.0,0.0,5.0,2986.0,2.0,0.0,0.0,0.0,4.346,0.392,0.384,0.395,0.387,6.0,0.0,1.0,7.0,1.0,1.0,0.0,5.0,1.0,0.0,0.221,0.171,0.0,1.0,0.0,0.0,7.29,6.0,6.089,0.095,0.034,0.034,0.453,0.455,0.447,4.382,0.19,0.19,0.189,0.188,5.0,2.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.106,0.084,0.0,0.0,0.0,0.0,9.43,7.0,6.73,0.069,0.0,0.0,0.259,0.257,0.257,1.868,3.905,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2021,Hendrix Lapierre,2021020027,WSH,TBL,HOME,20211016,C,all,591.0,12.0,-0.57,0.212,0.511,0.25,0.5591,0.3077,0.5507,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,10.0,2.0,4.0,0.0,6.0,0.0,2.0,3294.0,0.0,0.0,0.0,1.0,2.885,0.148,0.148,0.147,0.147,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.062,0.086,0.0,0.0,0.0,0.0,4.91,4.0,3.942,0.037,0.0,0.0,0.186,0.184,0.184,6.703,0.55,0.518,0.577,0.544,7.0,2.0,6.0,15.0,0.0,1.0,0.0,6.0,2.0,1.0,0.127,0.187,0.237,0.0,0.0,0.0,15.48,9.0,9.274,0.099,0.237,0.237,0.412,0.433,0.401,1.747,1.672,52.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2021,Hendrix Lapierre,2021020084,WSH,OTT,AWAY,20211025,C,all,466.0,11.0,0.145,0.2912,0.4106,0.5625,0.4949,0.4545,0.48,11.0,0.855,0.115,0.073,0.144,0.023,0.346,0.299,0.115,0.115,0.115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.016,0.0,0.0,0.131,0.131,0.131,11.0,2.0,0.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,6.0,3134.0,0.0,0.0,0.0,0.0,3.752,0.281,0.281,0.296,0.296,4.0,1.0,4.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,0.166,0.115,0.0,1.0,0.0,0.0,9.799,5.0,5.387,0.05,0.0,0.0,0.332,0.349,0.349,4.814,0.684,0.682,0.615,0.613,6.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,3.0,1.0,0.04,0.415,0.23,1.0,0.0,0.0,6.353,6.0,5.515,0.093,0.0,0.0,0.778,0.699,0.696,2.342,3.362,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2021,Hendrix Lapierre,2021020098,WSH,DET,HOME,20211027,C,all,481.0,12.0,0.1,0.8504,0.6863,0.4444,0.5,0.6667,0.5143,12.0,1.436,0.245,0.119,0.26,0.05,0.781,0.544,0.245,0.234,0.234,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,1.94,2.0,1.942,0.0,0.026,0.0,0.0,0.271,0.259,0.259,12.0,2.0,1.0,1.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,3216.0,0.0,0.0,0.0,0.0,3.023,0.29,0.29,0.277,0.277,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.045,0.245,0.0,0.0,0.0,0.0,3.88,4.0,3.885,0.042,0.0,0.0,0.332,0.317,0.317,1.345,0.051,0.05,0.053,0.053,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,5.16,2.0,2.061,0.017,0.0,0.0,0.068,0.071,0.071,3.015,1.378,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2021,Hendrix Lapierre,2021020113,WSH,ARI,HOME,20211029,C,all,548.0,9.0,0.44,0.8743,0.741,0.6875,0.5976,0.8,0.6724,11.0,1.215,0.107,0.084,0.295,0.047,0.89,0.577,0.099,0.102,0.095,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.026,0.081,0.0,0.0,0.0,0.0,3.88,2.0,1.942,1.0,0.017,0.0,0.0,0.124,0.118,0.109,9.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,7.0,3.0,4.0,3052.0,0.0,0.0,0.0,0.0,5.386,0.327,0.309,0.313,0.295,5.0,3.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.247,0.081,0.0,0.0,0.0,0.0,10.67,8.0,7.77,0.069,0.0,0.0,0.396,0.378,0.357,1.357,0.047,0.047,0.049,0.049,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,5.16,2.0,2.061,0.014,0.0,0.0,0.061,0.064,0.064,2.558,0.894,49.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2021,Hendrix Lapierre,2021020168,WSH,PHI,HOME,20211106,C,all,752.0,16.0,0.0,0.9044,0.621,0.45,0.4848,0.6667,0.4933,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,3.0,8.0,1.0,1.0,3.0,11.0,0.0,0.0,2848.0,0.0,0.0,0.0,1.0,5.314,0.492,0.483,0.459,0.45,5.0,3.0,1.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,0.282,0.21,0.0,1.0,0.0,0.0,8.515,8.0,7.524,0.081,0.0,0.0,0.573,0.535,0.524,2.887,0.052,0.052,0.055,0.055,2.0,2.0,7.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,11.687,4.0,4.192,0.022,0.0,0.0,0.074,0.078,0.078,2.972,1.814,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2023,Hendrix Lapierre,2023020128,WSH,SJS,HOME,20231029,C,all,448.0,10.0,-0.47,0.2972,0.6503,0.3,0.6017,0.2308,0.6125,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,7.0,0.0,7.0,3152.0,0.0,0.0,0.0,0.0,2.059,0.151,0.151,0.15,0.15,2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.026,0.124,0.0,0.0,0.0,0.0,6.022,3.0,2.938,0.022,0.0,0.0,0.172,0.172,0.172,7.319,0.357,0.347,0.388,0.376,8.0,2.0,4.0,14.0,0.0,1.0,0.0,9.0,0.0,1.0,0.1,0.0,0.256,0.0,0.0,0.0,14.469,10.0,10.439,0.067,0.256,0.256,0.168,0.178,0.177,3.946,2.122,71.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2023,Hendrix Lapierre,2023020150,WSH,NYI,HOME,20231102,C,all,529.0,11.0,0.04,0.5095,0.5307,0.5294,0.6881,0.4615,0.65,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,8.0,3.0,2.0,0.0,6.0,3.0,4.0,3071.0,0.0,0.0,0.0,0.0,4.504,0.321,0.319,0.291,0.289,4.0,2.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.093,0.228,0.0,0.0,0.0,0.0,7.972,6.0,5.352,0.076,0.0,0.0,0.396,0.359,0.357,5.322,0.309,0.298,0.355,0.342,6.0,1.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.143,0.166,0.0,0.0,0.0,0.0,9.652,7.0,8.111,0.065,0.0,0.0,0.374,0.43,0.416,4.072,3.601,75.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2023,Hendrix Lapierre,2023020166,WSH,CBJ,HOME,20231104,C,all,466.0,10.0,0.225,0.851,0.4485,0.6154,0.4071,0.8,0.4267,12.0,0.706,0.032,0.035,0.235,0.027,0.358,0.314,0.032,0.031,0.031,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,1.0,0.007,0.0,0.0,0.038,0.038,0.038,10.0,0.0,1.0,2.0,7.0,3.0,1.0,0.0,6.0,2.0,2.0,3134.0,0.0,0.0,0.0,0.0,6.23,0.737,0.593,0.736,0.592,8.0,0.0,0.0,8.0,0.0,2.0,0.0,5.0,1.0,2.0,0.085,0.12,0.532,0.0,0.0,0.0,8.152,8.0,8.241,0.08,0.532,0.532,0.285,0.284,0.245,1.574,0.129,0.129,0.131,0.131,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.021,0.108,0.0,0.0,0.0,0.0,4.854,2.0,1.995,0.019,0.0,0.0,0.148,0.15,0.15,3.339,4.106,46.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,2023,Hendrix Lapierre,2023020191,WSH,FLA,HOME,20231108,C,all,351.0,8.0,-0.03,0.0871,0.5148,0.5,0.5275,0.5,0.5156,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,5.0,2.0,0.0,1.0,5.0,0.0,3.0,3264.0,0.0,0.0,0.0,0.0,2.954,0.054,0.054,0.052,0.052,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,4.85,4.0,3.885,0.019,0.0,0.0,0.073,0.07,0.07,3.241,0.566,0.559,0.595,0.587,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.037,0.313,0.217,0.0,0.0,0.0,5.316,4.0,4.196,0.056,0.0,0.0,0.622,0.654,0.644,2.608,2.458,48.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
