gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020834,FLA,H,2026-01-27,0,1,{'default': 'Panthers'},{'default': 'Mammoth'},1,-2,0,0,0,0,3,18,0,0,UTA,0,18:49,2025
2025020823,FLA,R,2026-01-25,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,18,0,0,CHI,0,14:46,2025
2025020817,FLA,R,2026-01-24,2,1,{'default': 'Panthers'},{'default': 'Wild'},3,0,1,2,1,1,6,21,0,0,MIN,2,18:12,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,TOR,0,11:41,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,4,26,0,0,COL,0,19:09,2025
2025020641,FLA,H,2026-01-02,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,-2,0,1,0,0,5,19,0,0,NYR,0,19:37,2025
2025020618,FLA,H,2025-12-30,1,0,{'default': 'Panthers'},{'default': 'Canadiens'},1,-1,1,1,0,0,4,25,0,0,MTL,2,19:09,2025
2025020607,FLA,H,2025-12-29,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,0,0,1,0,0,2,24,0,0,WSH,0,21:28,2025
2025020591,FLA,H,2025-12-27,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,-4,1,1,0,0,3,28,0,0,TBL,2,21:55,2025
2025020581,FLA,R,2025-12-23,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,1,0,0,0,26,0,0,CAR,2,18:54,2025
2025020554,FLA,H,2025-12-20,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-1,0,1,0,0,2,25,0,0,STL,0,19:27,2025
2025020544,FLA,H,2025-12-19,1,1,{'default': 'Panthers'},{'default': 'Hurricanes'},2,2,0,0,0,0,4,27,0,0,CAR,2,23:46,2025
2025020529,FLA,H,2025-12-17,0,2,{'default': 'Panthers'},{'default': 'Kings'},2,1,0,0,0,0,3,23,0,0,LAK,0,18:26,2025
2025020514,FLA,R,2025-12-15,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,2,0,0,1,0,1,25,0,0,TBL,2,15:55,2025
2025020505,FLA,R,2025-12-13,2,1,{'default': 'Panthers'},{'default': 'Stars'},3,2,1,1,0,0,2,23,0,0,DAL,0,16:44,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,COL,0,17:21,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,4,24,0,0,UTA,0,16:55,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,NYI,0,18:33,2025
2025020442,FLA,H,2025-12-06,1,3,{'default': 'Panthers'},{'default': 'Blue Jackets'},4,2,0,1,0,0,10,25,0,0,CBJ,0,23:16,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,2,26,0,0,NSH,4,22:00,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,24,0,0,TOR,0,20:13,2025
2025020380,FLA,H,2025-11-28,1,0,{'default': 'Panthers'},{'default': 'Flames'},1,-2,0,0,0,0,2,20,0,0,CGY,0,19:04,2025
2025020363,FLA,H,2025-11-26,1,0,{'default': 'Panthers'},{'default': 'Flyers'},1,0,0,0,0,0,2,21,0,0,PHI,0,17:25,2025
2025020357,FLA,R,2025-11-24,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,2,21,0,0,NSH,0,15:03,2025
2025020338,FLA,H,2025-11-22,0,1,{'default': 'Panthers'},{'default': 'Oilers'},1,-3,0,1,0,0,4,23,0,0,EDM,0,18:45,2025
