gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,11:41,TOR,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,4,26,0,0,19:09,COL,0,2025
2025020641,FLA,H,2026-01-02,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,-2,0,1,0,0,5,19,0,0,19:37,NYR,0,2025
2025020618,FLA,H,2025-12-30,1,0,{'default': 'Panthers'},{'default': 'Canadiens'},1,-1,1,1,0,0,4,25,0,0,19:09,MTL,2,2025
2025020607,FLA,H,2025-12-29,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,0,0,1,0,0,2,24,0,0,21:28,WSH,0,2025
2025020591,FLA,H,2025-12-27,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,-4,1,1,0,0,3,28,0,0,21:55,TBL,2,2025
2025020581,FLA,R,2025-12-23,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,1,0,0,0,26,0,0,18:54,CAR,2,2025
2025020554,FLA,H,2025-12-20,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-1,0,1,0,0,2,25,0,0,19:27,STL,0,2025
2025020544,FLA,H,2025-12-19,1,1,{'default': 'Panthers'},{'default': 'Hurricanes'},2,2,0,0,0,0,4,27,0,0,23:46,CAR,2,2025
2025020529,FLA,H,2025-12-17,0,2,{'default': 'Panthers'},{'default': 'Kings'},2,1,0,0,0,0,3,23,0,0,18:26,LAK,0,2025
2025020514,FLA,R,2025-12-15,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,2,0,0,1,0,1,25,0,0,15:55,TBL,2,2025
2025020505,FLA,R,2025-12-13,2,1,{'default': 'Panthers'},{'default': 'Stars'},3,2,1,1,0,0,2,23,0,0,16:44,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,17:21,COL,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,4,24,0,0,16:55,UTA,0,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,18:33,NYI,0,2025
2025020442,FLA,H,2025-12-06,1,3,{'default': 'Panthers'},{'default': 'Blue Jackets'},4,2,0,1,0,0,10,25,0,0,23:16,CBJ,0,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,2,26,0,0,22:00,NSH,4,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,24,0,0,20:13,TOR,0,2025
2025020380,FLA,H,2025-11-28,1,0,{'default': 'Panthers'},{'default': 'Flames'},1,-2,0,0,0,0,2,20,0,0,19:04,CGY,0,2025
2025020363,FLA,H,2025-11-26,1,0,{'default': 'Panthers'},{'default': 'Flyers'},1,0,0,0,0,0,2,21,0,0,17:25,PHI,0,2025
2025020357,FLA,R,2025-11-24,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,2,21,0,0,15:03,NSH,0,2025
2025020338,FLA,H,2025-11-22,0,1,{'default': 'Panthers'},{'default': 'Oilers'},1,-3,0,1,0,0,4,23,0,0,18:45,EDM,0,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,18:16,NJD,0,2025
2025020303,FLA,H,2025-11-17,1,1,{'default': 'Panthers'},{'default': 'Canucks'},2,0,0,0,0,0,3,23,0,0,18:46,VAN,0,2025
2025020283,FLA,H,2025-11-15,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,-1,1,1,0,0,3,22,0,0,17:52,TBL,0,2025
2025020273,FLA,H,2025-11-13,0,2,{'default': 'Panthers'},{'default': 'Capitals'},2,-1,0,1,0,0,1,21,0,0,19:04,WSH,0,2025
2025020255,FLA,R,2025-11-10,1,1,{'default': 'Panthers'},{'default': 'Golden Knights'},2,1,0,1,0,0,1,21,0,0,18:52,VGK,0,2025
2025020243,FLA,R,2025-11-08,1,0,{'default': 'Panthers'},{'default': 'Sharks'},1,0,0,0,0,0,4,22,0,0,20:49,SJS,0,2025
2025020226,FLA,R,2025-11-06,2,0,{'default': 'Panthers'},{'default': 'Kings'},2,1,0,0,0,0,3,18,0,0,15:08,LAK,2,2025
2025020211,FLA,R,2025-11-04,1,0,{'default': 'Panthers'},{'default': 'Ducks'},1,-1,0,0,0,0,2,23,0,0,17:45,ANA,4,2025
2025020185,FLA,H,2025-11-01,1,0,{'default': 'Panthers'},{'default': 'Stars'},1,0,0,0,0,0,1,21,0,0,17:49,DAL,0,2025
2025020130,FLA,H,2025-10-25,0,1,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,20,0,0,18:40,VGK,2,2025
