gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-3,0,0,0,0,0,15,0,0,10:55,0,BOS,2025
2025020852,FLA,R,2026-01-29,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-1,0,0,0,0,2,12,0,0,11:19,0,STL,2025
2025020834,FLA,H,2026-01-27,0,1,{'default': 'Panthers'},{'default': 'Mammoth'},1,-2,0,0,0,0,3,18,0,0,18:49,0,UTA,2025
2025020823,FLA,R,2026-01-25,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,18,0,0,14:46,0,CHI,2025
2025020817,FLA,R,2026-01-24,2,1,{'default': 'Panthers'},{'default': 'Wild'},3,0,1,2,1,1,6,21,0,0,18:12,2,MIN,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,11:41,0,TOR,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,4,26,0,0,19:09,0,COL,2025
2025020641,FLA,H,2026-01-02,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,-2,0,1,0,0,5,19,0,0,19:37,0,NYR,2025
2025020618,FLA,H,2025-12-30,1,0,{'default': 'Panthers'},{'default': 'Canadiens'},1,-1,1,1,0,0,4,25,0,0,19:09,2,MTL,2025
2025020607,FLA,H,2025-12-29,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,0,0,1,0,0,2,24,0,0,21:28,0,WSH,2025
2025020591,FLA,H,2025-12-27,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,-4,1,1,0,0,3,28,0,0,21:55,2,TBL,2025
2025020581,FLA,R,2025-12-23,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,1,0,0,0,26,0,0,18:54,2,CAR,2025
2025020554,FLA,H,2025-12-20,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-1,0,1,0,0,2,25,0,0,19:27,0,STL,2025
2025020544,FLA,H,2025-12-19,1,1,{'default': 'Panthers'},{'default': 'Hurricanes'},2,2,0,0,0,0,4,27,0,0,23:46,2,CAR,2025
2025020529,FLA,H,2025-12-17,0,2,{'default': 'Panthers'},{'default': 'Kings'},2,1,0,0,0,0,3,23,0,0,18:26,0,LAK,2025
2025020514,FLA,R,2025-12-15,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,2,0,0,1,0,1,25,0,0,15:55,2,TBL,2025
2025020505,FLA,R,2025-12-13,2,1,{'default': 'Panthers'},{'default': 'Stars'},3,2,1,1,0,0,2,23,0,0,16:44,0,DAL,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,17:21,0,COL,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,4,24,0,0,16:55,0,UTA,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,18:33,0,NYI,2025
2025020442,FLA,H,2025-12-06,1,3,{'default': 'Panthers'},{'default': 'Blue Jackets'},4,2,0,1,0,0,10,25,0,0,23:16,0,CBJ,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,2,26,0,0,22:00,4,NSH,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,24,0,0,20:13,0,TOR,2025
2025020380,FLA,H,2025-11-28,1,0,{'default': 'Panthers'},{'default': 'Flames'},1,-2,0,0,0,0,2,20,0,0,19:04,0,CGY,2025
2025020363,FLA,H,2025-11-26,1,0,{'default': 'Panthers'},{'default': 'Flyers'},1,0,0,0,0,0,2,21,0,0,17:25,0,PHI,2025
2025020357,FLA,R,2025-11-24,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,2,21,0,0,15:03,0,NSH,2025
2025020338,FLA,H,2025-11-22,0,1,{'default': 'Panthers'},{'default': 'Oilers'},1,-3,0,1,0,0,4,23,0,0,18:45,0,EDM,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,18:16,0,NJD,2025
2025020303,FLA,H,2025-11-17,1,1,{'default': 'Panthers'},{'default': 'Canucks'},2,0,0,0,0,0,3,23,0,0,18:46,0,VAN,2025
2025020283,FLA,H,2025-11-15,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,-1,1,1,0,0,3,22,0,0,17:52,0,TBL,2025
2025020273,FLA,H,2025-11-13,0,2,{'default': 'Panthers'},{'default': 'Capitals'},2,-1,0,1,0,0,1,21,0,0,19:04,0,WSH,2025
2025020255,FLA,R,2025-11-10,1,1,{'default': 'Panthers'},{'default': 'Golden Knights'},2,1,0,1,0,0,1,21,0,0,18:52,0,VGK,2025
2025020243,FLA,R,2025-11-08,1,0,{'default': 'Panthers'},{'default': 'Sharks'},1,0,0,0,0,0,4,22,0,0,20:49,0,SJS,2025
2025020226,FLA,R,2025-11-06,2,0,{'default': 'Panthers'},{'default': 'Kings'},2,1,0,0,0,0,3,18,0,0,15:08,2,LAK,2025
2025020211,FLA,R,2025-11-04,1,0,{'default': 'Panthers'},{'default': 'Ducks'},1,-1,0,0,0,0,2,23,0,0,17:45,4,ANA,2025
