gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,24,0,0,22:45,MTL,0,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,26,0,0,19:49,TOR,5,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,31,0,0,19:31,DET,2,2025
2025020667,VAN,R,2026-01-06,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,0,0,0,0,0,0,22,0,0,18:37,BUF,0,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,28,0,0,21:31,BOS,4,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,3,29,0,0,23:11,SEA,0,2025
2025020621,VAN,H,2025-12-30,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,0,0,0,0,0,0,24,0,0,18:55,PHI,2,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,1,0,0,0,0,1,35,0,0,28:59,SEA,0,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,24,0,0,21:50,SJS,2,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,1,25,0,0,21:02,PHI,0,2025
2025020555,VAN,R,2025-12-20,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,1,0,0,0,0,1,26,0,0,22:00,BOS,2,2025
2025020545,VAN,R,2025-12-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,3,26,0,0,25:21,NYI,0,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,1,0,0,0,0,0,26,0,0,23:27,NYR,0,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,26,0,0,22:56,NJD,0,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,17:25,BUF,0,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,23,0,0,17:20,DET,2,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,0,28,0,0,23:28,MIN,2,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,0,0,0,0,0,2,23,0,0,17:41,UTA,0,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,24,0,0,19:55,COL,2,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,29,0,0,21:51,LAK,0,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,25,0,0,17:31,SJS,2,2025
2025020374,VAN,R,2025-11-26,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,0,28,0,0,21:08,ANA,0,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,21:17,CGY,0,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-2,0,0,0,0,1,22,0,0,17:57,DAL,0,2025
2025020303,VAN,R,2025-11-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,25,0,0,16:36,FLA,4,2025
2025020297,VAN,R,2025-11-16,1,0,{'default': 'Canucks'},{'default': 'Lightning'},1,1,0,0,0,0,1,27,0,0,21:16,TBL,0,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,39,0,0,30:23,CAR,2,2025
2025020263,VAN,H,2025-11-11,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,17:01,WPG,0,2025
2025020250,VAN,H,2025-11-09,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,2,0,0,0,0,1,26,0,0,21:26,COL,0,2025
2025020241,VAN,H,2025-11-08,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,27,0,0,21:44,CBJ,0,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,18:53,CHI,0,2025
2025020201,VAN,R,2025-11-03,0,1,{'default': 'Canucks'},{'default': 'Predators'},1,1,0,0,0,0,0,25,0,0,23:59,NSH,0,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,1,23,0,0,21:59,MIN,0,2025
2025020172,VAN,R,2025-10-30,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,1,0,0,0,0,1,23,0,0,23:18,STL,4,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,19:45,NYR,7,2025
2025020147,VAN,H,2025-10-26,0,1,{'default': 'Canucks'},{'default': 'Oilers'},1,1,0,0,0,0,0,28,0,0,27:21,EDM,2,2025
