gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,12,0,0,10:26,VGK,0,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,1,11,0,0,7:39,SJS,2,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,9:10,PIT,0,2025
2025020646,CBJ,H,2026-01-03,0,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,1,0,0,0,0,0,15,0,0,12:48,BUF,0,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,12,0,0,8:48,NJD,0,2025
2025020606,CBJ,R,2025-12-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,10,0,0,7:05,OTT,0,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,-2,0,0,0,0,0,14,0,0,8:50,MIN,2,2025
2025020406,CBJ,R,2025-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,10,0,0,7:01,NJD,0,2025
2025020388,CBJ,H,2025-11-28,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,0,13,0,0,7:23,PIT,2,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,13,0,0,9:14,TOR,0,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,1,0,0,0,0,0,16,0,0,11:53,WSH,0,2025
2025020311,CBJ,R,2025-11-18,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,0,0,0,0,0,0,13,0,0,9:49,WPG,0,2025
2025020305,CBJ,H,2025-11-17,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,12:57,MTL,0,2025
2025020254,CBJ,R,2025-11-10,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,9:19,EDM,2,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-1,0,0,0,0,1,13,0,0,10:47,CGY,0,2025
2025020195,CBJ,R,2025-11-02,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,1,14,0,0,9:08,NYI,0,2025
2025020134,CBJ,R,2025-10-25,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,2,15,0,0,9:05,PIT,0,2025
2025020125,CBJ,H,2025-10-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,11:47,WSH,0,2025
2025020106,CBJ,R,2025-10-21,0,1,{'default': 'Blue Jackets'},{'default': 'Stars'},1,1,0,0,0,0,0,17,0,0,13:01,DAL,0,2025
2025020082,CBJ,H,2025-10-18,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,8:22,TBL,0,2025
2025020067,CBJ,H,2025-10-16,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,13,0,0,8:48,COL,0,2025
2025020045,CBJ,H,2025-10-13,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,7:51,NJD,0,2025
2025020033,CBJ,R,2025-10-11,0,1,{'default': 'Blue Jackets'},{'default': 'Wild'},1,1,0,0,0,0,1,18,0,0,13:27,MIN,0,2025
2025020016,CBJ,R,2025-10-09,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,10:02,NSH,2,2025
2024021295,CBJ,R,2025-04-15,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,12:17,PHI,0,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,11:14,WSH,0,2024
2024021270,CBJ,H,2025-04-12,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,15:05,WSH,0,2024
2024021253,CBJ,H,2025-04-10,1,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,1,0,0,0,0,2,16,0,0,11:57,BUF,0,2024
2024021239,CBJ,H,2025-04-08,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,15,0,0,10:39,OTT,0,2024
2024021216,CBJ,R,2025-04-05,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,15,0,0,10:18,TOR,0,2024
2024021199,CBJ,H,2025-04-03,1,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},1,-1,0,0,0,0,2,16,0,0,10:27,COL,2,2024
2024021185,CBJ,H,2025-04-01,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,-1,0,0,0,0,3,17,0,0,14:59,NSH,0,2024
2024021164,CBJ,R,2025-03-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,16,0,0,10:07,OTT,0,2024
2024021155,CBJ,H,2025-03-28,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,9:28,VAN,0,2024
2024021126,CBJ,R,2025-03-24,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-2,0,0,0,0,1,17,0,0,14:40,NYI,0,2024
2024021103,CBJ,R,2025-03-21,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,2,19,0,0,14:42,PIT,2,2024
2024021093,CBJ,H,2025-03-20,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,17:00,FLA,0,2024
2024021075,CBJ,H,2025-03-17,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,0,0,0,0,0,2,19,0,0,12:53,NJD,0,2024
2024021062,CBJ,H,2025-03-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,13:48,NYR,0,2024
2024021045,CBJ,H,2025-03-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,16,0,0,12:07,VGK,0,2024
2024021026,CBJ,R,2025-03-11,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,-1,0,0,0,0,1,14,0,0,11:11,NJD,0,2024
2024021017,CBJ,R,2025-03-09,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,1,0,0,0,0,0,21,0,0,14:18,NYR,0,2024
2024020990,CBJ,R,2025-03-06,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,0,17,0,0,13:39,FLA,0,2024
2024020976,CBJ,R,2025-03-04,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,3,19,0,0,15:16,TBL,0,2024
2024020948,CBJ,H,2025-03-01,0,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,2,0,0,0,0,1,21,0,0,15:33,DET,0,2024
2024020935,CBJ,R,2025-02-27,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,14:10,DET,0,2024
2024020924,CBJ,H,2025-02-25,0,1,{'default': 'Blue Jackets'},{'default': 'Stars'},1,-1,0,0,0,0,1,20,0,0,13:29,DAL,2,2024
2024020902,CBJ,H,2025-02-22,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,15:32,CHI,0,2024
2024020882,CBJ,H,2025-02-08,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,1,0,0,0,0,1,20,0,0,15:21,NYR,0,2024
2024020865,CBJ,H,2025-02-06,0,0,{'default': 'Blue Jackets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,3,21,0,0,16:58,UTA,0,2024
2024020846,CBJ,R,2025-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,5,19,0,0,13:02,BUF,0,2024
2024020840,CBJ,R,2025-02-02,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,-1,0,0,0,0,0,18,0,0,13:46,DAL,0,2024
2024020825,CBJ,R,2025-01-31,0,0,{'default': 'Blue Jackets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,19,0,0,14:33,UTA,0,2024
2024020820,CBJ,R,2025-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,14:06,VGK,0,2024
2024020782,CBJ,H,2025-01-25,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,-1,0,0,0,0,0,21,0,0,16:36,LAK,0,2024
2024020764,CBJ,R,2025-01-23,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,15:39,CAR,0,2024
2024020757,CBJ,R,2025-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,20,0,0,15:16,TOR,0,2024
2024020745,CBJ,R,2025-01-20,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,15:05,NYI,0,2024
2024020728,CBJ,R,2025-01-18,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,1,17,0,0,12:49,NYR,0,2024
2024020711,CBJ,H,2025-01-16,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,14:57,SJS,0,2024
2024020698,CBJ,H,2025-01-14,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,-2,0,0,0,0,0,20,0,0,16:41,PHI,2,2024
2024020677,CBJ,R,2025-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,0,0,0,0,0,0,12,0,0,11:25,STL,0,2024
2024020660,CBJ,H,2025-01-09,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,16:01,SEA,0,2024
2024020645,CBJ,R,2025-01-07,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,14:49,PIT,0,2024
2024020625,CBJ,H,2025-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,0,0,0,0,0,2,21,0,0,13:26,STL,2,2024
2024020606,CBJ,H,2025-01-02,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,15:42,DET,0,2024
2024020594,CBJ,H,2024-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,17:14,CAR,2,2024
2024020570,CBJ,R,2024-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,-2,0,0,0,0,1,19,0,0,15:44,BOS,0,2024
