gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,24,0,0,23:29,VGK,0,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,2,26,0,0,24:07,DAL,2,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,1,0,0,0,0,3,31,0,0,26:12,EDM,0,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,1,23,0,0,21:28,WPG,0,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-2,0,0,0,0,1,26,0,0,22:22,SJS,4,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,5,26,0,0,22:54,MIN,2,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-2,0,0,0,0,4,28,0,0,24:09,MIN,0,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,25,0,0,22:15,TBL,2,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,23,0,0,23:17,COL,0,2025
2025020597,LAK,H,2025-12-27,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,20:18,ANA,2,2025
2025020587,LAK,H,2025-12-23,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,1,0,0,0,0,2,23,0,0,24:27,SEA,0,2025
2025020574,LAK,H,2025-12-22,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,24,0,0,23:59,CBJ,0,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,0,24,0,0,24:19,TBL,0,2025
