gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,3,21,0,0,FLA,0,15:20,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,22,0,0,UTA,0,15:54,2025
2025020069,BOS,R,2025-10-16,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,18,0,0,VGK,0,13:31,2025
2025020040,BOS,H,2025-10-13,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,4,22,0,0,TBL,0,16:59,2025
2025020024,BOS,H,2025-10-11,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,1,0,0,0,0,0,23,0,0,BUF,0,16:25,2025
2024021312,CBJ,H,2025-04-17,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,NYI,0,18:26,2024
2024021295,CBJ,R,2025-04-15,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,0,8,0,0,PHI,0,6:29,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,1,0,0,0,0,1,17,0,0,WSH,0,11:43,2024
2024021270,CBJ,H,2025-04-12,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,2,0,0,0,0,0,19,0,0,WSH,0,16:50,2024
2024020882,CBJ,H,2025-02-08,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,-1,0,0,0,0,0,3,0,0,NYR,0,2:02,2024
2024020865,CBJ,H,2025-02-06,0,1,{'default': 'Blue Jackets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,10,0,0,UTA,0,8:57,2024
2024020846,CBJ,R,2025-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,0,14:24,2024
2024020764,CBJ,R,2025-01-23,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,9,0,0,CAR,0,8:50,2024
2024020757,CBJ,R,2025-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,9,0,0,TOR,0,8:28,2024
2024020625,CBJ,H,2025-01-04,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,1,0,0,0,0,0,5,0,0,STL,0,4:32,2024
2024020551,CBJ,H,2024-12-23,1,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},1,0,0,0,0,0,1,8,0,0,MTL,0,6:26,2024
2024020535,CBJ,R,2024-12-21,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,PHI,0,10:34,2024
2024020514,CBJ,H,2024-12-19,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,15,0,0,NJD,0,12:38,2024
2024020498,CBJ,R,2024-12-17,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,1,0,0,0,0,0,13,0,0,TBL,0,12:19,2024
2024020449,CBJ,H,2024-12-10,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,-2,0,0,0,0,0,14,0,0,PHI,0,13:52,2024
2024020439,CBJ,R,2024-12-08,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,0,0,0,0,0,1,13,0,0,WPG,0,11:10,2024
2024020422,CBJ,R,2024-12-06,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,-1,0,0,0,0,1,16,0,0,VAN,0,11:39,2024
2024020418,CBJ,R,2024-12-05,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,0,0,0,0,0,0,13,0,0,EDM,0,10:44,2024
2024020404,CBJ,R,2024-12-03,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,CGY,0,9:33,2024
2024020390,CBJ,R,2024-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,11,0,0,CHI,0,9:18,2024
