gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021143,STL,H,2026-03-26,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,0,15:55,SJS,2025
2025021128,STL,H,2026-03-24,0,1,{'default': 'Blues'},{'default': 'Capitals'},1,1,0,0,0,0,0,16,0,0,0,13:06,WSH,2025
2025021057,STL,R,2026-03-15,0,1,{'default': 'Blues'},{'default': 'Jets'},1,1,0,0,0,0,1,13,0,0,0,10:19,WPG,2025
2025021042,STL,H,2026-03-13,0,1,{'default': 'Blues'},{'default': 'Oilers'},1,0,0,0,0,0,1,17,0,0,0,12:36,EDM,2025
2025020989,STL,R,2026-03-06,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,-2,0,0,0,0,0,16,0,0,2,17:32,SJS,2025
2025020943,STL,H,2026-02-28,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,0,14:31,NJD,2025
2025020925,STL,H,2026-02-26,0,2,{'default': 'Blues'},{'default': 'Kraken'},2,3,0,0,0,0,1,19,0,0,0,15:00,SEA,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,0,14:03,NSH,2025
2025020868,STL,H,2026-01-31,1,1,{'default': 'Blues'},{'default': 'Blue Jackets'},2,0,1,1,0,0,2,19,0,0,0,13:46,CBJ,2025
2025020852,STL,H,2026-01-29,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,0,0,0,0,0,1,16,0,0,0,11:11,FLA,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,0,19:21,DAL,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,23,0,0,0,18:59,LAK,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,0,15:16,DAL,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,20,0,0,0,16:34,WPG,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,1,18,0,0,0,13:42,TBL,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,4,14,0,0,0,13:31,CAR,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,17,0,0,0,13:03,VGK,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,18,0,0,0,12:39,UTA,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,20,0,0,0,17:32,CHI,2025
2025020648,STL,H,2026-01-03,1,0,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,1,0,1,14,0,0,0,11:21,MTL,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,0,14:38,VGK,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,0,14:21,COL,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,0,11:45,NSH,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-2,0,0,0,0,1,19,0,0,0,14:57,TBL,2025
2025020554,STL,R,2025-12-20,1,2,{'default': 'Blues'},{'default': 'Panthers'},3,2,1,1,0,0,2,19,0,0,0,15:47,FLA,2025
2025020541,STL,H,2025-12-18,1,0,{'default': 'Blues'},{'default': 'Rangers'},1,1,0,0,0,0,1,23,0,0,0,17:04,NYR,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,0,12:45,WPG,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,0,11:10,EDM,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,0,10:58,NJD,2025
2025020335,DET,H,2025-11-22,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,12,0,0,0,7:42,CBJ,2025
