gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,NSH,14:03,0,2025
2025020868,STL,H,2026-01-31,1,1,{'default': 'Blues'},{'default': 'Blue Jackets'},2,0,1,1,0,0,2,19,0,0,CBJ,13:46,0,2025
2025020852,STL,H,2026-01-29,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,0,0,0,0,0,1,16,0,0,FLA,11:11,0,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,19:21,0,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,23,0,0,LAK,18:59,0,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,DAL,15:16,0,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,20,0,0,WPG,16:34,0,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,1,18,0,0,TBL,13:42,0,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,4,14,0,0,CAR,13:31,0,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,17,0,0,VGK,13:03,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,18,0,0,UTA,12:39,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,20,0,0,CHI,17:32,0,2025
2025020648,STL,H,2026-01-03,1,0,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,1,0,1,14,0,0,MTL,11:21,0,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,VGK,14:38,0,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,COL,14:21,0,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,NSH,11:45,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-2,0,0,0,0,1,19,0,0,TBL,14:57,0,2025
2025020554,STL,R,2025-12-20,1,2,{'default': 'Blues'},{'default': 'Panthers'},3,2,1,1,0,0,2,19,0,0,FLA,15:47,0,2025
2025020541,STL,H,2025-12-18,1,0,{'default': 'Blues'},{'default': 'Rangers'},1,1,0,0,0,0,1,23,0,0,NYR,17:04,0,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,WPG,12:45,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,EDM,11:10,0,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,NJD,10:58,0,2025
2025020335,DET,H,2025-11-22,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,12,0,0,CBJ,7:42,0,2025
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,BUF,9:25,2,2025
2025020272,DET,H,2025-11-13,0,2,{'default': 'Red Wings'},{'default': 'Ducks'},2,2,0,0,0,0,2,15,0,0,ANA,11:05,2,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,VGK,14:09,0,2025
2025020198,DET,R,2025-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,SJS,14:11,0,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-3,0,0,0,0,2,17,0,0,ANA,11:48,0,2025
2025020177,DET,R,2025-10-30,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,0,0,0,0,0,4,20,0,0,LAK,14:58,0,2025
2025020158,DET,R,2025-10-28,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,STL,13:16,0,2025
2025020133,DET,H,2025-10-25,1,1,{'default': 'Red Wings'},{'default': 'Blues'},2,0,1,1,0,0,4,17,0,0,STL,11:45,0,2025
2025020115,DET,R,2025-10-23,1,0,{'default': 'Red Wings'},{'default': 'Islanders'},1,-1,0,0,0,0,3,18,0,0,NYI,13:44,0,2025
2025020109,DET,R,2025-10-22,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,1,0,0,0,0,2,17,0,0,BUF,14:59,0,2025
2025020090,DET,H,2025-10-19,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,EDM,11:48,0,2025
2025020025,DET,H,2025-10-11,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,14,0,0,TOR,8:47,2,2025
2024021308,DET,R,2025-04-17,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,17,0,0,TOR,12:47,0,2024
