gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,19,0,0,CBJ,17:18,0,2025
2025020881,CHI,H,2026-02-02,0,1,{'default': 'Blackhawks'},{'default': 'Sharks'},1,-3,0,1,0,0,0,19,0,0,SJS,14:33,0,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,20,0,0,CBJ,15:27,0,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,2,20,0,0,PIT,18:53,0,2025
2025020837,CHI,R,2026-01-27,1,0,{'default': 'Blackhawks'},{'default': 'Wild'},1,-1,0,0,0,0,2,25,0,0,MIN,21:19,0,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,0,7,0,0,EDM,5:27,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,16:09,0,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,19,0,0,WSH,19:50,0,2025
2025020679,CHI,H,2026-01-07,0,1,{'default': 'Blackhawks'},{'default': 'Blues'},1,-1,0,1,0,0,2,22,0,0,STL,15:27,0,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,18,0,0,VGK,13:54,0,2025
2025020652,CHI,R,2026-01-03,1,0,{'default': 'Blackhawks'},{'default': 'Capitals'},1,0,1,1,0,0,1,23,0,0,WSH,15:44,0,2025
2025020637,CHI,H,2026-01-01,1,0,{'default': 'Blackhawks'},{'default': 'Stars'},1,-1,1,1,0,0,1,20,0,0,DAL,14:34,0,2025
2025020620,CHI,H,2025-12-30,1,0,{'default': 'Blackhawks'},{'default': 'Islanders'},1,1,0,0,0,0,2,23,0,0,NYI,17:46,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-3,0,0,0,0,0,18,0,0,PIT,15:04,0,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,4,25,0,0,DAL,20:34,0,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,22,0,0,PHI,19:18,0,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,25,0,0,OTT,19:58,0,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,21,0,0,MTL,18:24,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,26,0,0,TOR,16:40,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,21,0,0,DET,17:45,0,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,STL,17:08,0,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,NYR,19:26,0,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-3,0,0,0,0,0,21,0,0,ANA,15:29,0,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,28,0,0,LAK,20:57,0,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,VGK,14:21,0,2025
2025020403,CHI,H,2025-11-30,0,1,{'default': 'Blackhawks'},{'default': 'Ducks'},1,1,0,1,0,0,0,23,0,0,ANA,18:38,2,2025
2025020389,CHI,H,2025-11-28,1,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,0,0,0,0,0,2,21,0,0,NSH,20:47,0,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,0,21,0,0,MIN,17:51,0,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,COL,18:49,0,2025
2025020331,CHI,R,2025-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,-4,0,0,0,0,0,22,0,0,BUF,20:33,0,2025
2025020325,CHI,H,2025-11-20,1,1,{'default': 'Blackhawks'},{'default': 'Kraken'},2,1,1,1,0,0,2,24,0,0,SEA,21:26,0,2025
2025020312,CHI,H,2025-11-18,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,2,0,0,0,0,2,21,0,0,CGY,20:37,0,2025
2025020291,CHI,H,2025-11-15,1,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,23,0,0,TOR,20:54,0,2025
2025020268,CHI,H,2025-11-12,0,1,{'default': 'Blackhawks'},{'default': 'Devils'},1,-1,0,1,0,0,2,28,0,0,NJD,25:00,0,2025
2025020244,CHI,R,2025-11-09,1,1,{'default': 'Blackhawks'},{'default': 'Red Wings'},2,0,1,2,1,0,1,25,0,0,DET,18:56,0,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,24,0,0,CGY,19:53,2,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,0,24,0,0,VAN,18:57,0,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,1,0,0,0,0,1,23,0,0,SEA,16:55,0,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,1,22,0,0,EDM,19:56,0,2025
2025020174,CHI,R,2025-10-30,1,0,{'default': 'Blackhawks'},{'default': 'Jets'},1,-1,0,0,0,0,3,26,0,0,WPG,18:18,0,2025
2025020160,CHI,H,2025-10-28,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,26,0,0,OTT,18:10,0,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,5,25,0,0,LAK,22:37,0,2025
