gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,18,0,0,14:02,EDM,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,10:14,NSH,0,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,12:56,WSH,2,2025
2025020679,CHI,H,2026-01-07,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,1,0,0,1,0,2,17,0,0,12:47,STL,0,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,13:28,VGK,0,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,10:56,WSH,0,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,11:12,DAL,0,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,11:04,NYI,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,1,0,0,0,0,3,21,0,0,15:07,PIT,0,2025
2025020596,CHI,R,2025-12-27,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,2,0,0,0,0,3,22,0,0,14:53,DAL,0,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,0,8,0,0,4:53,MIN,0,2025
2025020331,CHI,R,2025-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,11:34,BUF,0,2025
2025020312,CHI,H,2025-11-18,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,10,0,0,6:31,CGY,10,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,11,0,0,8:24,TOR,0,2025
2025020268,CHI,H,2025-11-12,1,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,2,0,0,0,0,1,14,0,0,9:32,NJD,0,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,9:11,EDM,0,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,10:48,WPG,0,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,0,18,0,0,10:55,LAK,0,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,11:22,TBL,2,2025
2025020091,CHI,H,2025-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,1,8,0,0,7:32,ANA,0,2025
2024021293,CHI,R,2025-04-15,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,13:37,OTT,2,2024
2024021285,CHI,R,2025-04-14,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,14,0,0,9:16,MTL,0,2024
2024021271,CHI,H,2025-04-12,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,1,0,0,0,0,0,17,0,0,11:30,WPG,0,2024
2024021250,CHI,R,2025-04-10,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,10:38,BOS,0,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,12:54,PIT,0,2024
2024021227,CHI,H,2025-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,12:21,PIT,0,2024
2024021207,CHI,R,2025-04-04,0,2,{'default': 'Blackhawks'},{'default': 'Capitals'},2,1,0,0,0,0,1,14,0,0,10:43,WSH,0,2024
2024021195,CHI,H,2025-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,9:56,COL,4,2024
2024021173,CHI,H,2025-03-30,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,14,0,0,11:35,UTA,0,2024
2024021157,CHI,H,2025-03-28,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,12:55,VGK,0,2024
2024021140,CHI,H,2025-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-1,0,0,0,0,0,14,0,0,10:04,NJD,2,2024
2024021118,CHI,H,2025-03-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,1,0,0,0,0,1,13,0,0,10:44,PHI,0,2024
2024021107,CHI,R,2025-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-1,0,0,0,0,1,15,0,0,13:41,STL,0,2024
2024021098,CHI,H,2025-03-20,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,13,0,0,9:31,LAK,0,2024
2024021084,CHI,H,2025-03-18,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,3,19,0,0,14:32,SEA,0,2024
