gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,CBJ,0,9:15,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,1,0,0,0,0,1,13,0,0,MIN,0,10:30,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,FLA,0,10:53,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,0,11:20,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,18,0,0,CAR,0,12:22,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,2,16,0,0,WPG,0,12:24,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,BOS,0,10:39,2025
2025020745,CHI,H,2026-01-15,0,1,{'default': 'Blackhawks'},{'default': 'Flames'},1,1,0,0,0,0,3,17,0,0,CGY,0,11:27,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,18,0,0,EDM,0,14:02,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,NSH,0,10:14,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,WSH,2,12:56,2025
2025020679,CHI,H,2026-01-07,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,1,0,0,1,0,2,17,0,0,STL,0,12:47,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,VGK,0,13:28,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,WSH,0,10:56,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,DAL,0,11:12,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,NYI,0,11:04,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,1,0,0,0,0,3,21,0,0,PIT,0,15:07,2025
2025020596,CHI,R,2025-12-27,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,2,0,0,0,0,3,22,0,0,DAL,0,14:53,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,0,8,0,0,MIN,0,4:53,2025
2025020331,CHI,R,2025-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,BUF,0,11:34,2025
2025020312,CHI,H,2025-11-18,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,10,0,0,CGY,10,6:31,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,11,0,0,TOR,0,8:24,2025
2025020268,CHI,H,2025-11-12,1,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,2,0,0,0,0,1,14,0,0,NJD,0,9:32,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,EDM,0,9:11,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,WPG,0,10:48,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,0,18,0,0,LAK,0,10:55,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,TBL,2,11:22,2025
2025020091,CHI,H,2025-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,1,8,0,0,ANA,0,7:32,2025
2024021293,CHI,R,2025-04-15,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,OTT,2,13:37,2024
2024021285,CHI,R,2025-04-14,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,14,0,0,MTL,0,9:16,2024
2024021271,CHI,H,2025-04-12,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,1,0,0,0,0,0,17,0,0,WPG,0,11:30,2024
2024021250,CHI,R,2025-04-10,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,BOS,0,10:38,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,PIT,0,12:54,2024
2024021227,CHI,H,2025-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,PIT,0,12:21,2024
2024021207,CHI,R,2025-04-04,0,2,{'default': 'Blackhawks'},{'default': 'Capitals'},2,1,0,0,0,0,1,14,0,0,WSH,0,10:43,2024
2024021195,CHI,H,2025-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,COL,4,9:56,2024
2024021173,CHI,H,2025-03-30,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,14,0,0,UTA,0,11:35,2024
2024021157,CHI,H,2025-03-28,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,VGK,0,12:55,2024
2024021140,CHI,H,2025-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-1,0,0,0,0,0,14,0,0,NJD,2,10:04,2024
2024021118,CHI,H,2025-03-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,1,0,0,0,0,1,13,0,0,PHI,0,10:44,2024
