gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021174,CGY,R,2026-03-30,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,0,0,0,0,0,1,27,0,0,0,22:12,COL,2025
2025021165,CGY,H,2026-03-28,1,1,{'default': 'Flames'},{'default': 'Canucks'},2,2,0,0,1,0,2,28,0,0,0,20:55,VAN,2025
2025021147,CGY,H,2026-03-26,0,2,{'default': 'Flames'},{'default': 'Ducks'},2,2,0,0,0,0,0,26,0,0,0,22:20,ANA,2025
2025021133,CGY,H,2026-03-24,1,0,{'default': 'Flames'},{'default': 'Kings'},1,-1,0,0,0,0,1,29,0,0,0,20:25,LAK,2025
2025021116,CGY,H,2026-03-22,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,2,29,0,0,0,23:55,TBL,2025
2025021097,CGY,H,2026-03-20,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,1,0,0,0,0,1,25,0,0,0,16:59,FLA,2025
2025021081,CGY,H,2026-03-18,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,2,28,0,0,0,23:03,STL,2025
2025021063,CGY,R,2026-03-16,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,27,0,0,0,23:22,DET,2025
2025021051,CGY,R,2026-03-14,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,-1,0,0,0,0,2,26,0,0,0,21:00,NYI,2025
2025021032,CGY,R,2026-03-12,0,1,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,2,31,0,0,0,27:19,NJD,2025
2025021017,CGY,R,2026-03-10,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-1,0,0,0,0,2,27,0,0,2,21:46,NYR,2025
2025021009,CGY,R,2026-03-09,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,1,0,0,0,0,0,30,0,0,0,20:22,WSH,2025
2025020998,CGY,H,2026-03-07,0,1,{'default': 'Flames'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,33,0,0,0,23:54,CAR,2025
2025020962,UTA,R,2026-03-03,0,0,{'default': 'Mammoth'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,0,13:23,WSH,2025
2025020949,UTA,H,2026-03-01,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,22,0,0,0,15:11,CHI,2025
2025020932,UTA,H,2026-02-27,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,0,12:51,MIN,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-2,0,0,0,0,0,19,0,0,0,12:30,BOS,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,10:30,PIT,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-1,0,0,0,0,2,20,0,0,2,14:27,SEA,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,0,16,0,0,0,12:06,SJS,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,18,0,0,0,11:59,MTL,2025
2025020213,UTA,R,2025-11-05,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,0,12:22,TOR,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,0,14:01,BUF,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,1,0,0,0,0,2,19,0,0,0,13:14,TBL,2025
