gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021051,CGY,R,2026-03-14,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,-1,0,0,0,0,2,26,0,0,21:00,0,NYI,2025
2025021032,CGY,R,2026-03-12,0,1,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,2,31,0,0,27:19,0,NJD,2025
2025021017,CGY,R,2026-03-10,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-1,0,0,0,0,2,27,0,0,21:46,2,NYR,2025
2025021009,CGY,R,2026-03-09,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,1,0,0,0,0,0,30,0,0,20:22,0,WSH,2025
2025020998,CGY,H,2026-03-07,0,1,{'default': 'Flames'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,33,0,0,23:54,0,CAR,2025
2025020962,UTA,R,2026-03-03,0,0,{'default': 'Mammoth'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,13:23,0,WSH,2025
2025020949,UTA,H,2026-03-01,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,22,0,0,15:11,0,CHI,2025
2025020932,UTA,H,2026-02-27,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,12:51,0,MIN,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-2,0,0,0,0,0,19,0,0,12:30,0,BOS,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,10:30,0,PIT,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-1,0,0,0,0,2,20,0,0,14:27,2,SEA,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,0,16,0,0,12:06,0,SJS,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,18,0,0,11:59,0,MTL,2025
2025020213,UTA,R,2025-11-05,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,12:22,0,TOR,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,14:01,0,BUF,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,1,0,0,0,0,2,19,0,0,13:14,0,TBL,2025
2025020162,UTA,R,2025-10-28,0,0,{'default': 'Mammoth'},{'default': 'Oilers'},0,-1,0,0,0,0,0,19,0,0,13:04,0,EDM,2025
2025020143,UTA,R,2025-10-26,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,11:36,0,WPG,2025
2025020131,UTA,R,2025-10-25,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,2,0,0,0,0,1,17,0,0,14:47,0,MIN,2025
2025020117,UTA,R,2025-10-23,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,1,0,0,0,0,0,17,0,0,12:40,0,STL,2025
2025020107,UTA,H,2025-10-21,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,10:43,0,COL,2025
2025020092,UTA,H,2025-10-19,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-1,0,0,0,0,0,12,0,0,8:05,0,BOS,2025
2025020075,UTA,H,2025-10-17,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,14:40,0,SJS,2025
2025020060,UTA,H,2025-10-15,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,0,13,0,0,11:40,0,CGY,2025
2025020048,UTA,R,2025-10-13,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,17:40,0,CHI,2025
2025020032,UTA,R,2025-10-11,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,0,15,0,0,9:42,0,NSH,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,1,0,0,0:32,0,COL,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,0,26,0,0,19:02,0,STL,2024
2024021288,UTA,R,2025-04-14,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},1,0,0,0,0,0,2,23,0,0,17:56,0,NSH,2024
2024021272,UTA,R,2025-04-12,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},1,1,0,0,0,0,1,23,0,0,18:22,0,DAL,2024
2024021257,UTA,H,2025-04-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,1,0,0,0,0,2,24,0,0,16:24,0,NSH,2024
2024021243,UTA,H,2025-04-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,19:19,0,SEA,2024
2024021219,UTA,H,2025-04-05,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},1,1,0,0,0,0,1,23,0,0,18:52,2,WPG,2024
2024021202,UTA,H,2025-04-03,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,0,0,0,0,0,1,27,0,0,16:33,0,LAK,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,0,9,0,0,6:17,0,FLA,2024
2024021145,UTA,R,2025-03-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,0,0,0,0,0,0,25,0,0,18:49,0,TBL,2024
2024021128,UTA,H,2025-03-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,15:16,0,DET,2024
2024021111,UTA,H,2025-03-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-1,0,0,0,0,2,24,0,0,20:29,0,TBL,2024
2024021100,UTA,H,2025-03-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,19:09,0,BUF,2024
2024021085,UTA,R,2025-03-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,-3,0,0,0,0,1,23,0,0,14:58,0,EDM,2024
2024021071,UTA,R,2025-03-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,2,0,0,0,0,0,30,0,0,22:27,0,VAN,2024
2024021054,UTA,R,2025-03-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,-1,0,0,0,0,1,26,0,0,21:06,0,SEA,2024
2024021038,UTA,H,2025-03-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,1,0,0,0,0,1,28,0,0,18:29,0,ANA,2024
2024021024,UTA,H,2025-03-10,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},1,1,0,0,0,0,1,34,0,0,19:13,0,TOR,2024
2024020999,UTA,R,2025-03-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,-2,0,0,0,0,2,24,0,0,18:58,0,CHI,2024
