gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,3,19,0,0,18:23,WSH,2,2025
2025020720,MTL,H,2026-01-12,0,1,{'default': 'Canadiens'},{'default': 'Canucks'},1,2,0,0,0,0,4,19,0,0,16:16,VAN,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,5,19,0,0,16:39,DET,0,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,1,17,0,0,16:27,FLA,0,2025
2025020678,MTL,H,2026-01-07,1,1,{'default': 'Canadiens'},{'default': 'Flames'},2,2,0,0,0,0,4,21,0,0,14:43,CGY,0,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,1,21,0,0,18:33,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,4,22,0,0,21:54,STL,0,2025
2025020636,MTL,R,2026-01-01,1,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,21,0,0,15:57,CAR,0,2025
2025020618,MTL,R,2025-12-30,1,1,{'default': 'Canadiens'},{'default': 'Panthers'},2,1,0,0,0,0,5,22,0,0,20:20,FLA,0,2025
2025020602,MTL,R,2025-12-28,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,2,22,0,0,22:42,TBL,0,2025
2025020577,MTL,R,2025-12-23,1,0,{'default': 'Canadiens'},{'default': 'Bruins'},1,1,1,1,0,0,5,19,0,0,18:51,BOS,0,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,0,23,0,0,20:04,PIT,0,2025
2025020556,MTL,H,2025-12-20,0,1,{'default': 'Canadiens'},{'default': 'Penguins'},1,0,0,1,0,0,1,19,0,0,15:25,PIT,0,2025
2025020536,MTL,H,2025-12-18,0,1,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,2,0,0,0,0,4,18,0,0,16:16,CHI,0,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,3,20,0,0,17:06,PHI,0,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,4,15,0,0,14:38,EDM,0,2025
2025020500,MTL,R,2025-12-13,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,1,24,0,0,19:26,NYR,0,2025
2025020484,MTL,R,2025-12-11,1,0,{'default': 'Canadiens'},{'default': 'Penguins'},1,-1,1,1,1,0,4,19,0,0,18:12,PIT,0,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-2,0,0,0,0,2,21,0,0,18:02,TBL,0,2025
2025020457,MTL,H,2025-12-07,1,0,{'default': 'Canadiens'},{'default': 'Blues'},1,1,0,0,0,0,5,21,0,0,21:20,STL,0,2025
2025020444,MTL,R,2025-12-06,1,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,0,1,1,0,0,4,26,0,0,21:20,TOR,0,2025
2025020422,MTL,H,2025-12-03,0,1,{'default': 'Canadiens'},{'default': 'Jets'},1,-2,0,1,0,0,4,23,0,0,19:55,WPG,0,2025
2025020411,MTL,H,2025-12-02,0,2,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,2,0,0,1,24,0,0,18:41,OTT,0,2025
2025020392,MTL,R,2025-11-29,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,-2,0,1,0,0,1,19,0,0,17:05,COL,0,2025
2025020383,MTL,R,2025-11-28,1,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},2,2,0,0,1,0,2,19,0,0,17:04,VGK,0,2025
2025020372,MTL,R,2025-11-26,0,1,{'default': 'Canadiens'},{'default': 'Mammoth'},1,1,0,0,0,0,3,18,0,0,17:50,UTA,0,2025
2025020337,MTL,H,2025-11-22,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,18,0,0,18:13,TOR,0,2025
2025020320,MTL,H,2025-11-20,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,0,0,0,8,20,0,0,18:25,WSH,0,2025
2025020305,MTL,R,2025-11-17,0,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,26,0,0,20:05,CBJ,0,2025
