playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481540,2020,Cole Caufield,2020020761,MTL,CGY,AWAY,20210426,R,all,940.0,18.0,0.55,0.7341,0.5906,0.6364,0.4861,0.6316,0.451,4.0,3.812,0.079,0.182,0.833,0.109,2.088,1.709,0.079,0.084,0.084,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,5.199,5.0,5.192,0.0,0.038,0.278,0.0,0.118,0.124,0.124,18.0,4.0,2.0,4.0,8.0,1.0,1.0,1.0,15.0,0.0,0.0,2660.0,0.0,0.0,0.0,0.0,8.747,0.577,0.57,0.615,0.608,9.0,3.0,2.0,14.0,0.0,1.0,0.0,10.0,1.0,1.0,0.19,0.109,0.278,0.0,0.0,0.0,14.739,12.0,12.655,0.106,0.278,0.278,0.406,0.436,0.433,4.8,0.209,0.207,0.2,0.199,3.0,4.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,7.68,7.0,6.718,0.045,0.0,0.0,0.254,0.243,0.242,2.051,1.422,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020775,MTL,TOR,HOME,20210428,R,all,839.0,20.0,0.25,0.5373,0.4406,0.64,0.5432,0.6471,0.4833,9.0,1.287,0.072,0.104,0.269,0.04,0.948,0.568,0.072,0.069,0.069,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,3.764,2.0,1.887,0.0,0.023,0.0,0.0,0.095,0.091,0.091,20.0,3.0,0.0,0.0,17.0,1.0,3.0,5.0,11.0,0.0,0.0,2761.0,0.0,0.0,0.0,0.0,7.637,0.259,0.258,0.24,0.238,11.0,0.0,5.0,16.0,1.0,0.0,0.0,11.0,0.0,0.0,0.259,0.0,0.0,1.0,0.0,0.0,14.402,11.0,9.966,0.101,0.0,0.0,0.361,0.334,0.331,4.33,0.223,0.222,0.249,0.248,6.0,0.0,3.0,9.0,2.0,0.0,0.0,5.0,1.0,0.0,0.136,0.087,0.0,1.0,1.0,0.0,10.532,6.0,6.774,0.044,0.0,0.0,0.266,0.298,0.296,1.864,2.367,44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020791,MTL,WPG,HOME,20210430,R,all,659.0,15.0,1.125,0.9876,0.6591,0.8571,0.5625,0.875,0.5614,12.0,4.845,0.935,0.437,1.03,0.174,2.742,1.683,0.917,0.871,0.855,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.065,0.408,0.462,0.0,0.0,0.0,6.449,7.0,6.466,0.0,0.095,0.0,0.0,1.03,0.959,0.941,15.0,2.0,0.0,3.0,10.0,4.0,0.0,2.0,9.0,0.0,0.0,2941.0,0.0,0.0,0.0,0.0,10.406,1.666,1.649,1.566,1.549,9.0,5.0,4.0,18.0,1.0,0.0,0.0,5.0,6.0,3.0,0.195,0.667,0.804,1.0,0.0,0.0,16.899,14.0,13.155,0.174,0.0,0.0,1.841,1.729,1.71,1.406,0.021,0.021,0.023,0.023,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,3.167,2.0,2.131,0.012,0.0,0.0,0.033,0.036,0.036,2.701,1.397,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020805,MTL,OTT,HOME,20210501,R,all,701.0,17.0,0.825,0.4956,0.5825,0.5217,0.6392,0.4737,0.6429,11.0,3.635,0.408,0.29,0.639,0.105,2.077,1.48,0.372,0.389,0.353,0.0,0.0,3.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.145,0.263,0.0,0.0,1.0,0.0,5.649,5.0,4.691,1.0,0.065,0.0,0.0,0.474,0.451,0.411,17.0,3.0,0.0,2.0,12.0,3.0,2.0,1.0,11.0,0.0,0.0,3044.0,0.0,0.0,0.0,0.0,6.948,0.852,0.815,0.819,0.783,7.0,2.0,3.0,12.0,2.0,0.0,0.0,5.0,3.0,1.0,0.195,0.402,0.255,0.0,2.0,0.0,11.331,9.0,8.495,0.108,0.0,0.0,0.96,0.921,0.881,7.839,0.867,0.859,0.931,0.922,9.0,1.0,1.0,11.0,1.0,0.0,0.0,6.0,3.0,1.0,0.272,0.369,0.226,0.0,1.0,0.0,11.545,10.0,10.49,0.136,0.0,0.0,1.003,1.076,1.066,3.14,2.251,62.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020819,MTL,TOR,HOME,20210503,R,all,737.0,17.0,0.6,0.4853,0.4866,0.4783,0.439,0.5556,0.4706,11.0,2.965,0.287,0.205,0.676,0.085,1.68,1.067,0.287,0.285,0.285,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.155,0.132,0.0,0.0,1.0,0.0,4.885,4.0,3.916,1.0,0.048,0.0,0.0,0.336,0.333,0.333,17.0,2.0,2.0,3.0,10.0,4.0,2.0,1.0,10.0,0.0,0.0,3146.0,0.0,0.0,0.0,0.0,7.559,0.908,0.861,0.896,0.849,8.0,2.0,1.0,11.0,1.0,1.0,0.0,7.0,2.0,1.0,0.395,0.264,0.249,0.0,1.0,0.0,10.8,10.0,9.833,0.145,0.249,0.249,0.804,0.79,0.776,6.334,0.963,0.956,1.001,0.993,7.0,1.0,4.0,12.0,0.0,0.0,0.0,5.0,1.0,2.0,0.19,0.133,0.641,0.0,0.0,0.0,12.643,8.0,8.393,0.1,0.0,0.0,1.064,1.107,1.097,1.431,1.51,36.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020564,MTL,OTT,AWAY,20210505,R,all,886.0,21.0,-0.175,0.1898,0.3704,0.4615,0.5158,0.4091,0.5079,7.0,2.87,0.136,0.173,0.706,0.083,1.553,1.349,0.136,0.135,0.135,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,4.886,4.0,3.97,0.0,0.035,0.0,0.0,0.171,0.17,0.17,21.0,4.0,2.0,2.0,13.0,3.0,3.0,4.0,11.0,0.0,0.0,2714.0,0.0,0.0,0.0,0.0,6.393,0.231,0.231,0.228,0.228,7.0,2.0,3.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,11.61,9.0,8.761,0.071,0.0,0.0,0.302,0.298,0.298,8.416,0.986,0.985,0.991,0.99,8.0,5.0,1.0,14.0,2.0,0.0,0.0,10.0,2.0,1.0,0.434,0.302,0.25,1.0,1.0,0.0,14.716,13.0,13.369,0.114,0.0,0.0,1.1,1.105,1.104,1.246,2.118,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020847,MTL,TOR,AWAY,20210506,R,all,926.0,22.0,0.475,0.3071,0.387,0.5,0.4,0.4583,0.3636,7.0,5.176,0.514,0.378,1.135,0.149,2.835,1.989,0.514,0.501,0.501,0.0,0.0,5.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.127,0.387,0.0,0.0,1.0,0.0,6.429,7.0,6.68,0.0,0.079,0.0,0.0,0.593,0.578,0.578,22.0,1.0,0.0,5.0,16.0,1.0,5.0,5.0,11.0,0.0,0.0,2674.0,2.0,0.0,0.0,0.0,7.658,0.613,0.613,0.599,0.599,6.0,5.0,2.0,13.0,1.0,0.0,0.0,8.0,3.0,0.0,0.226,0.387,0.0,0.0,1.0,0.0,12.26,11.0,10.634,0.151,0.0,0.0,0.765,0.748,0.748,10.341,1.383,1.37,1.408,1.395,10.0,3.0,0.0,13.0,3.0,1.0,1.0,8.0,2.0,3.0,0.352,0.234,0.798,0.0,1.0,2.0,14.156,13.0,13.63,0.179,0.206,0.206,1.357,1.382,1.378,2.002,3.171,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020862,MTL,TOR,AWAY,20210508,R,all,766.0,20.0,-0.125,0.2073,0.4213,0.4348,0.5143,0.3125,0.5,11.0,0.734,0.024,0.034,0.208,0.022,0.403,0.309,0.024,0.026,0.026,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,2.103,1.0,1.1,0.0,0.007,0.0,0.0,0.031,0.033,0.033,20.0,1.0,5.0,0.0,14.0,4.0,3.0,0.0,13.0,0.0,0.0,2834.0,0.0,2.0,1.0,0.0,3.452,0.198,0.198,0.207,0.207,3.0,2.0,5.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,0.069,0.129,0.0,0.0,0.0,0.0,10.291,5.0,5.059,0.048,0.0,0.0,0.246,0.256,0.256,8.244,0.757,0.74,0.732,0.716,10.0,1.0,2.0,13.0,0.0,0.0,0.0,7.0,4.0,0.0,0.309,0.447,0.0,0.0,0.0,0.0,12.638,11.0,10.923,0.128,0.0,0.0,0.884,0.857,0.837,1.37,1.882,36.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020510,MTL,EDM,HOME,20210510,R,all,937.0,22.0,0.3,0.7458,0.5077,0.5714,0.4938,0.5,0.5,6.0,3.094,0.151,0.178,0.609,0.082,1.589,1.391,0.151,0.14,0.14,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.034,0.117,0.0,0.0,0.0,0.0,6.685,4.0,3.775,0.0,0.037,0.038,0.0,0.188,0.174,0.174,22.0,1.0,3.0,6.0,12.0,3.0,2.0,2.0,15.0,0.0,0.0,2825.0,0.0,0.0,0.0,0.0,8.011,0.663,0.639,0.617,0.595,8.0,2.0,6.0,16.0,0.0,2.0,0.0,6.0,4.0,0.0,0.092,0.571,0.0,0.0,0.0,0.0,15.03,10.0,9.383,0.127,0.181,0.181,0.609,0.568,0.562,7.301,0.226,0.225,0.238,0.238,8.0,2.0,2.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,12.778,10.0,10.624,0.071,0.0,0.0,0.297,0.313,0.313,1.413,1.37,40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,2020,Cole Caufield,2020020526,MTL,EDM,HOME,20210512,R,all,985.0,19.0,2.525,0.565,0.2983,0.6333,0.5455,0.625,0.52,2.0,4.734,0.456,0.418,0.991,0.179,2.886,2.07,0.455,0.443,0.443,1.0,0.0,5.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.117,0.338,0.0,0.0,1.0,0.0,7.737,7.0,6.73,0.0,0.09,0.0,0.0,0.546,0.53,0.529,19.0,3.0,1.0,1.0,14.0,3.0,3.0,3.0,10.0,0.0,0.0,2642.0,0.0,0.0,0.0,0.0,10.214,0.926,0.918,0.89,0.883,12.0,3.0,4.0,19.0,2.0,0.0,0.0,10.0,5.0,0.0,0.304,0.622,0.0,0.0,2.0,0.0,18.41,15.0,14.592,0.164,0.0,0.0,1.089,1.047,1.038,6.762,0.713,0.709,0.744,0.739,3.0,6.0,2.0,11.0,1.0,1.0,0.0,5.0,3.0,1.0,0.074,0.407,0.232,0.0,1.0,0.0,11.419,9.0,9.251,0.113,0.232,0.232,0.594,0.617,0.615,1.188,2.795,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
