gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020904,FLA,R,2026-02-05,0,1,{'default': 'Panthers'},{'default': 'Lightning'},1,-1,0,1,0,0,0,16,0,0,TBL,10:23,2,2025
2025020876,FLA,H,2026-02-02,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,12,0,0,BUF,6:14,0,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,WPG,12:27,0,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,0,10,0,0,SJS,5:55,4,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,12,0,0,WSH,7:27,0,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,CAR,9:12,0,2025
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,11,0,0,BUF,6:14,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,12,0,0,OTT,8:13,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,2,17,0,0,MTL,11:24,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,TOR,9:43,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,COL,6:14,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,0,14,0,0,NYR,10:04,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,10,0,0,MTL,6:23,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,1,10,0,0,WSH,7:39,0,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,7:51,0,2025
2025020581,FLA,R,2025-12-23,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,12:51,2,2025
2025020554,FLA,H,2025-12-20,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-2,0,0,0,0,0,20,0,0,STL,12:32,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,13,0,0,CAR,8:32,2,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,3,15,0,0,LAK,10:43,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,15,0,0,TBL,7:59,0,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,DAL,8:24,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,23,0,0,COL,14:32,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,11,0,0,UTA,8:03,0,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,1,0,0,0,0,0,13,0,0,NYI,9:21,0,2025
2025020442,FLA,H,2025-12-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,11,0,0,CBJ,6:31,0,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,0,18,0,0,NSH,14:07,0,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,18,0,0,TOR,12:50,0,2025
2025020380,FLA,H,2025-11-28,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,0,0,0,0,0,4,21,0,0,CGY,13:08,0,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,3,21,0,0,PHI,17:08,0,2025
2025020357,FLA,R,2025-11-24,1,0,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,2,22,0,0,NSH,16:18,0,2025
2025020338,FLA,H,2025-11-22,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,1,0,0,0,0,0,24,0,0,EDM,15:57,0,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,1,0,0,0,0,1,19,0,0,NJD,14:17,0,2025
2025020303,FLA,H,2025-11-17,0,1,{'default': 'Panthers'},{'default': 'Canucks'},1,1,0,0,0,0,2,23,0,0,VAN,16:27,2,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,10:36,0,2025
2025020273,FLA,H,2025-11-13,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,WSH,12:36,0,2025
2025020255,FLA,R,2025-11-10,1,0,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,18,0,0,VGK,12:47,0,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,SJS,10:29,0,2025
2025020226,FLA,R,2025-11-06,0,1,{'default': 'Panthers'},{'default': 'Kings'},1,1,0,0,0,0,1,18,0,0,LAK,12:41,0,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,1,0,0,0,0,1,16,0,0,ANA,10:16,0,2025
2025020185,FLA,H,2025-11-01,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,DAL,11:57,0,2025
2025020153,FLA,H,2025-10-28,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,ANA,11:27,2,2025
2025020130,FLA,H,2025-10-25,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,12,0,0,VGK,10:58,0,2025
2025020114,FLA,H,2025-10-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,18,0,0,PIT,12:13,0,2025
2025020103,FLA,R,2025-10-21,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,BOS,12:56,0,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,10:44,0,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,0,15,0,0,NJD,9:51,0,2025
2025020058,FLA,R,2025-10-15,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,21,0,0,DET,13:59,0,2025
2025020044,FLA,R,2025-10-13,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,PHI,9:18,2,2025
2025020027,FLA,H,2025-10-11,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,OTT,12:23,0,2025
2025020012,FLA,H,2025-10-09,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,PHI,12:26,0,2025
2025020001,FLA,H,2025-10-07,1,0,{'default': 'Panthers'},{'default': 'Blackhawks'},1,1,0,0,1,0,1,21,0,0,CHI,10:38,0,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-3,0,0,0,0,1,25,0,0,TBL,16:02,0,2024
2024021287,FLA,H,2025-04-14,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-2,0,0,0,0,1,22,0,0,NYR,17:58,0,2024
2024021268,FLA,H,2025-04-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,4,19,0,0,BUF,13:31,0,2024
2024021251,FLA,H,2025-04-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,DET,15:24,0,2024
2024021225,FLA,R,2025-04-06,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,DET,13:44,0,2024
2024021210,FLA,R,2025-04-05,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,20,0,0,OTT,13:36,0,2024
2024021194,FLA,R,2025-04-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,20,0,0,TOR,13:35,0,2024
2024021183,FLA,R,2025-04-01,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,1,0,0,0,0,1,23,0,0,MTL,16:03,0,2024
2024021170,FLA,H,2025-03-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,MTL,13:20,0,2024
2024021153,FLA,H,2025-03-28,0,0,{'default': 'Panthers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,15,0,0,UTA,9:04,0,2024
2024021120,FLA,H,2025-03-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,1,0,0,0,0,0,22,0,0,PIT,17:12,0,2024
2024021110,FLA,R,2025-03-22,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-2,0,0,0,0,1,21,0,0,WSH,12:14,0,2024
2024021093,FLA,R,2025-03-20,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,12:37,0,2024
2024021070,FLA,R,2025-03-16,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,2,21,0,0,NYI,14:53,0,2024
2024021060,FLA,R,2025-03-15,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,MTL,11:50,0,2024
2024021040,FLA,R,2025-03-13,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,TOR,14:26,0,2024
2024021025,FLA,R,2025-03-11,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,3,20,0,0,BOS,14:12,0,2024
2024021006,FLA,H,2025-03-08,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,2,0,0,0,0,3,18,0,0,BUF,11:48,0,2024
2024020990,FLA,H,2025-03-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,13:46,0,2024
2024020969,FLA,H,2025-03-03,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,15:02,0,2024
2024020951,FLA,H,2025-03-01,0,0,{'default': 'Panthers'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,CGY,12:20,0,2024
2024020937,FLA,H,2025-02-27,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,2,0,0,0,0,1,18,0,0,EDM,11:46,0,2024
2024020927,FLA,R,2025-02-25,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,1,23,0,0,NSH,15:28,0,2024
2024020896,FLA,H,2025-02-22,0,0,{'default': 'Panthers'},{'default': 'Kraken'},0,1,0,0,0,0,1,18,0,0,SEA,12:29,0,2024
