gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,12:26,NYI,0,2025
2024020154,SJS,H,2024-10-29,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,11:54,LAK,0,2024
2024020145,SJS,R,2024-10-28,0,0,{'default': 'Sharks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,19,0,0,11:18,UTA,0,2024
2024020073,SJS,R,2024-10-18,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,16:29,WPG,2,2024
2024020070,SJS,R,2024-10-17,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,13:10,CHI,2,2024
2024020054,SJS,R,2024-10-15,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,0,20,0,0,12:59,DAL,0,2024
2024020037,SJS,H,2024-10-12,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,3,18,0,0,13:05,ANA,0,2024
2024020019,SJS,H,2024-10-10,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,-2,0,0,0,0,1,18,0,0,12:22,STL,0,2024
2023020370,SJS,R,2023-12-03,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,21,0,0,15:16,NYR,0,2023
2023020355,SJS,R,2023-12-01,0,1,{'default': 'Sharks'},{'default': 'Devils'},1,3,0,0,0,0,0,22,0,0,18:22,NJD,2,2023
2023020340,SJS,R,2023-11-30,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,15:27,BOS,2,2023
2023020326,SJS,H,2023-11-27,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,1,24,0,0,20:41,WSH,0,2023
2023020314,SJS,H,2023-11-25,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,1,26,0,0,22:44,VAN,4,2023
2023020300,SJS,H,2023-11-24,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,18:20,MTL,0,2023
2023020128,SJS,R,2023-10-29,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,16:45,WSH,0,2023
2023020106,SJS,R,2023-10-26,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-2,0,0,0,0,1,24,0,0,20:20,TBL,2,2023
2023020089,SJS,R,2023-10-24,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-1,0,0,0,0,3,25,0,0,19:56,FLA,0,2023
2023020074,SJS,R,2023-10-21,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-1,0,0,0,0,1,22,0,0,18:43,NSH,0,2023
2023020062,SJS,H,2023-10-19,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,14:16,BOS,0,2023
2023020047,SJS,H,2023-10-17,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,17:10,CAR,0,2023
2023020030,SJS,H,2023-10-14,0,1,{'default': 'Sharks'},{'default': 'Avalanche'},1,0,0,0,0,0,0,24,0,0,21:46,COL,2,2023
2023020016,SJS,H,2023-10-12,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,18:57,VGK,2,2023
2022021308,SJS,R,2023-04-13,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,1,0,0,0,0,0,22,0,0,21:50,EDM,0,2022
2022021297,SJS,R,2023-04-12,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,0,21,0,0,20:13,CGY,0,2022
2022021278,SJS,R,2023-04-10,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,19:14,WPG,0,2022
2022021259,SJS,H,2023-04-08,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,23:21,EDM,0,2022
2022021256,SJS,H,2023-04-06,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,24,0,0,20:08,COL,0,2022
2022021239,SJS,H,2023-04-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,19:51,COL,0,2022
2022021185,SJS,H,2023-03-28,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,1,0,0,0,0,2,22,0,0,17:49,WPG,0,2022
2022021153,SJS,R,2023-03-25,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,21:02,CGY,0,2022
2022021118,SJS,R,2023-03-20,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,-1,0,0,0,0,2,31,0,0,22:23,EDM,0,2022
2022021107,SJS,H,2023-03-18,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,21:26,NYI,0,2022
