gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,NYI,0,12:26,2025
2024020154,SJS,H,2024-10-29,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,LAK,0,11:54,2024
2024020145,SJS,R,2024-10-28,0,0,{'default': 'Sharks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,19,0,0,UTA,0,11:18,2024
2024020073,SJS,R,2024-10-18,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,WPG,2,16:29,2024
2024020070,SJS,R,2024-10-17,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,CHI,2,13:10,2024
2024020054,SJS,R,2024-10-15,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,0,20,0,0,DAL,0,12:59,2024
2024020037,SJS,H,2024-10-12,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,3,18,0,0,ANA,0,13:05,2024
2024020019,SJS,H,2024-10-10,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,-2,0,0,0,0,1,18,0,0,STL,0,12:22,2024
2023020370,SJS,R,2023-12-03,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,21,0,0,NYR,0,15:16,2023
2023020355,SJS,R,2023-12-01,0,1,{'default': 'Sharks'},{'default': 'Devils'},1,3,0,0,0,0,0,22,0,0,NJD,2,18:22,2023
2023020340,SJS,R,2023-11-30,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,BOS,2,15:27,2023
2023020326,SJS,H,2023-11-27,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,1,24,0,0,WSH,0,20:41,2023
2023020314,SJS,H,2023-11-25,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,1,26,0,0,VAN,4,22:44,2023
2023020300,SJS,H,2023-11-24,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,MTL,0,18:20,2023
2023020128,SJS,R,2023-10-29,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,WSH,0,16:45,2023
2023020106,SJS,R,2023-10-26,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-2,0,0,0,0,1,24,0,0,TBL,2,20:20,2023
2023020089,SJS,R,2023-10-24,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-1,0,0,0,0,3,25,0,0,FLA,0,19:56,2023
2023020074,SJS,R,2023-10-21,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-1,0,0,0,0,1,22,0,0,NSH,0,18:43,2023
2023020062,SJS,H,2023-10-19,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,BOS,0,14:16,2023
2023020047,SJS,H,2023-10-17,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,0,17:10,2023
2023020030,SJS,H,2023-10-14,0,1,{'default': 'Sharks'},{'default': 'Avalanche'},1,0,0,0,0,0,0,24,0,0,COL,2,21:46,2023
2023020016,SJS,H,2023-10-12,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,VGK,2,18:57,2023
2022021308,SJS,R,2023-04-13,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,1,0,0,0,0,0,22,0,0,EDM,0,21:50,2022
2022021297,SJS,R,2023-04-12,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,0,21,0,0,CGY,0,20:13,2022
2022021278,SJS,R,2023-04-10,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,WPG,0,19:14,2022
2022021259,SJS,H,2023-04-08,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,EDM,0,23:21,2022
2022021256,SJS,H,2023-04-06,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,24,0,0,COL,0,20:08,2022
2022021239,SJS,H,2023-04-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,COL,0,19:51,2022
2022021185,SJS,H,2023-03-28,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,1,0,0,0,0,2,22,0,0,WPG,0,17:49,2022
2022021153,SJS,R,2023-03-25,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,CGY,0,21:02,2022
2022021118,SJS,R,2023-03-20,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,-1,0,0,0,0,2,31,0,0,EDM,0,22:23,2022
2022021107,SJS,H,2023-03-18,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,NYI,0,21:26,2022
2022021090,SJS,H,2023-03-16,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,SEA,2,20:20,2022
2022021074,SJS,H,2023-03-14,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,24,0,0,CBJ,0,19:01,2022
2022021051,SJS,H,2023-03-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,0,23,0,0,MIN,0,17:47,2022
2022021032,SJS,R,2023-03-09,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,-1,0,0,0,0,1,27,0,0,STL,0,19:33,2022
2022021019,SJS,R,2023-03-07,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,26,0,0,COL,2,19:28,2022
2022021007,SJS,R,2023-03-06,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,0,29,0,0,WPG,0,26:03,2022
2022020993,SJS,H,2023-03-04,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-3,0,0,0,0,0,24,0,0,WSH,0,22:50,2022
2022020983,SJS,H,2023-03-02,0,1,{'default': 'Sharks'},{'default': 'Blues'},1,1,0,0,0,0,2,26,0,1,STL,0,20:58,2022
2022020967,SJS,H,2023-02-28,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,MTL,0,19:30,2022
2022020946,SJS,H,2023-02-25,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,21,0,0,CHI,0,20:33,2022
2022020929,SJS,H,2023-02-23,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-1,0,0,0,0,0,22,0,0,NSH,2,19:52,2022
2022020905,SJS,H,2023-02-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,1,0,0,0,0,0,26,0,0,SEA,0,21:24,2022
2022020893,SJS,H,2023-02-18,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,BUF,0,17:02,2022
2022020877,SJS,R,2023-02-16,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,27,0,0,VGK,0,20:46,2022
2022020863,SJS,H,2023-02-14,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,2,24,0,0,PIT,0,20:23,2022
2022020847,SJS,R,2023-02-12,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,0,27,0,0,WSH,0,19:21,2022
2022020823,SJS,R,2023-02-09,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,1,0,0,0,0,0,23,0,0,FLA,0,18:32,2022
2022020814,SJS,R,2023-02-07,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,30,0,0,TBL,0,21:12,2022
2022020793,SJS,R,2023-01-28,0,1,{'default': 'Sharks'},{'default': 'Penguins'},1,2,0,0,0,0,1,27,0,0,PIT,0,18:53,2022
2022020783,SJS,R,2023-01-27,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,29,0,0,CAR,0,18:52,2022
