playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478396,2015,Noah Hanifin,2015020009,CAR,NSH,AWAY,20151008,D,all,1086.0,21.0,0.1,0.5767,0.4828,0.5588,0.5738,0.6071,0.5435,5.0,0.67,0.014,0.038,0.189,0.02,0.417,0.322,0.014,0.014,0.014,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.872,1.0,0.954,1.0,0.007,0.0,0.0,0.022,0.021,0.021,21.0,2.0,3.0,2.0,14.0,2.0,1.0,2.0,16.0,0.0,0.0,2514.0,0.0,0.0,0.0,1.0,12.513,0.786,0.781,0.775,0.771,13.0,4.0,2.0,19.0,0.0,1.0,0.0,15.0,1.0,1.0,0.36,0.129,0.297,0.0,0.0,0.0,17.862,17.0,16.233,0.139,0.297,0.297,0.628,0.62,0.619,7.693,0.577,0.569,0.583,0.576,8.0,3.0,4.0,15.0,1.0,0.0,0.0,8.0,3.0,0.0,0.19,0.387,0.0,0.0,1.0,0.0,15.822,11.0,11.506,0.087,0.0,0.0,0.663,0.67,0.662,1.473,1.578,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020023,CAR,DET,HOME,20151010,D,all,1041.0,25.0,1.8,0.6308,0.7626,0.5952,0.7805,0.6364,0.803,4.0,3.435,0.162,0.186,1.017,0.113,2.139,1.383,0.162,0.149,0.149,1.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.076,0.086,0.0,0.0,0.0,0.0,4.597,5.0,4.607,0.0,0.037,0.301,0.0,0.199,0.183,0.183,25.0,4.0,1.0,3.0,17.0,3.0,2.0,7.0,13.0,0.0,0.0,2559.0,0.0,2.0,1.0,1.0,15.368,1.232,1.189,1.181,1.14,16.0,5.0,4.0,25.0,2.0,2.0,1.0,16.0,4.0,1.0,0.456,0.475,0.301,0.0,1.0,1.0,23.949,21.0,20.052,0.192,0.432,0.432,0.992,0.952,0.944,9.394,0.721,0.701,0.774,0.753,8.0,4.0,5.0,17.0,0.0,1.0,0.0,8.0,4.0,0.0,0.25,0.471,0.0,0.0,0.0,0.0,17.97,12.0,12.716,0.1,0.158,0.158,0.662,0.714,0.704,3.915,1.219,64.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020041,CAR,FLA,HOME,20151013,D,all,965.0,18.0,-0.1,0.3248,0.3982,0.5357,0.5556,0.4444,0.5075,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,4.0,10.0,1.0,1.0,2.0,14.0,0.0,0.0,2635.0,0.0,0.0,0.0,1.0,5.629,0.317,0.317,0.293,0.293,5.0,3.0,7.0,15.0,0.0,0.0,0.0,7.0,1.0,0.0,0.18,0.137,0.0,0.0,0.0,0.0,14.095,8.0,7.596,0.08,0.0,0.0,0.398,0.368,0.367,7.457,0.659,0.648,0.726,0.714,7.0,3.0,3.0,13.0,1.0,1.0,1.0,8.0,1.0,1.0,0.227,0.096,0.336,0.0,0.0,1.0,14.086,10.0,10.885,0.094,0.336,0.336,0.417,0.454,0.453,1.724,2.605,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020060,CAR,DET,AWAY,20151016,D,all,881.0,20.0,0.225,0.6009,0.6952,0.6957,0.5634,0.6842,0.6379,5.0,1.905,0.036,0.115,0.438,0.059,1.315,1.036,0.035,0.04,0.039,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,6.78,3.0,3.347,0.0,0.023,0.0,0.0,0.059,0.065,0.064,20.0,2.0,2.0,3.0,13.0,5.0,2.0,4.0,9.0,0.0,0.0,2719.0,2.0,0.0,0.0,0.0,9.556,0.768,0.767,0.849,0.848,9.0,4.0,3.0,16.0,0.0,0.0,0.0,9.0,4.0,0.0,0.323,0.445,0.0,0.0,0.0,0.0,18.074,13.0,14.548,0.13,0.0,0.0,0.898,0.992,0.991,4.53,0.51,0.507,0.464,0.462,5.0,1.0,1.0,7.0,1.0,1.0,0.0,3.0,2.0,1.0,0.073,0.218,0.218,0.0,1.0,0.0,6.21,6.0,5.422,0.074,0.218,0.218,0.365,0.331,0.331,2.575,1.129,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020070,CAR,WSH,AWAY,20151017,D,all,1230.0,23.0,-0.125,0.3845,0.4152,0.5185,0.4306,0.4737,0.3333,3.0,1.396,0.02,0.091,0.322,0.04,0.986,0.541,0.019,0.02,0.019,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.975,2.0,1.964,1.0,0.021,0.0,0.0,0.04,0.04,0.04,23.0,2.0,2.0,5.0,14.0,2.0,7.0,4.0,10.0,0.0,0.0,2370.0,0.0,0.0,0.0,1.0,6.187,0.521,0.243,0.525,0.247,8.0,1.0,5.0,14.0,0.0,0.0,0.0,8.0,0.0,1.0,0.145,0.0,0.376,0.0,0.0,0.0,13.891,9.0,8.99,0.122,0.0,0.0,0.643,0.648,0.353,7.25,0.834,0.804,0.827,0.798,4.0,6.0,3.0,13.0,0.0,1.0,0.0,5.0,4.0,1.0,0.092,0.528,0.214,0.0,0.0,0.0,13.372,10.0,10.274,0.119,0.171,0.171,0.782,0.774,0.745,1.325,1.866,31.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020091,CAR,COL,AWAY,20151021,D,all,992.0,24.0,0.1,0.6214,0.4363,0.6071,0.4225,0.65,0.4043,5.0,1.271,0.016,0.096,0.33,0.034,0.971,0.553,0.014,0.016,0.015,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,3.064,2.0,2.03,0.0,0.021,0.0,0.0,0.037,0.038,0.036,24.0,5.0,2.0,1.0,16.0,4.0,4.0,2.0,14.0,0.0,0.0,2717.0,2.0,0.0,0.0,1.0,9.281,0.563,0.562,0.583,0.581,9.0,4.0,4.0,17.0,0.0,0.0,0.0,9.0,4.0,0.0,0.104,0.459,0.0,0.0,0.0,0.0,17.288,13.0,13.244,0.144,0.0,0.0,0.707,0.73,0.727,4.914,0.343,0.337,0.331,0.325,4.0,3.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.263,0.08,0.0,0.0,0.0,0.0,10.76,7.0,6.856,0.072,0.0,0.0,0.415,0.402,0.394,0.962,1.243,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020105,CAR,L.A,AWAY,20151023,D,all,973.0,23.0,-0.05,0.5968,0.4149,0.5526,0.56,0.6129,0.5517,5.0,1.336,0.055,0.064,0.461,0.05,0.783,0.587,0.054,0.055,0.054,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,2.95,2.0,1.929,2.0,0.014,0.0,0.0,0.069,0.069,0.068,23.0,4.0,0.0,3.0,16.0,7.0,5.0,3.0,8.0,0.0,0.0,2627.0,0.0,0.0,0.0,1.0,13.513,0.672,0.665,0.676,0.668,14.0,5.0,2.0,21.0,0.0,1.0,0.0,17.0,2.0,0.0,0.432,0.24,0.0,0.0,0.0,0.0,20.668,19.0,18.592,0.236,0.043,0.052,0.857,0.861,0.853,7.948,0.454,0.452,0.456,0.453,8.0,4.0,5.0,17.0,1.0,1.0,0.0,11.0,1.0,0.0,0.317,0.137,0.0,0.0,1.0,0.0,17.346,12.0,12.313,0.106,0.032,0.032,0.529,0.53,0.528,1.019,1.437,42.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020117,CAR,S.J,AWAY,20151024,D,all,972.0,20.0,1.05,0.4469,0.5609,0.6522,0.625,0.6667,0.5345,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,16.0,3.0,0.0,3.0,14.0,0.0,0.0,2628.0,0.0,0.0,0.0,0.0,7.37,1.432,1.131,1.426,1.126,9.0,1.0,5.0,15.0,1.0,1.0,0.0,5.0,3.0,2.0,0.239,0.311,0.882,1.0,0.0,0.0,14.255,10.0,9.726,0.138,0.679,0.679,0.89,0.884,0.816,4.42,1.772,1.58,1.752,1.562,4.0,1.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,0.079,0.143,1.55,0.0,0.0,2.0,8.04,5.0,5.031,0.11,0.67,0.67,1.211,1.204,1.186,1.976,1.547,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020137,CAR,NYI,AWAY,20151029,D,all,919.0,18.0,0.475,0.7704,0.5112,0.6296,0.5323,0.7,0.5208,6.0,0.766,0.018,0.027,0.247,0.028,0.3,0.381,0.018,0.018,0.018,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.95,1.0,0.964,0.0,0.005,0.0,0.0,0.024,0.024,0.024,18.0,1.0,1.0,2.0,14.0,0.0,3.0,5.0,10.0,0.0,0.0,2822.0,0.0,0.0,0.0,1.0,9.71,1.02,1.017,1.047,1.044,10.0,4.0,3.0,17.0,1.0,0.0,0.0,10.0,4.0,0.0,0.451,0.569,0.0,0.0,1.0,0.0,16.974,14.0,13.897,0.135,0.0,0.0,1.155,1.186,1.182,3.927,0.304,0.3,0.3,0.296,4.0,2.0,4.0,10.0,1.0,0.0,0.0,5.0,1.0,0.0,0.219,0.085,0.0,1.0,0.0,0.0,10.092,6.0,6.096,0.054,0.0,0.0,0.358,0.353,0.349,1.552,1.484,33.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,2015,Noah Hanifin,2015020148,CAR,COL,HOME,20151030,D,all,775.0,16.0,0.525,0.4788,0.3164,0.625,0.5227,0.5263,0.4462,6.0,0.703,0.011,0.034,0.195,0.02,0.431,0.308,0.011,0.011,0.011,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,2.966,1.0,1.038,1.0,0.007,0.021,0.0,0.018,0.018,0.018,16.0,1.0,0.0,2.0,13.0,3.0,2.0,1.0,10.0,0.0,0.0,2825.0,0.0,0.0,0.0,0.0,7.564,0.792,0.781,0.767,0.756,7.0,3.0,5.0,15.0,2.0,2.0,0.0,8.0,0.0,2.0,0.25,0.0,0.542,1.0,0.0,1.0,14.982,10.0,10.139,0.094,0.354,0.354,0.532,0.52,0.519,6.593,0.862,0.844,0.911,0.892,7.0,2.0,0.0,9.0,1.0,2.0,0.0,6.0,1.0,2.0,0.191,0.148,0.523,0.0,1.0,0.0,9.359,9.0,9.344,0.097,0.34,0.34,0.619,0.657,0.652,1.555,3.36,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
