gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-1,0,0,0,0,1,25,0,0,PHI,0,20:37,2025
2025020765,VGK,H,2026-01-17,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,1,0,0,0,0,1,28,0,0,NSH,0,23:55,2025
2025020748,VGK,H,2026-01-15,0,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,30,0,0,TOR,0,24:38,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,0,26,0,0,LAK,0,21:03,2025
2025020715,VGK,R,2026-01-11,0,2,{'default': 'Golden Knights'},{'default': 'Sharks'},2,0,0,0,0,0,2,28,0,0,SJS,2,20:24,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,1,0,0,0,0,2,29,0,0,STL,0,20:29,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,29,0,0,CBJ,0,24:54,2025
2025020673,VGK,R,2026-01-06,0,1,{'default': 'Golden Knights'},{'default': 'Jets'},1,2,0,0,0,0,3,35,0,0,WPG,0,30:49,2025
2025020661,VGK,R,2026-01-04,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,-1,0,0,0,0,0,26,0,0,CHI,0,23:37,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,-1,0,0,0,0,2,28,0,0,STL,0,26:17,2025
2025020623,VGK,H,2025-12-31,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,0,0,1,0,0,5,25,0,0,NSH,0,29:59,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-2,0,0,0,0,0,20,0,0,MIN,0,22:08,2025
2025020600,VGK,H,2025-12-27,0,2,{'default': 'Golden Knights'},{'default': 'Avalanche'},2,2,0,0,0,0,3,27,0,0,COL,0,26:01,2025
2025020586,VGK,H,2025-12-23,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,2,0,1,0,0,0,24,0,0,SJS,0,21:23,2025
2025020570,VGK,R,2025-12-21,0,3,{'default': 'Golden Knights'},{'default': 'Oilers'},3,0,0,2,0,0,4,28,0,0,EDM,0,26:28,2025
2025020559,VGK,R,2025-12-20,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,-2,0,1,0,0,4,28,0,0,CGY,0,24:39,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,-1,0,0,0,0,3,27,0,0,NJD,0,26:07,2025
2025020502,VGK,R,2025-12-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,27,0,0,CBJ,0,22:13,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,1,0,0,0,0,2,25,0,0,PHI,0,21:42,2025
2025020468,VGK,R,2025-12-09,1,0,{'default': 'Golden Knights'},{'default': 'Islanders'},1,0,0,0,0,0,3,31,0,0,NYI,0,21:53,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,5,25,0,0,NYR,0,23:52,2025
2025020436,VGK,R,2025-12-05,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,1,0,0,0,0,2,28,0,0,NJD,2,22:01,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,29,0,0,CHI,0,25:27,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,26,0,0,SJS,0,20:49,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,1,25,0,0,MTL,0,23:54,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,30,0,0,OTT,0,27:10,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,29,0,0,UTA,0,20:13,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,1,32,0,0,ANA,0,22:59,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,4,30,0,0,UTA,0,21:46,2025
2025020313,VGK,H,2025-11-18,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,0,0,1,0,0,2,27,0,0,NYR,0,19:48,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,3,33,0,0,MIN,0,26:24,2025
2025020292,VGK,R,2025-11-15,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,3,31,0,0,STL,0,23:37,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-1,0,0,0,0,1,29,0,0,NYI,2,22:06,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,4,26,0,0,FLA,0,23:35,2025
2025020242,VGK,H,2025-11-08,0,1,{'default': 'Golden Knights'},{'default': 'Ducks'},1,-2,0,0,0,0,1,29,0,0,ANA,0,24:01,2025
2025020225,VGK,H,2025-11-06,0,1,{'default': 'Golden Knights'},{'default': 'Lightning'},1,0,0,0,0,0,5,25,0,0,TBL,0,23:53,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,3,26,0,0,DET,0,22:40,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,3,28,0,0,LAK,0,24:00,2025
2024021274,VGK,H,2025-04-12,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,-1,0,0,1,0,2,27,0,0,NSH,0,21:39,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,2,25,0,0,SEA,0,22:24,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,3,31,0,0,COL,0,24:46,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,2,0,0,0,0,1,23,0,0,VAN,0,19:28,2024
2024021220,VGK,R,2025-04-05,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,32,0,0,CGY,0,22:09,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,1,24,0,0,WPG,0,21:16,2024
2024021189,VGK,H,2025-04-01,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,2,25,0,0,EDM,0,20:52,2024
2024021163,VGK,R,2025-03-29,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,3,25,0,0,NSH,0,22:01,2024
2024021157,VGK,R,2025-03-28,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,2,0,1,0,0,1,26,0,0,CHI,0,20:51,2024
2024021134,VGK,R,2025-03-25,0,2,{'default': 'Golden Knights'},{'default': 'Wild'},2,2,0,1,0,0,1,28,0,0,MIN,0,21:03,2024
2024021122,VGK,H,2025-03-23,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,1,0,0,0,0,2,23,0,0,TBL,0,21:27,2024
2024021115,VGK,H,2025-03-22,0,1,{'default': 'Golden Knights'},{'default': 'Red Wings'},1,2,0,0,0,0,2,24,0,0,DET,0,22:20,2024
2024021101,VGK,H,2025-03-20,0,2,{'default': 'Golden Knights'},{'default': 'Bruins'},2,1,0,1,0,0,1,24,0,0,BOS,0,20:44,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,25,0,0,DET,0,20:45,2024
2024021055,VGK,R,2025-03-15,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,1,0,0,0,0,1,27,0,0,BUF,0,28:05,2024
2024021045,VGK,R,2025-03-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,0,22:55,2024
2024021028,VGK,R,2025-03-11,1,1,{'default': 'Golden Knights'},{'default': 'Penguins'},2,0,0,1,0,0,2,28,0,0,PIT,0,22:57,2024
2024021018,VGK,H,2025-03-09,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,1,26,0,0,LAK,0,23:27,2024
2024021001,VGK,H,2025-03-07,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,2,0,0,0,0,2,25,0,0,PIT,0,25:54,2024
2024020985,VGK,H,2025-03-05,1,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},2,2,0,1,0,0,2,27,0,0,TOR,0,21:01,2024
2024020966,VGK,H,2025-03-02,1,1,{'default': 'Golden Knights'},{'default': 'Devils'},2,0,1,2,0,0,6,24,0,0,NJD,0,22:50,2024
2024020943,VGK,H,2025-02-27,0,2,{'default': 'Golden Knights'},{'default': 'Blackhawks'},2,0,0,1,0,0,5,25,0,0,CHI,0,23:02,2024
2024020917,VGK,R,2025-02-24,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,1,0,0,0,0,1,24,0,0,LAK,0,22:16,2024
2024020905,VGK,H,2025-02-22,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,1,0,0,0,0,1,22,0,0,VAN,0,20:53,2024
2024020879,VGK,R,2025-02-08,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,0,0,0,0,0,2,21,0,0,BOS,0,18:28,2024
2024020863,VGK,R,2025-02-06,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,1,0,0,0,0,0,23,0,0,NJD,0,20:04,2024
2024020850,VGK,R,2025-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-2,0,0,0,0,2,23,0,0,NYI,0,19:14,2024
2024020839,VGK,R,2025-02-02,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,0,21,0,0,NYR,0,16:45,2024
2024020820,VGK,H,2025-01-30,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,22,0,0,CBJ,0,22:12,2024
