gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,2,16,0,0,10:08,0,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,10:38,0,STL,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,11,0,0,8:41,0,CBJ,2025
2025020783,DAL,H,2026-01-20,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-1,0,0,0,0,1,16,0,0,12:53,0,BOS,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,0,17,0,0,11:40,2,TBL,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,9:59,0,ANA,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,8:08,4,SJS,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,1,0,0,0,0,2,15,0,0,11:18,0,WSH,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,13:20,0,CAR,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,11:26,0,CHI,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,4,16,0,0,12:33,0,BUF,2025
2025020568,DAL,H,2025-12-21,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,13:29,0,TOR,2025
