gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021115,DAL,H,2026-03-22,0,1,{'default': 'Stars'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,18,0,0,13:54,VGK,0,2025
2025021101,DAL,R,2026-03-21,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,2,19,0,0,12:31,MIN,0,2025
2025021080,DAL,R,2026-03-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,13:05,COL,0,2025
2025021066,DAL,H,2026-03-16,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,16,0,0,12:51,UTA,0,2025
2025021053,DAL,H,2026-03-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,13:12,DET,0,2025
2025021034,DAL,H,2026-03-12,0,1,{'default': 'Stars'},{'default': 'Oilers'},1,1,0,0,0,0,2,18,0,0,11:01,EDM,2,2025
2025021020,DAL,H,2026-03-10,0,1,{'default': 'Stars'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,15,0,0,11:32,VGK,0,2025
2025021004,DAL,H,2026-03-08,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,11:04,CHI,0,2025
2025020984,DAL,H,2026-03-06,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,17,0,0,10:37,COL,0,2025
2025020965,DAL,R,2026-03-03,0,0,{'default': 'Stars'},{'default': 'Flames'},0,1,0,0,0,0,3,20,0,0,13:39,CGY,0,2025
2025020956,DAL,R,2026-03-02,1,1,{'default': 'Stars'},{'default': 'Canucks'},2,2,0,0,0,0,4,21,0,0,13:27,VAN,0,2025
2025020945,DAL,H,2026-02-28,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,18,0,0,10:41,NSH,0,2025
2025020913,DAL,H,2026-02-25,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,12:53,SEA,0,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,2,16,0,0,10:08,STL,0,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,10:38,STL,0,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,11,0,0,8:41,CBJ,0,2025
2025020783,DAL,H,2026-01-20,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-1,0,0,0,0,1,16,0,0,12:53,BOS,0,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,0,17,0,0,11:40,TBL,2,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,9:59,ANA,0,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,8:08,SJS,4,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,1,0,0,0,0,2,15,0,0,11:18,WSH,0,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,13:20,CAR,0,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,11:26,CHI,0,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,4,16,0,0,12:33,BUF,0,2025
2025020568,DAL,H,2025-12-21,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,13:29,TOR,0,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-2,0,0,0,0,0,17,0,0,10:41,SJS,0,2025
2025020518,DAL,H,2025-12-15,0,1,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,4,16,0,0,13:51,LAK,0,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,1,17,0,0,10:32,FLA,0,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,10:47,MIN,2,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,14,0,0,11:00,WPG,0,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,10:47,PIT,0,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,2,18,0,0,11:53,SJS,0,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,12:21,NJD,0,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-1,0,0,0,0,0,17,0,0,11:48,NYR,0,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,16,0,0,12:44,OTT,0,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,15,0,0,10:57,UTA,0,2025
2025020360,DAL,R,2025-11-25,0,1,{'default': 'Stars'},{'default': 'Oilers'},1,2,0,0,0,0,2,18,0,0,12:55,EDM,0,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,11:03,CGY,2,2025
2025020328,DAL,R,2025-11-20,1,0,{'default': 'Stars'},{'default': 'Canucks'},1,0,0,0,1,0,2,15,0,0,12:13,VAN,0,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,8:52,NYI,0,2025
2025020293,DAL,H,2025-11-15,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,13:17,PHI,2,2025
2025020270,DAL,R,2025-11-13,1,1,{'default': 'Stars'},{'default': 'Canadiens'},2,3,0,0,0,0,1,15,0,0,11:38,MTL,0,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,10:38,OTT,0,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,9:51,SEA,0,2025
2025020233,DAL,R,2025-11-08,0,1,{'default': 'Stars'},{'default': 'Predators'},1,1,0,0,0,0,1,15,0,0,10:42,NSH,2,2025
2025020224,DAL,H,2025-11-06,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,11:10,ANA,0,2025
2025020207,DAL,H,2025-11-04,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,13:07,EDM,0,2025
2025020185,DAL,R,2025-11-01,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,12:57,FLA,0,2025
2025020169,DAL,R,2025-10-30,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,11:11,TBL,0,2025
2025020159,DAL,H,2025-10-28,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,12:20,WSH,0,2025
2025020145,DAL,R,2025-10-26,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,12:58,NSH,0,2025
2025020138,DAL,H,2025-10-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,13:37,CAR,0,2025
2025020119,DAL,H,2025-10-23,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,10:13,LAK,0,2025
2025020106,DAL,H,2025-10-21,0,1,{'default': 'Stars'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,17,0,0,14:10,CBJ,2,2025
2025020083,DAL,R,2025-10-18,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,0,11,0,0,8:51,STL,0,2025
2025020068,DAL,H,2025-10-16,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,13,0,0,11:13,VAN,0,2025
2025020054,DAL,H,2025-10-14,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,12:40,MIN,4,2025
2025020034,DAL,R,2025-10-11,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,18,0,0,11:40,COL,0,2025
2025020017,DAL,R,2025-10-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,17,0,0,11:53,WPG,0,2025
2024021286,DAL,R,2025-04-14,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,1,0,0,0,0,2,17,1,1,10:30,DET,0,2024
2024021272,DAL,H,2025-04-12,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,17,0,1,11:46,UTA,0,2024
2024021242,DAL,H,2025-04-08,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,1,18,0,0,13:02,VAN,0,2024
2024021211,DAL,H,2025-04-05,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,12:30,PIT,0,2024
2024021201,DAL,H,2025-04-03,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,15,0,0,11:01,NSH,4,2024
2024021181,DAL,R,2025-03-31,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,1,0,0,0,0,0,12,0,0,10:01,SEA,0,2024
2024021141,DAL,R,2025-03-26,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,9:41,EDM,0,2024
2024021127,DAL,H,2025-03-24,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,2,17,0,0,10:45,MIN,0,2024
2024021105,DAL,H,2025-03-22,0,1,{'default': 'Stars'},{'default': 'Flyers'},1,0,0,0,0,0,0,14,0,0,11:56,PHI,0,2024
2024021097,DAL,H,2025-03-20,0,1,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,0,15,0,0,8:56,TBL,2,2024
2024021083,DAL,H,2025-03-18,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,2,16,0,0,10:44,ANA,0,2024
2024021051,DAL,R,2025-03-14,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-2,0,0,0,0,1,19,0,0,11:21,WPG,0,2024
2024021019,DAL,R,2025-03-09,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,11:39,VAN,0,2024
2024020924,DAL,R,2025-02-25,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,16,0,0,10:57,CBJ,0,2024
