gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,24,0,0,19:25,VGK,2,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-2,0,0,0,0,2,23,0,0,16:15,NYR,0,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,3,22,0,0,17:34,PIT,0,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-2,0,0,0,0,0,26,0,0,22:43,BUF,0,2025
2025020719,PHI,H,2026-01-12,1,0,{'default': 'Flyers'},{'default': 'Lightning'},1,-1,0,0,0,0,2,23,0,0,19:39,TBL,0,2025
2025020705,PHI,H,2026-01-10,0,1,{'default': 'Flyers'},{'default': 'Lightning'},1,-1,0,1,0,0,3,20,0,0,18:11,TBL,0,2025
2025020686,PHI,H,2026-01-08,0,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,24,0,0,21:26,TOR,0,2025
2025020670,PHI,H,2026-01-06,0,1,{'default': 'Flyers'},{'default': 'Ducks'},1,1,0,0,0,0,3,29,0,0,23:39,ANA,0,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,1,23,0,0,20:29,EDM,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,4,20,0,0,19:07,CGY,2,2025
2025020621,PHI,R,2025-12-30,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,2,0,0,0,0,5,25,0,0,17:48,VAN,0,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-2,0,0,0,0,3,19,0,0,14:52,SEA,0,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,16:47,CHI,0,2025
2025020572,PHI,H,2025-12-22,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,0,0,0,1,0,1,19,0,0,16:00,VAN,2,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-2,0,0,0,0,4,24,0,0,18:37,BUF,0,2025
2025020521,PHI,R,2025-12-16,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,1,21,0,0,16:54,MTL,0,2025
2025020510,PHI,R,2025-12-14,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,0,0,0,5,24,0,0,18:29,CAR,0,2025
2025020501,PHI,H,2025-12-13,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,23,0,0,17:45,CAR,0,2025
2025020483,PHI,H,2025-12-11,0,2,{'default': 'Flyers'},{'default': 'Golden Knights'},2,1,0,0,0,0,0,23,0,0,17:33,VGK,0,2025
2025020469,PHI,H,2025-12-09,1,1,{'default': 'Flyers'},{'default': 'Sharks'},2,1,0,0,0,0,4,20,0,0,19:01,SJS,0,2025
2025020453,PHI,H,2025-12-07,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,1,0,0,0,0,3,22,0,0,18:19,COL,0,2025
2025020423,PHI,H,2025-12-03,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,2,19,0,0,13:16,BUF,0,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,13:40,PIT,0,2025
2025020395,PHI,R,2025-11-29,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,2,0,0,0,0,3,23,0,0,19:00,NJD,0,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,0,22,0,0,16:36,NYI,0,2025
