gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-3,0,0,0,0,1,22,0,0,NYI,0,19:00,2025
2025020805,PHI,R,2026-01-23,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,26,0,0,COL,0,20:48,2025
2025020790,PHI,R,2026-01-21,2,1,{'default': 'Flyers'},{'default': 'Mammoth'},3,1,1,1,0,0,6,28,0,0,UTA,0,22:15,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,24,0,0,VGK,2,19:25,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-2,0,0,0,0,2,23,0,0,NYR,0,16:15,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,3,22,0,0,PIT,0,17:34,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-2,0,0,0,0,0,26,0,0,BUF,0,22:43,2025
2025020719,PHI,H,2026-01-12,1,0,{'default': 'Flyers'},{'default': 'Lightning'},1,-1,0,0,0,0,2,23,0,0,TBL,0,19:39,2025
2025020705,PHI,H,2026-01-10,0,1,{'default': 'Flyers'},{'default': 'Lightning'},1,-1,0,1,0,0,3,20,0,0,TBL,0,18:11,2025
2025020686,PHI,H,2026-01-08,0,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,24,0,0,TOR,0,21:26,2025
2025020670,PHI,H,2026-01-06,0,1,{'default': 'Flyers'},{'default': 'Ducks'},1,1,0,0,0,0,3,29,0,0,ANA,0,23:39,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,1,23,0,0,EDM,0,20:29,2025
