gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021057,WPG,H,2026-03-15,0,0,{'default': 'Jets'},{'default': 'Blues'},0,1,0,0,0,0,0,12,0,0,11:24,0,STL,2025
2025021045,WPG,H,2026-03-14,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,3,15,0,0,9:27,0,COL,2025
2025021036,WPG,H,2026-03-12,1,0,{'default': 'Jets'},{'default': 'Rangers'},1,0,0,0,0,0,1,14,0,0,11:15,0,NYR,2025
2025021022,WPG,H,2026-03-10,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,12:12,0,ANA,2025
2025020996,WPG,H,2026-03-07,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,1,14,0,0,11:24,0,VAN,2025
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,2,13,0,0,10:36,0,PIT,2025
2025020886,BUF,R,2026-02-03,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,8:17,0,TBL,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,0,6,0,0,3:08,0,FLA,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,10:44,0,NJD,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,8:42,0,VAN,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,1,15,0,0,9:05,0,EDM,2025
2025020331,BUF,H,2025-11-21,0,1,{'default': 'Sabres'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,16,0,0,11:28,0,CHI,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,0,20,0,0,14:17,0,CGY,2025
2025020302,BUF,H,2025-11-17,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,0,0,1,0,0,1,21,0,0,14:52,0,EDM,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,14:32,0,DET,2025
2025020275,BUF,R,2025-11-13,0,1,{'default': 'Sabres'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,23,0,0,17:33,0,COL,2025
2025020267,BUF,R,2025-11-12,2,0,{'default': 'Sabres'},{'default': 'Mammoth'},2,2,0,0,0,0,2,22,0,0,15:56,0,UTA,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,13:54,0,CAR,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,3,22,0,0,17:10,0,STL,2025
2025020203,BUF,H,2025-11-04,0,1,{'default': 'Sabres'},{'default': 'Mammoth'},1,1,0,0,0,0,0,21,0,0,16:00,0,UTA,2025
2025020186,BUF,H,2025-11-01,1,0,{'default': 'Sabres'},{'default': 'Capitals'},1,0,0,0,0,0,3,17,0,0,14:44,0,WSH,2025
2024021307,BUF,H,2025-04-17,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,1,12,0,0,8:03,0,PHI,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,13,0,0,7:00,0,TOR,2024
2024021159,BUF,R,2025-03-29,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,11:07,0,PHI,2024
2024021143,BUF,H,2025-03-27,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,2,19,0,0,11:25,0,PIT,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,8:26,0,OTT,2024
2024021006,BUF,R,2025-03-08,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,12:51,0,FLA,2024
