gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,2,13,0,0,PIT,10:36,0,2025
2025020886,BUF,R,2026-02-03,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,TBL,8:17,0,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,0,6,0,0,FLA,3:08,0,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,10:44,0,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,8:42,0,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,1,15,0,0,EDM,9:05,0,2025
2025020331,BUF,H,2025-11-21,0,1,{'default': 'Sabres'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,16,0,0,CHI,11:28,0,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,0,20,0,0,CGY,14:17,0,2025
2025020302,BUF,H,2025-11-17,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,0,0,1,0,0,1,21,0,0,EDM,14:52,0,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,DET,14:32,0,2025
2025020275,BUF,R,2025-11-13,0,1,{'default': 'Sabres'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,23,0,0,COL,17:33,0,2025
2025020267,BUF,R,2025-11-12,2,0,{'default': 'Sabres'},{'default': 'Mammoth'},2,2,0,0,0,0,2,22,0,0,UTA,15:56,0,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,CAR,13:54,0,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,3,22,0,0,STL,17:10,0,2025
2025020203,BUF,H,2025-11-04,0,1,{'default': 'Sabres'},{'default': 'Mammoth'},1,1,0,0,0,0,0,21,0,0,UTA,16:00,0,2025
2025020186,BUF,H,2025-11-01,1,0,{'default': 'Sabres'},{'default': 'Capitals'},1,0,0,0,0,0,3,17,0,0,WSH,14:44,0,2025
2024021307,BUF,H,2025-04-17,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,1,12,0,0,PHI,8:03,0,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,13,0,0,TOR,7:00,0,2024
2024021159,BUF,R,2025-03-29,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,PHI,11:07,0,2024
2024021143,BUF,H,2025-03-27,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,2,19,0,0,PIT,11:25,0,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,OTT,8:26,0,2024
2024021006,BUF,R,2025-03-08,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,FLA,12:51,0,2024
2024020846,BUF,H,2025-02-04,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,CBJ,11:46,0,2024
2024020331,BUF,R,2024-11-23,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,SJS,6:29,0,2024
2023020411,BUF,H,2023-12-09,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,6,0,0,MTL,4:12,0,2023
2023020392,BUF,R,2023-12-07,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,BOS,9:40,0,2023
2023020380,BUF,H,2023-12-05,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,5,12,0,0,DET,7:54,0,2023
2023020372,BUF,H,2023-12-03,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,0,0,0,0,0,1,12,0,0,NSH,10:19,0,2023
2023020348,BUF,R,2023-11-30,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,2,12,0,0,STL,8:47,0,2023
2023020322,BUF,R,2023-11-27,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,0,8,0,0,NYR,6:14,0,2023
2023020310,BUF,R,2023-11-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-2,0,0,0,0,0,17,0,0,NJD,13:00,0,2023
