gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020878,WSH,H,2026-02-02,1,1,{'default': 'Capitals'},{'default': 'Islanders'},2,1,0,0,0,0,1,20,0,0,NYI,2,14:24,2025
2025020864,WSH,H,2026-01-31,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,21,0,0,CAR,0,14:13,2025
2025020846,WSH,R,2026-01-29,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,25,0,0,DET,0,17:49,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,-1,0,0,0,0,1,17,0,0,SEA,0,12:47,2025
2025020818,WSH,R,2026-01-24,0,0,{'default': 'Capitals'},{'default': 'Oilers'},0,-2,0,0,0,0,2,24,0,0,EDM,0,19:02,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,CGY,0,16:31,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-2,0,0,0,0,0,15,0,0,VAN,0,14:08,2025
2025020771,WSH,R,2026-01-19,0,1,{'default': 'Capitals'},{'default': 'Avalanche'},1,1,0,0,0,0,0,28,0,0,COL,0,17:57,2025
2025020761,WSH,H,2026-01-17,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,1,0,0,0,0,0,21,0,0,FLA,2,15:14,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-2,0,0,0,0,0,19,0,0,SJS,0,16:12,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,MTL,14,13:31,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,1,26,0,0,NSH,0,18:16,2025
2025020694,WSH,R,2026-01-09,0,1,{'default': 'Capitals'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,21,0,0,CHI,2,16:18,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,DAL,2,12:55,2025
2025020663,WSH,H,2026-01-05,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,0,0,0,0,0,0,28,0,0,ANA,0,20:03,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,CHI,0,19:09,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,23,0,0,OTT,0,17:29,2025
2025020622,WSH,H,2025-12-31,0,1,{'default': 'Capitals'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,NYR,0,15:05,2025
2025020607,WSH,R,2025-12-29,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,3,18,0,0,FLA,2,14:38,2025
2025020592,WSH,R,2025-12-27,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,0,0,0,24,0,0,NJD,0,18:00,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-1,0,0,0,0,0,21,0,0,NYR,0,16:16,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,0,16:53,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,DET,0,12:00,2025
2025020539,WSH,H,2025-12-18,0,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,22,0,0,TOR,0,15:28,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,MIN,0,14:10,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,0,0,0,0,0,4,19,0,0,WPG,2,14:36,2025
2025020485,WSH,H,2025-12-11,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,21,0,0,CAR,7,14:33,2025
2025020459,WSH,H,2025-12-07,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,CBJ,0,17:51,2025
2025020440,WSH,R,2025-12-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-1,0,0,0,0,2,24,0,0,ANA,0,15:47,2025
2025020425,WSH,R,2025-12-03,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,1,0,0,0,0,0,22,0,0,SJS,2,14:26,2025
2025020304,WSH,H,2025-11-17,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,0,0,0,0,0,2,23,0,0,LAK,0,19:21,2025
2025020288,WSH,H,2025-11-15,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,0,24,0,0,NJD,2,17:20,2025
2025020273,WSH,R,2025-11-13,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,1,0,0,0,0,2,16,0,0,FLA,4,10:39,2025
2025020259,WSH,R,2025-11-11,0,1,{'default': 'Capitals'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,24,0,0,CAR,2,17:27,2025
2025020236,WSH,R,2025-11-08,0,1,{'default': 'Capitals'},{'default': 'Lightning'},1,1,0,0,0,0,0,21,0,0,TBL,0,14:20,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,PIT,0,10:51,2025
2025020214,WSH,H,2025-11-05,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,1,0,0,0,0,3,17,0,0,STL,0,16:19,2025
2025020186,WSH,R,2025-11-01,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,-1,0,0,0,0,1,24,0,0,BUF,0,16:41,2025
2025020179,WSH,H,2025-10-31,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,NYI,2,15:56,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,DAL,0,13:08,2025
2025020135,WSH,H,2025-10-25,0,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,20,0,0,OTT,0,16:32,2025
2025020125,WSH,R,2025-10-24,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,2,14:28,2025
2025020102,WSH,H,2025-10-21,1,1,{'default': 'Capitals'},{'default': 'Kraken'},2,1,0,0,0,0,2,24,0,0,SEA,0,16:58,2025
2025020089,WSH,H,2025-10-19,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,0,0,0,0,0,0,20,0,0,VAN,2,11:01,2025
2025020073,WSH,H,2025-10-17,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,MIN,0,16:47,2025
2025020052,WSH,H,2025-10-14,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,-1,0,0,0,0,0,24,0,0,TBL,0,16:39,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,NYR,0,16:13,2025
2025020028,WSH,R,2025-10-11,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,0,14:22,2025
2025020005,WSH,H,2025-10-08,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,3,17,0,0,BOS,0,12:22,2025
2024021311,WSH,R,2025-04-17,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,PIT,0,15:27,2024
2024021296,WSH,R,2025-04-15,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,0,0,0,0,0,2,24,0,0,NYI,0,16:45,2024
2024021281,WSH,H,2025-04-13,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,CBJ,0,11:59,2024
2024021270,WSH,R,2025-04-12,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,20,0,0,CBJ,0,13:47,2024
2024021252,WSH,H,2025-04-10,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,24,0,0,CAR,0,16:46,2024
