gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020908,WSH,H,2026-02-05,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,2,27,0,0,NSH,18:20,0,2025
2025020889,WSH,R,2026-02-03,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-1,0,0,0,0,0,22,0,0,PHI,15:57,0,2025
2025020878,WSH,H,2026-02-02,1,1,{'default': 'Capitals'},{'default': 'Islanders'},2,1,0,0,0,0,1,20,0,0,NYI,14:24,2,2025
2025020864,WSH,H,2026-01-31,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,21,0,0,CAR,14:13,0,2025
2025020846,WSH,R,2026-01-29,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,25,0,0,DET,17:49,0,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,-1,0,0,0,0,1,17,0,0,SEA,12:47,0,2025
2025020818,WSH,R,2026-01-24,0,0,{'default': 'Capitals'},{'default': 'Oilers'},0,-2,0,0,0,0,2,24,0,0,EDM,19:02,0,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,CGY,16:31,0,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-2,0,0,0,0,0,15,0,0,VAN,14:08,0,2025
2025020771,WSH,R,2026-01-19,0,1,{'default': 'Capitals'},{'default': 'Avalanche'},1,1,0,0,0,0,0,28,0,0,COL,17:57,0,2025
2025020761,WSH,H,2026-01-17,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,1,0,0,0,0,0,21,0,0,FLA,15:14,2,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-2,0,0,0,0,0,19,0,0,SJS,16:12,0,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,MTL,13:31,14,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,1,26,0,0,NSH,18:16,0,2025
2025020694,WSH,R,2026-01-09,0,1,{'default': 'Capitals'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,21,0,0,CHI,16:18,2,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,DAL,12:55,2,2025
2025020663,WSH,H,2026-01-05,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,0,0,0,0,0,0,28,0,0,ANA,20:03,0,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,CHI,19:09,0,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,23,0,0,OTT,17:29,0,2025
2025020622,WSH,H,2025-12-31,0,1,{'default': 'Capitals'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,NYR,15:05,0,2025
2025020607,WSH,R,2025-12-29,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,3,18,0,0,FLA,14:38,2,2025
2025020592,WSH,R,2025-12-27,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,0,0,0,24,0,0,NJD,18:00,0,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-1,0,0,0,0,0,21,0,0,NYR,16:16,0,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,16:53,0,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,DET,12:00,0,2025
2025020539,WSH,H,2025-12-18,0,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,22,0,0,TOR,15:28,0,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,MIN,14:10,0,2025
