gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-2,0,0,0,0,0,19,0,0,16:12,SJS,0,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,13:31,MTL,14,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,1,26,0,0,18:16,NSH,0,2025
2025020694,WSH,R,2026-01-09,0,1,{'default': 'Capitals'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,21,0,0,16:18,CHI,2,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,12:55,DAL,2,2025
2025020663,WSH,H,2026-01-05,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,0,0,0,0,0,0,28,0,0,20:03,ANA,0,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,19:09,CHI,0,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,23,0,0,17:29,OTT,0,2025
2025020622,WSH,H,2025-12-31,0,1,{'default': 'Capitals'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,15:05,NYR,0,2025
2025020607,WSH,R,2025-12-29,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,3,18,0,0,14:38,FLA,2,2025
2025020592,WSH,R,2025-12-27,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,0,0,0,24,0,0,18:00,NJD,0,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-1,0,0,0,0,0,21,0,0,16:16,NYR,0,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,16:53,DET,0,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,12:00,DET,0,2025
2025020539,WSH,H,2025-12-18,0,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,22,0,0,15:28,TOR,0,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,14:10,MIN,0,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,0,0,0,0,0,4,19,0,0,14:36,WPG,2,2025
2025020485,WSH,H,2025-12-11,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,21,0,0,14:33,CAR,7,2025
2025020459,WSH,H,2025-12-07,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,17:51,CBJ,0,2025
2025020440,WSH,R,2025-12-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-1,0,0,0,0,2,24,0,0,15:47,ANA,0,2025
2025020425,WSH,R,2025-12-03,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,1,0,0,0,0,0,22,0,0,14:26,SJS,2,2025
2025020304,WSH,H,2025-11-17,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,0,0,0,0,0,2,23,0,0,19:21,LAK,0,2025
2025020288,WSH,H,2025-11-15,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,0,24,0,0,17:20,NJD,2,2025
2025020273,WSH,R,2025-11-13,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,1,0,0,0,0,2,16,0,0,10:39,FLA,4,2025
2025020259,WSH,R,2025-11-11,0,1,{'default': 'Capitals'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,24,0,0,17:27,CAR,2,2025
2025020236,WSH,R,2025-11-08,0,1,{'default': 'Capitals'},{'default': 'Lightning'},1,1,0,0,0,0,0,21,0,0,14:20,TBL,0,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,10:51,PIT,0,2025
2025020214,WSH,H,2025-11-05,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,1,0,0,0,0,3,17,0,0,16:19,STL,0,2025
2025020186,WSH,R,2025-11-01,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,-1,0,0,0,0,1,24,0,0,16:41,BUF,0,2025
2025020179,WSH,H,2025-10-31,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,15:56,NYI,2,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,13:08,DAL,0,2025
